Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:10
Averaging:ON
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
385800	Apr 05 2024	22:30:27	22.29	23.11	--	--
385810	Apr 05 2024	22:30:37	22.29	23.12	--	--
385820	Apr 05 2024	22:30:47	22.29	23.11	--	--
385830	Apr 05 2024	22:30:57	22.29	23.11	--	--
385840	Apr 05 2024	22:31:07	22.29	23.10	--	--
385850	Apr 05 2024	22:31:17	22.29	23.10	--	--
385860	Apr 05 2024	22:31:27	22.29	23.10	--	--
385870	Apr 05 2024	22:31:38	22.29	23.12	--	--
385880	Apr 05 2024	22:31:48	22.29	23.10	--	--
385890	Apr 05 2024	22:31:58	22.29	23.11	--	--
385900	Apr 05 2024	22:32:08	22.29	23.10	--	--
385910	Apr 05 2024	22:32:18	22.29	23.11	--	--
385920	Apr 05 2024	22:32:28	22.29	23.10	--	--
385930	Apr 05 2024	22:32:38	22.29	23.11	--	--
385940	Apr 05 2024	22:32:48	22.29	23.12	--	--
385950	Apr 05 2024	22:32:58	22.29	23.12	--	--
385960	Apr 05 2024	22:33:08	22.29	23.14	--	--
385970	Apr 05 2024	22:33:18	22.29	23.12	--	--
385980	Apr 05 2024	22:33:28	22.29	23.15	--	--
385990	Apr 05 2024	22:33:38	22.29	23.14	--	--
386000	Apr 05 2024	22:33:48	22.30	23.13	--	--
386010	Apr 05 2024	22:33:59	22.29	23.16	--	--
386020	Apr 05 2024	22:34:09	22.29	23.16	--	--
386030	Apr 05 2024	22:34:19	22.30	23.16	--	--
386040	Apr 05 2024	22:34:29	22.29	23.16	--	--
386050	Apr 05 2024	22:34:39	22.29	23.15	--	--
386060	Apr 05 2024	22:34:49	22.29	23.16	--	--
386070	Apr 05 2024	22:34:59	22.29	23.17	--	--
386080	Apr 05 2024	22:35:09	22.29	23.17	--	--
386090	Apr 05 2024	22:35:19	22.29	23.15	--	--
386100	Apr 05 2024	22:35:29	22.29	23.17	--	--
386110	Apr 05 2024	22:35:39	22.29	23.17	--	--
386120	Apr 05 2024	22:35:49	22.29	23.17	--	--
386130	Apr 05 2024	22:35:59	22.29	23.16	--	--
386140	Apr 05 2024	22:36:09	22.29	23.17	--	--
386150	Apr 05 2024	22:36:19	22.29	23.17	--	--
386160	Apr 05 2024	22:36:30	22.29	23.17	--	--
386170	Apr 05 2024	22:36:40	22.29	23.17	--	--
386180	Apr 05 2024	22:36:50	22.29	23.17	--	--
386190	Apr 05 2024	22:37:00	22.29	23.17	--	--
386200	Apr 05 2024	22:37:10	22.29	23.17	--	--
386210	Apr 05 2024	22:37:20	22.29	23.17	--	--
386220	Apr 05 2024	22:37:30	22.29	23.17	--	--
386230	Apr 05 2024	22:37:40	22.29	23.17	--	--
386240	Apr 05 2024	22:37:50	22.29	23.17	--	--
386250	Apr 05 2024	22:38:00	22.29	23.17	--	--
386260	Apr 05 2024	22:38:10	22.29	23.17	--	--
386270	Apr 05 2024	22:38:20	22.29	23.17	--	--
386280	Apr 05 2024	22:38:30	22.30	23.17	--	--
386290	Apr 05 2024	22:38:41	22.29	23.17	--	--
386300	Apr 05 2024	22:38:51	22.29	23.17	--	--
386310	Apr 05 2024	22:39:01	22.30	23.17	--	--
386320	Apr 05 2024	22:39:11	22.30	23.17	--	--
386330	Apr 05 2024	22:39:21	22.29	23.17	--	--
386340	Apr 05 2024	22:39:31	22.29	23.17	--	--
386350	Apr 05 2024	22:39:41	22.29	23.17	--	--
386360	Apr 05 2024	22:39:51	22.29	23.17	--	--
386370	Apr 05 2024	22:40:01	22.29	23.17	--	--
386380	Apr 05 2024	22:40:11	22.29	23.17	--	--
386390	Apr 05 2024	22:40:21	22.29	23.17	--	--
386400	Apr 05 2024	22:40:31	22.30	23.17	--	--
386410	Apr 05 2024	22:40:42	22.29	23.17	--	--
386420	Apr 05 2024	22:40:52	22.29	23.17	--	--
386430	Apr 05 2024	22:41:02	22.30	23.17	--	--
386440	Apr 05 2024	22:41:12	22.29	23.17	--	--
386450	Apr 05 2024	22:41:22	22.29	23.17	--	--
386460	Apr 05 2024	22:41:32	22.29	23.17	--	--
386470	Apr 05 2024	22:41:42	22.29	23.17	--	--
386480	Apr 05 2024	22:41:52	22.29	23.17	--	--
386490	Apr 05 2024	22:42:02	22.29	23.17	--	--
386500	Apr 05 2024	22:42:12	22.29	23.17	--	--
386510	Apr 05 2024	22:42:22	22.29	23.17	--	--
386520	Apr 05 2024	22:42:32	22.29	23.17	--	--
386530	Apr 05 2024	22:42:42	22.29	23.17	--	--
386540	Apr 05 2024	22:42:52	22.29	23.17	--	--
386550	Apr 05 2024	22:43:03	22.29	23.17	--	--
386560	Apr 05 2024	22:43:13	22.29	23.17	--	--
386570	Apr 05 2024	22:43:23	22.29	23.17	--	--
386580	Apr 05 2024	22:43:33	22.29	23.17	--	--
386590	Apr 05 2024	22:43:43	22.29	23.17	--	--
386600	Apr 05 2024	22:43:53	22.29	23.17	--	--
386610	Apr 05 2024	22:44:03	22.29	23.17	--	--
386620	Apr 05 2024	22:44:13	22.29	23.17	--	--
386630	Apr 05 2024	22:44:23	22.29	23.17	--	--
386640	Apr 05 2024	22:44:33	22.29	23.17	--	--
386650	Apr 05 2024	22:44:43	22.29	23.17	--	--
386660	Apr 05 2024	22:44:53	22.29	23.17	--	--
386670	Apr 05 2024	22:45:03	22.29	23.17	--	--
386680	Apr 05 2024	22:45:13	22.29	23.17	--	--
386690	Apr 05 2024	22:45:23	22.29	23.17	--	--
386700	Apr 05 2024	22:45:34	22.29	23.17	--	--
386710	Apr 05 2024	22:45:44	22.29	23.17	--	--
386720	Apr 05 2024	22:45:54	22.29	23.17	--	--
386730	Apr 05 2024	22:46:04	22.29	23.17	--	--
386740	Apr 05 2024	22:46:14	22.29	23.17	--	--
386750	Apr 05 2024	22:46:24	22.29	23.17	--	--
386760	Apr 05 2024	22:46:34	22.29	23.17	--	--
386770	Apr 05 2024	22:46:44	22.28	23.17	--	--
386780	Apr 05 2024	22:46:54	22.29	23.17	--	--
386790	Apr 05 2024	22:47:04	22.29	23.17	--	--
386800	Apr 05 2024	22:47:14	22.28	23.17	--	--
386810	Apr 05 2024	22:47:24	22.28	23.17	--	--
386820	Apr 05 2024	22:47:34	22.28	23.17	--	--
386830	Apr 05 2024	22:47:44	22.28	23.17	--	--
386840	Apr 05 2024	22:47:55	22.28	23.17	--	--
386850	Apr 05 2024	22:48:05	22.28	23.17	--	--
386860	Apr 05 2024	22:48:15	22.28	23.17	--	--
386870	Apr 05 2024	22:48:25	22.28	23.17	--	--
386880	Apr 05 2024	22:48:35	22.28	23.18	--	--
386890	Apr 05 2024	22:48:45	22.29	23.17	--	--
386900	Apr 05 2024	22:48:55	22.29	23.17	--	--
386910	Apr 05 2024	22:49:05	22.29	23.17	--	--
386920	Apr 05 2024	22:49:15	22.29	23.18	--	--
386930	Apr 05 2024	22:49:25	22.29	23.17	--	--
386940	Apr 05 2024	22:49:35	22.29	23.18	--	--
386950	Apr 05 2024	22:49:45	22.29	23.17	--	--
386960	Apr 05 2024	22:49:55	22.29	23.18	--	--
386970	Apr 05 2024	22:50:06	22.29	23.17	--	--
386980	Apr 05 2024	22:50:16	22.29	23.17	--	--
386990	Apr 05 2024	22:50:26	22.29	23.18	--	--
387000	Apr 05 2024	22:50:36	22.29	23.18	--	--
387010	Apr 05 2024	22:50:46	22.29	23.18	--	--
387020	Apr 05 2024	22:50:56	22.29	23.17	--	--
387030	Apr 05 2024	22:51:06	22.29	23.18	--	--
387040	Apr 05 2024	22:51:16	22.29	23.19	--	--
387050	Apr 05 2024	22:51:26	22.29	23.19	--	--
387060	Apr 05 2024	22:51:36	22.28	23.19	--	--
387070	Apr 05 2024	22:51:46	22.29	23.19	--	--
387080	Apr 05 2024	22:51:56	22.29	23.18	--	--
387090	Apr 05 2024	22:52:06	22.29	23.21	--	--
387100	Apr 05 2024	22:52:16	22.29	23.20	--	--
387110	Apr 05 2024	22:52:27	22.29	23.21	--	--
387120	Apr 05 2024	22:52:37	22.29	23.20	--	--
387130	Apr 05 2024	22:52:47	22.29	23.20	--	--
387140	Apr 05 2024	22:52:57	22.29	23.20	--	--
387150	Apr 05 2024	22:53:07	22.29	23.20	--	--
387160	Apr 05 2024	22:53:17	22.29	23.23	--	--
387170	Apr 05 2024	22:53:27	22.29	23.23	--	--
387180	Apr 05 2024	22:53:37	22.29	23.24	--	--
387190	Apr 05 2024	22:53:47	22.29	23.25	--	--
387200	Apr 05 2024	22:53:57	22.29	23.26	--	--
387210	Apr 05 2024	22:54:07	22.29	23.26	--	--
387220	Apr 05 2024	22:54:17	22.29	23.25	--	--
387230	Apr 05 2024	22:54:27	22.29	23.25	--	--
387240	Apr 05 2024	22:54:37	22.29	23.26	--	--
387250	Apr 05 2024	22:54:47	22.29	23.26	--	--
387260	Apr 05 2024	22:54:58	22.29	23.24	--	--
387270	Apr 05 2024	22:55:08	22.28	23.25	--	--
387280	Apr 05 2024	22:55:18	22.29	23.26	--	--
387290	Apr 05 2024	22:55:28	22.29	23.26	--	--
387300	Apr 05 2024	22:55:38	22.29	23.26	--	--
387310	Apr 05 2024	22:55:48	22.29	23.27	--	--
387320	Apr 05 2024	22:55:58	22.29	23.26	--	--
387330	Apr 05 2024	22:56:08	22.29	23.26	--	--
387340	Apr 05 2024	22:56:18	22.29	23.26	--	--
387350	Apr 05 2024	22:56:28	22.29	23.27	--	--
387360	Apr 05 2024	22:56:38	22.29	23.27	--	--
387370	Apr 05 2024	22:56:48	22.28	23.27	--	--
387380	Apr 05 2024	22:56:58	22.29	23.28	--	--
387390	Apr 05 2024	22:57:09	22.29	23.28	--	--
387400	Apr 05 2024	22:57:19	22.29	23.28	--	--
387410	Apr 05 2024	22:57:29	22.29	23.28	--	--
387420	Apr 05 2024	22:57:39	22.29	23.28	--	--
387430	Apr 05 2024	22:57:49	22.29	23.28	--	--
387440	Apr 05 2024	22:57:59	22.28	23.28	--	--
387450	Apr 05 2024	22:58:09	22.28	23.28	--	--
387460	Apr 05 2024	22:58:19	22.29	23.28	--	--
387470	Apr 05 2024	22:58:29	22.29	23.28	--	--
387480	Apr 05 2024	22:58:39	22.29	23.28	--	--
387490	Apr 05 2024	22:58:49	22.29	23.28	--	--
387500	Apr 05 2024	22:58:59	22.28	23.28	--	--
387510	Apr 05 2024	22:59:09	22.28	23.28	--	--
387520	Apr 05 2024	22:59:19	22.28	23.28	--	--
387530	Apr 05 2024	22:59:29	22.28	23.28	--	--
387540	Apr 05 2024	22:59:39	22.28	23.28	--	--
387550	Apr 05 2024	22:59:50	22.28	23.28	--	--
387560	Apr 05 2024	23:00:00	22.28	23.28	--	--
387570	Apr 05 2024	23:00:10	22.29	23.28	--	--
387580	Apr 05 2024	23:00:20	22.28	23.28	--	--
387590	Apr 05 2024	23:00:30	22.28	23.28	--	--
387600	Apr 05 2024	23:00:40	22.28	23.28	--	--
387610	Apr 05 2024	23:00:50	22.28	23.28	--	--
387620	Apr 05 2024	23:01:00	22.28	23.28	--	--
387630	Apr 05 2024	23:01:10	22.28	23.28	--	--
387640	Apr 05 2024	23:01:20	22.28	23.28	--	--
387650	Apr 05 2024	23:01:30	22.28	23.28	--	--
387660	Apr 05 2024	23:01:40	22.28	23.28	--	--
387670	Apr 05 2024	23:01:50	22.28	23.28	--	--
387680	Apr 05 2024	23:02:01	22.28	23.28	--	--
387690	Apr 05 2024	23:02:11	22.28	23.28	--	--
387700	Apr 05 2024	23:02:21	22.28	23.28	--	--
387710	Apr 05 2024	23:02:31	22.28	23.28	--	--
387720	Apr 05 2024	23:02:41	22.28	23.28	--	--
387730	Apr 05 2024	23:02:51	22.28	23.28	--	--
387740	Apr 05 2024	23:03:01	22.28	23.28	--	--
387750	Apr 05 2024	23:03:11	22.28	23.28	--	--
387760	Apr 05 2024	23:03:21	22.28	23.28	--	--
387770	Apr 05 2024	23:03:31	22.28	23.28	--	--
387780	Apr 05 2024	23:03:41	22.28	23.28	--	--
387790	Apr 05 2024	23:03:51	22.28	23.28	--	--
387800	Apr 05 2024	23:04:01	22.28	23.28	--	--
387810	Apr 05 2024	23:04:11	22.28	23.28	--	--
387820	Apr 05 2024	23:04:22	22.28	23.28	--	--
387830	Apr 05 2024	23:04:32	22.28	23.28	--	--
387840	Apr 05 2024	23:04:42	22.28	23.28	--	--
387850	Apr 05 2024	23:04:52	22.28	23.28	--	--
387860	Apr 05 2024	23:05:02	22.28	23.28	--	--
387870	Apr 05 2024	23:05:12	22.28	23.28	--	--
387880	Apr 05 2024	23:05:22	22.28	23.28	--	--
387890	Apr 05 2024	23:05:32	22.28	23.28	--	--
387900	Apr 05 2024	23:05:42	22.28	23.28	--	--
387910	Apr 05 2024	23:05:52	22.28	23.28	--	--
387920	Apr 05 2024	23:06:02	22.28	23.28	--	--
387930	Apr 05 2024	23:06:12	22.28	23.28	--	--
387940	Apr 05 2024	23:06:23	22.28	23.28	--	--
387950	Apr 05 2024	23:06:33	22.28	23.28	--	--
387960	Apr 05 2024	23:06:43	22.28	23.28	--	--
387970	Apr 05 2024	23:06:53	22.28	23.28	--	--
387980	Apr 05 2024	23:07:03	22.28	23.28	--	--
387990	Apr 05 2024	23:07:13	22.28	23.28	--	--
388000	Apr 05 2024	23:07:23	22.28	23.28	--	--
388010	Apr 05 2024	23:07:33	22.28	23.28	--	--
388020	Apr 05 2024	23:07:43	22.28	23.28	--	--
388030	Apr 05 2024	23:07:53	22.28	23.28	--	--
388040	Apr 05 2024	23:08:03	22.28	23.28	--	--
388050	Apr 05 2024	23:08:13	22.28	23.28	--	--
388060	Apr 05 2024	23:08:23	22.28	23.28	--	--
388070	Apr 05 2024	23:08:33	22.29	23.28	--	--
388080	Apr 05 2024	23:08:43	22.28	23.28	--	--
388090	Apr 05 2024	23:08:53	22.28	23.28	--	--
388100	Apr 05 2024	23:09:03	22.28	23.28	--	--
388110	Apr 05 2024	23:09:13	22.28	23.28	--	--
388120	Apr 05 2024	23:09:24	22.28	23.28	--	--
388130	Apr 05 2024	23:09:34	22.28	23.28	--	--
388140	Apr 05 2024	23:09:44	22.28	23.28	--	--
388150	Apr 05 2024	23:09:54	22.28	23.28	--	--
388160	Apr 05 2024	23:10:04	22.28	23.28	--	--
388170	Apr 05 2024	23:10:14	22.28	23.28	--	--
388180	Apr 05 2024	23:10:24	22.28	23.28	--	--
388190	Apr 05 2024	23:10:34	22.28	23.28	--	--
388200	Apr 05 2024	23:10:44	22.28	23.28	--	--
388210	Apr 05 2024	23:10:54	22.28	23.28	--	--
388220	Apr 05 2024	23:11:04	22.28	23.28	--	--
388230	Apr 05 2024	23:11:14	22.28	23.28	--	--
388240	Apr 05 2024	23:11:24	22.28	23.28	--	--
388250	Apr 05 2024	23:11:34	22.28	23.28	--	--
388260	Apr 05 2024	23:11:44	22.28	23.28	--	--
388270	Apr 05 2024	23:11:55	22.28	23.28	--	--
388280	Apr 05 2024	23:12:05	22.28	23.28	--	--
388290	Apr 05 2024	23:12:15	22.28	23.28	--	--
388300	Apr 05 2024	23:12:25	22.28	23.28	--	--
388310	Apr 05 2024	23:12:35	22.28	23.28	--	--
388320	Apr 05 2024	23:12:45	22.28	23.28	--	--
388330	Apr 05 2024	23:12:55	22.28	23.28	--	--
388340	Apr 05 2024	23:13:05	22.28	23.28	--	--
388350	Apr 05 2024	23:13:15	22.28	23.28	--	--
388360	Apr 05 2024	23:13:25	22.28	23.28	--	--
388370	Apr 05 2024	23:13:35	22.28	23.28	--	--
388380	Apr 05 2024	23:13:45	22.28	23.28	--	--
388390	Apr 05 2024	23:13:55	22.28	23.28	--	--
388400	Apr 05 2024	23:14:05	22.28	23.28	--	--
388410	Apr 05 2024	23:14:16	22.28	23.28	--	--
388420	Apr 05 2024	23:14:26	22.28	23.28	--	--
388430	Apr 05 2024	23:14:36	22.28	23.28	--	--
388440	Apr 05 2024	23:14:46	22.28	23.28	--	--
388450	Apr 05 2024	23:14:56	22.28	23.28	--	--
388460	Apr 05 2024	23:15:06	22.28	23.28	--	--
388470	Apr 05 2024	23:15:16	22.28	23.28	--	--
388480	Apr 05 2024	23:15:26	22.28	23.28	--	--
388490	Apr 05 2024	23:15:36	22.28	23.28	--	--
388500	Apr 05 2024	23:15:46	22.28	23.28	--	--
388510	Apr 05 2024	23:15:56	22.28	23.28	--	--
388520	Apr 05 2024	23:16:06	22.28	23.28	--	--
388530	Apr 05 2024	23:16:16	22.28	23.28	--	--
388540	Apr 05 2024	23:16:27	22.28	23.28	--	--
388550	Apr 05 2024	23:16:37	22.28	23.28	--	--
388560	Apr 05 2024	23:16:47	22.28	23.28	--	--
388570	Apr 05 2024	23:16:57	22.28	23.28	--	--
388580	Apr 05 2024	23:17:07	22.28	23.28	--	--
388590	Apr 05 2024	23:17:17	22.28	23.28	--	--
388600	Apr 05 2024	23:17:27	22.28	23.28	--	--
388610	Apr 05 2024	23:17:37	22.28	23.28	--	--
388620	Apr 05 2024	23:17:47	22.28	23.28	--	--
388630	Apr 05 2024	23:17:57	22.28	23.28	--	--
388640	Apr 05 2024	23:18:07	22.28	23.28	--	--
388650	Apr 05 2024	23:18:17	22.28	23.29	--	--
388660	Apr 05 2024	23:18:27	22.28	23.28	--	--
388670	Apr 05 2024	23:18:38	22.28	23.29	--	--
388680	Apr 05 2024	23:18:48	22.28	23.28	--	--
388690	Apr 05 2024	23:18:58	22.28	23.28	--	--
388700	Apr 05 2024	23:19:08	22.28	23.28	--	--
388710	Apr 05 2024	23:19:18	22.28	23.29	--	--
388720	Apr 05 2024	23:19:28	22.28	23.29	--	--
388730	Apr 05 2024	23:19:38	22.28	23.29	--	--
388740	Apr 05 2024	23:19:48	22.28	23.30	--	--
388750	Apr 05 2024	23:19:58	22.28	23.30	--	--
388760	Apr 05 2024	23:20:08	22.28	23.31	--	--
388770	Apr 05 2024	23:20:18	22.28	23.30	--	--
388780	Apr 05 2024	23:20:28	22.28	23.32	--	--
388790	Apr 05 2024	23:20:38	22.28	23.32	--	--
388800	Apr 05 2024	23:20:48	22.28	23.30	--	--
388810	Apr 05 2024	23:20:58	22.28	23.30	--	--
388820	Apr 05 2024	23:21:09	22.28	23.31	--	--
388830	Apr 05 2024	23:21:19	22.28	23.31	--	--
388840	Apr 05 2024	23:21:29	22.28	23.33	--	--
388850	Apr 05 2024	23:21:39	22.28	23.31	--	--
388860	Apr 05 2024	23:21:49	22.28	23.35	--	--
388870	Apr 05 2024	23:21:59	22.28	23.35	--	--
388880	Apr 05 2024	23:22:09	22.28	23.32	--	--
388890	Apr 05 2024	23:22:19	22.28	23.35	--	--
388900	Apr 05 2024	23:22:29	22.28	23.34	--	--
388910	Apr 05 2024	23:22:39	22.28	23.34	--	--
388920	Apr 05 2024	23:22:49	22.28	23.33	--	--
388930	Apr 05 2024	23:22:59	22.28	23.34	--	--
388940	Apr 05 2024	23:23:09	22.28	23.33	--	--
388950	Apr 05 2024	23:23:19	22.28	23.34	--	--
388960	Apr 05 2024	23:23:29	22.28	23.36	--	--
388970	Apr 05 2024	23:23:40	22.28	23.34	--	--
388980	Apr 05 2024	23:23:50	22.28	23.34	--	--
388990	Apr 05 2024	23:24:00	22.28	23.35	--	--
389000	Apr 05 2024	23:24:10	22.28	23.35	--	--
389010	Apr 05 2024	23:24:20	22.28	23.34	--	--
389020	Apr 05 2024	23:24:30	22.28	23.36	--	--
389030	Apr 05 2024	23:24:40	22.28	23.35	--	--
389040	Apr 05 2024	23:24:50	22.28	23.36	--	--
389050	Apr 05 2024	23:25:00	22.28	23.35	--	--
389060	Apr 05 2024	23:25:10	22.28	23.35	--	--
389070	Apr 05 2024	23:25:20	22.28	23.37	--	--
389080	Apr 05 2024	23:25:30	22.28	23.37	--	--
389090	Apr 05 2024	23:25:40	22.28	23.37	--	--
389100	Apr 05 2024	23:25:50	22.28	23.35	--	--
389110	Apr 05 2024	23:26:00	22.28	23.37	--	--
389120	Apr 05 2024	23:26:11	22.28	23.36	--	--
389130	Apr 05 2024	23:26:21	22.28	23.36	--	--
389140	Apr 05 2024	23:26:31	22.28	23.36	--	--
389150	Apr 05 2024	23:26:41	22.28	23.36	--	--
389160	Apr 05 2024	23:26:51	22.28	23.36	--	--
389170	Apr 05 2024	23:27:01	22.28	23.36	--	--
389180	Apr 05 2024	23:27:11	22.28	23.37	--	--
389190	Apr 05 2024	23:27:21	22.28	23.36	--	--
389200	Apr 05 2024	23:27:31	22.28	23.36	--	--
389210	Apr 05 2024	23:27:41	22.28	23.37	--	--
389220	Apr 05 2024	23:27:51	22.28	23.37	--	--
389230	Apr 05 2024	23:28:01	22.28	23.37	--	--
389240	Apr 05 2024	23:28:11	22.28	23.37	--	--
389250	Apr 05 2024	23:28:21	22.28	23.37	--	--
389260	Apr 05 2024	23:28:32	22.28	23.37	--	--
389270	Apr 05 2024	23:28:42	22.28	23.37	--	--
389280	Apr 05 2024	23:28:52	22.28	23.37	--	--
389290	Apr 05 2024	23:29:02	22.28	23.37	--	--
389300	Apr 05 2024	23:29:12	22.28	23.37	--	--
389310	Apr 05 2024	23:29:22	22.28	23.37	--	--
389320	Apr 05 2024	23:29:32	22.28	23.37	--	--
389330	Apr 05 2024	23:29:42	22.28	23.37	--	--
389340	Apr 05 2024	23:29:52	22.28	23.37	--	--
389350	Apr 05 2024	23:30:02	22.28	23.37	--	--
389360	Apr 05 2024	23:30:12	22.28	23.37	--	--
389370	Apr 05 2024	23:30:22	22.28	23.37	--	--
389380	Apr 05 2024	23:30:32	22.28	23.37	--	--
389390	Apr 05 2024	23:30:42	22.28	23.37	--	--
389400	Apr 05 2024	23:30:52	22.28	23.37	--	--
389410	Apr 05 2024	23:31:02	22.28	23.37	--	--
389420	Apr 05 2024	23:31:12	22.28	23.37	--	--
389430	Apr 05 2024	23:31:23	22.28	23.37	--	--
389440	Apr 05 2024	23:31:33	22.28	23.37	--	--
389450	Apr 05 2024	23:31:43	22.28	23.37	--	--
389460	Apr 05 2024	23:31:53	22.28	23.37	--	--
389470	Apr 05 2024	23:32:03	22.28	23.37	--	--
389480	Apr 05 2024	23:32:13	22.28	23.37	--	--
389490	Apr 05 2024	23:32:23	22.28	23.37	--	--
389500	Apr 05 2024	23:32:33	22.28	23.37	--	--
389510	Apr 05 2024	23:32:43	22.28	23.37	--	--
389520	Apr 05 2024	23:32:53	22.28	23.37	--	--
389530	Apr 05 2024	23:33:03	22.28	23.37	--	--
389540	Apr 05 2024	23:33:13	22.28	23.37	--	--
389550	Apr 05 2024	23:33:24	22.28	23.37	--	--
389560	Apr 05 2024	23:33:34	22.28	23.37	--	--
389570	Apr 05 2024	23:33:44	22.28	23.37	--	--
389580	Apr 05 2024	23:33:54	22.28	23.37	--	--
389590	Apr 05 2024	23:34:04	22.28	23.37	--	--
389600	Apr 05 2024	23:34:14	22.28	23.37	--	--
389610	Apr 05 2024	23:34:24	22.28	23.37	--	--
389620	Apr 05 2024	23:34:34	22.28	23.37	--	--
389630	Apr 05 2024	23:34:44	22.28	23.37	--	--
389640	Apr 05 2024	23:34:54	22.28	23.37	--	--
389650	Apr 05 2024	23:35:04	22.28	23.37	--	--
389660	Apr 05 2024	23:35:14	22.28	23.37	--	--
389670	Apr 05 2024	23:35:24	22.28	23.37	--	--
389680	Apr 05 2024	23:35:34	22.28	23.37	--	--
389690	Apr 05 2024	23:35:44	22.28	23.37	--	--
389700	Apr 05 2024	23:35:55	22.28	23.37	--	--
389710	Apr 05 2024	23:36:05	22.28	23.37	--	--
389720	Apr 05 2024	23:36:15	22.28	23.37	--	--
389730	Apr 05 2024	23:36:25	22.28	23.37	--	--
389740	Apr 05 2024	23:36:35	22.28	23.37	--	--
389750	Apr 05 2024	23:36:45	22.28	23.37	--	--
389760	Apr 05 2024	23:36:55	22.28	23.37	--	--
389770	Apr 05 2024	23:37:05	22.28	23.37	--	--
389780	Apr 05 2024	23:37:15	22.28	23.37	--	--
389790	Apr 05 2024	23:37:25	22.28	23.37	--	--
389800	Apr 05 2024	23:37:35	22.28	23.37	--	--
389810	Apr 05 2024	23:37:46	22.28	23.37	--	--
389820	Apr 05 2024	23:37:56	22.28	23.37	--	--
389830	Apr 05 2024	23:38:06	22.28	23.37	--	--
389840	Apr 05 2024	23:38:16	22.28	23.37	--	--
389850	Apr 05 2024	23:38:26	22.28	23.37	--	--
389860	Apr 05 2024	23:38:36	22.28	23.37	--	--
389870	Apr 05 2024	23:38:46	22.28	23.37	--	--
389880	Apr 05 2024	23:38:56	22.28	23.37	--	--
389890	Apr 05 2024	23:39:06	22.28	23.37	--	--
389900	Apr 05 2024	23:39:16	22.28	23.37	--	--
389910	Apr 05 2024	23:39:26	22.28	23.37	--	--
389920	Apr 05 2024	23:39:36	22.28	23.37	--	--
389930	Apr 05 2024	23:39:46	22.28	23.37	--	--
389940	Apr 05 2024	23:39:56	22.28	23.37	--	--
389950	Apr 05 2024	23:40:07	22.28	23.37	--	--
389960	Apr 05 2024	23:40:17	22.28	23.37	--	--
389970	Apr 05 2024	23:40:27	22.28	23.37	--	--
389980	Apr 05 2024	23:40:37	22.28	23.37	--	--
389990	Apr 05 2024	23:40:47	22.28	23.37	--	--
390000	Apr 05 2024	23:40:57	22.27	23.37	--	--
390010	Apr 05 2024	23:41:07	22.28	23.37	--	--
390020	Apr 05 2024	23:41:17	22.28	23.37	--	--
390030	Apr 05 2024	23:41:27	22.27	23.37	--	--
390040	Apr 05 2024	23:41:37	22.28	23.37	--	--
390050	Apr 05 2024	23:41:47	22.28	23.37	--	--
390060	Apr 05 2024	23:41:57	22.28	23.37	--	--
390070	Apr 05 2024	23:42:07	22.28	23.37	--	--
390080	Apr 05 2024	23:42:18	22.28	23.37	--	--
390090	Apr 05 2024	23:42:28	22.28	23.37	--	--
390100	Apr 05 2024	23:42:38	22.28	23.37	--	--
390110	Apr 05 2024	23:42:48	22.28	23.37	--	--
390120	Apr 05 2024	23:42:58	22.27	23.37	--	--
390130	Apr 05 2024	23:43:08	22.28	23.37	--	--
390140	Apr 05 2024	23:43:18	22.27	23.37	--	--
390150	Apr 05 2024	23:43:28	22.28	23.37	--	--
390160	Apr 05 2024	23:43:38	22.27	23.37	--	--
390170	Apr 05 2024	23:43:48	22.28	23.37	--	--
390180	Apr 05 2024	23:43:58	22.27	23.37	--	--
390190	Apr 05 2024	23:44:08	22.28	23.37	--	--
390200	Apr 05 2024	23:44:18	22.28	23.37	--	--
390210	Apr 05 2024	23:44:29	22.28	23.37	--	--
390220	Apr 05 2024	23:44:39	22.27	23.37	--	--
390230	Apr 05 2024	23:44:49	22.28	23.37	--	--
390240	Apr 05 2024	23:44:59	22.27	23.37	--	--
390250	Apr 05 2024	23:45:09	22.27	23.37	--	--
390260	Apr 05 2024	23:45:19	22.27	23.37	--	--
390270	Apr 05 2024	23:45:29	22.27	23.37	--	--
390280	Apr 05 2024	23:45:39	22.27	23.37	--	--
390290	Apr 05 2024	23:45:49	22.27	23.37	--	--
390300	Apr 05 2024	23:45:59	22.27	23.37	--	--
390310	Apr 05 2024	23:46:09	22.27	23.37	--	--
390320	Apr 05 2024	23:46:19	22.27	23.37	--	--
390330	Apr 05 2024	23:46:29	22.27	23.37	--	--
390340	Apr 05 2024	23:46:39	22.27	23.37	--	--
390350	Apr 05 2024	23:46:50	22.28	23.37	--	--
390360	Apr 05 2024	23:47:00	22.27	23.37	--	--
390370	Apr 05 2024	23:47:10	22.27	23.37	--	--
390380	Apr 05 2024	23:47:20	22.28	23.37	--	--
390390	Apr 05 2024	23:47:30	22.27	23.37	--	--
390400	Apr 05 2024	23:47:40	22.28	23.37	--	--
390410	Apr 05 2024	23:47:50	22.28	23.37	--	--
390420	Apr 05 2024	23:48:00	22.28	23.37	--	--
