Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:10
Averaging:ON
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
59510	Apr 07 2024	09:07:49	21.84	20.19	--	--
59520	Apr 07 2024	09:07:59	21.84	20.19	--	--
59530	Apr 07 2024	09:08:09	21.84	20.19	--	--
59540	Apr 07 2024	09:08:19	21.85	20.19	--	--
59550	Apr 07 2024	09:08:29	21.84	20.19	--	--
59560	Apr 07 2024	09:08:39	21.85	20.19	--	--
59570	Apr 07 2024	09:08:49	21.85	20.19	--	--
59580	Apr 07 2024	09:09:00	21.85	20.19	--	--
59590	Apr 07 2024	09:09:10	21.85	20.19	--	--
59600	Apr 07 2024	09:09:20	21.85	20.19	--	--
59610	Apr 07 2024	09:09:30	21.85	20.19	--	--
59620	Apr 07 2024	09:09:40	21.85	20.19	--	--
59630	Apr 07 2024	09:09:50	21.85	20.19	--	--
59640	Apr 07 2024	09:10:00	21.85	20.19	--	--
59650	Apr 07 2024	09:10:10	21.85	20.19	--	--
59660	Apr 07 2024	09:10:20	21.85	20.19	--	--
59670	Apr 07 2024	09:10:30	21.85	20.19	--	--
59680	Apr 07 2024	09:10:40	21.85	20.19	--	--
59690	Apr 07 2024	09:10:50	21.85	20.19	--	--
59700	Apr 07 2024	09:11:00	21.85	20.19	--	--
59710	Apr 07 2024	09:11:10	21.85	20.19	--	--
59720	Apr 07 2024	09:11:20	21.85	20.19	--	--
59730	Apr 07 2024	09:11:30	21.85	20.19	--	--
59740	Apr 07 2024	09:11:40	21.85	20.19	--	--
59750	Apr 07 2024	09:11:51	21.85	20.19	--	--
59760	Apr 07 2024	09:12:01	21.85	20.19	--	--
59770	Apr 07 2024	09:12:11	21.85	20.19	--	--
59780	Apr 07 2024	09:12:21	21.85	20.19	--	--
59790	Apr 07 2024	09:12:31	21.85	20.19	--	--
59800	Apr 07 2024	09:12:41	21.85	20.19	--	--
59810	Apr 07 2024	09:12:51	21.85	20.19	--	--
59820	Apr 07 2024	09:13:01	21.85	20.19	--	--
59830	Apr 07 2024	09:13:11	21.85	20.19	--	--
59840	Apr 07 2024	09:13:21	21.85	20.19	--	--
59850	Apr 07 2024	09:13:31	21.85	20.19	--	--
59860	Apr 07 2024	09:13:41	21.85	20.19	--	--
59870	Apr 07 2024	09:13:51	21.85	20.19	--	--
59880	Apr 07 2024	09:14:01	21.85	20.19	--	--
59890	Apr 07 2024	09:14:11	21.85	20.19	--	--
59900	Apr 07 2024	09:14:21	21.85	20.19	--	--
59910	Apr 07 2024	09:14:32	21.85	20.19	--	--
59920	Apr 07 2024	09:14:42	21.85	20.19	--	--
59930	Apr 07 2024	09:14:52	21.85	20.19	--	--
59940	Apr 07 2024	09:15:02	21.85	20.19	--	--
59950	Apr 07 2024	09:15:12	21.85	20.19	--	--
59960	Apr 07 2024	09:15:22	21.85	20.19	--	--
59970	Apr 07 2024	09:15:32	21.85	20.19	--	--
59980	Apr 07 2024	09:15:42	21.85	20.19	--	--
59990	Apr 07 2024	09:15:52	21.85	20.19	--	--
60000	Apr 07 2024	09:16:02	21.85	20.19	--	--
60010	Apr 07 2024	09:16:12	21.85	20.19	--	--
60020	Apr 07 2024	09:16:22	21.85	20.19	--	--
60030	Apr 07 2024	09:16:32	21.85	20.19	--	--
60040	Apr 07 2024	09:16:42	21.85	20.19	--	--
60050	Apr 07 2024	09:16:52	21.84	20.19	--	--
60060	Apr 07 2024	09:17:02	21.85	20.19	--	--
60070	Apr 07 2024	09:17:13	21.85	20.19	--	--
60080	Apr 07 2024	09:17:23	21.85	20.19	--	--
60090	Apr 07 2024	09:17:33	21.85	20.19	--	--
60100	Apr 07 2024	09:17:43	21.85	20.19	--	--
60110	Apr 07 2024	09:17:53	21.85	20.19	--	--
60120	Apr 07 2024	09:18:03	21.85	20.19	--	--
60130	Apr 07 2024	09:18:13	21.85	20.19	--	--
60140	Apr 07 2024	09:18:23	21.85	20.19	--	--
60150	Apr 07 2024	09:18:33	21.85	20.19	--	--
60160	Apr 07 2024	09:18:43	21.85	20.19	--	--
60170	Apr 07 2024	09:18:53	21.86	20.19	--	--
60180	Apr 07 2024	09:19:03	21.85	20.19	--	--
60190	Apr 07 2024	09:19:13	21.85	20.19	--	--
60200	Apr 07 2024	09:19:24	21.85	20.19	--	--
60210	Apr 07 2024	09:19:34	21.86	20.19	--	--
60220	Apr 07 2024	09:19:44	21.85	20.19	--	--
60230	Apr 07 2024	09:19:54	21.85	20.20	--	--
60240	Apr 07 2024	09:20:04	21.86	20.19	--	--
60250	Apr 07 2024	09:20:14	21.86	20.19	--	--
60260	Apr 07 2024	09:20:24	21.86	20.19	--	--
60270	Apr 07 2024	09:20:34	21.86	20.20	--	--
60280	Apr 07 2024	09:20:44	21.86	20.19	--	--
60290	Apr 07 2024	09:20:54	21.86	20.20	--	--
60300	Apr 07 2024	09:21:04	21.86	20.19	--	--
60310	Apr 07 2024	09:21:14	21.86	20.19	--	--
60320	Apr 07 2024	09:21:24	21.86	20.20	--	--
60330	Apr 07 2024	09:21:35	21.86	20.20	--	--
60340	Apr 07 2024	09:21:45	21.86	20.19	--	--
60350	Apr 07 2024	09:21:55	21.86	20.19	--	--
60360	Apr 07 2024	09:22:05	21.86	20.19	--	--
60370	Apr 07 2024	09:22:15	21.86	20.19	--	--
60380	Apr 07 2024	09:22:25	21.86	20.20	--	--
60390	Apr 07 2024	09:22:35	21.85	20.19	--	--
60400	Apr 07 2024	09:22:45	21.86	20.19	--	--
60410	Apr 07 2024	09:22:55	21.86	20.20	--	--
60420	Apr 07 2024	09:23:05	21.86	20.20	--	--
60430	Apr 07 2024	09:23:15	21.86	20.21	--	--
60440	Apr 07 2024	09:23:25	21.86	20.20	--	--
60450	Apr 07 2024	09:23:35	21.85	20.21	--	--
60460	Apr 07 2024	09:23:46	21.85	20.23	--	--
60470	Apr 07 2024	09:23:56	21.86	20.23	--	--
60480	Apr 07 2024	09:24:06	21.86	20.23	--	--
60490	Apr 07 2024	09:24:16	21.86	20.26	--	--
60500	Apr 07 2024	09:24:26	21.86	20.26	--	--
60510	Apr 07 2024	09:24:36	21.86	20.27	--	--
60520	Apr 07 2024	09:24:46	21.86	20.26	--	--
60530	Apr 07 2024	09:24:56	21.86	20.26	--	--
60540	Apr 07 2024	09:25:06	21.86	20.26	--	--
60550	Apr 07 2024	09:25:16	21.86	20.27	--	--
60560	Apr 07 2024	09:25:26	21.86	20.26	--	--
60570	Apr 07 2024	09:25:36	21.86	20.28	--	--
60580	Apr 07 2024	09:25:47	21.86	20.27	--	--
60590	Apr 07 2024	09:25:57	21.86	20.27	--	--
60600	Apr 07 2024	09:26:07	21.86	20.28	--	--
60610	Apr 07 2024	09:26:17	21.86	20.29	--	--
60620	Apr 07 2024	09:26:27	21.85	20.28	--	--
60630	Apr 07 2024	09:26:37	21.86	20.28	--	--
60640	Apr 07 2024	09:26:47	21.85	20.28	--	--
60650	Apr 07 2024	09:26:57	21.86	20.29	--	--
60660	Apr 07 2024	09:27:07	21.86	20.29	--	--
60670	Apr 07 2024	09:27:17	21.85	20.29	--	--
60680	Apr 07 2024	09:27:27	21.86	20.29	--	--
60690	Apr 07 2024	09:27:38	21.86	20.29	--	--
60700	Apr 07 2024	09:27:48	21.86	20.30	--	--
60710	Apr 07 2024	09:27:58	21.86	20.30	--	--
60720	Apr 07 2024	09:28:08	21.86	20.30	--	--
60730	Apr 07 2024	09:28:18	21.86	20.30	--	--
60740	Apr 07 2024	09:28:28	21.86	20.30	--	--
60750	Apr 07 2024	09:28:38	21.86	20.30	--	--
60760	Apr 07 2024	09:28:48	21.86	20.30	--	--
60770	Apr 07 2024	09:28:58	21.86	20.30	--	--
60780	Apr 07 2024	09:29:08	21.86	20.29	--	--
60790	Apr 07 2024	09:29:18	21.86	20.30	--	--
60800	Apr 07 2024	09:29:28	21.86	20.30	--	--
60810	Apr 07 2024	09:29:38	21.86	20.30	--	--
60820	Apr 07 2024	09:29:49	21.86	20.30	--	--
60830	Apr 07 2024	09:29:59	21.86	20.30	--	--
60840	Apr 07 2024	09:30:09	21.86	20.30	--	--
60850	Apr 07 2024	09:30:19	21.86	20.30	--	--
60860	Apr 07 2024	09:30:29	21.86	20.30	--	--
60870	Apr 07 2024	09:30:39	21.86	20.30	--	--
60880	Apr 07 2024	09:30:49	21.86	20.30	--	--
60890	Apr 07 2024	09:30:59	21.86	20.30	--	--
60900	Apr 07 2024	09:31:09	21.86	20.30	--	--
60910	Apr 07 2024	09:31:19	21.86	20.30	--	--
60920	Apr 07 2024	09:31:29	21.86	20.30	--	--
60930	Apr 07 2024	09:31:40	21.86	20.30	--	--
60940	Apr 07 2024	09:31:50	21.86	20.30	--	--
60950	Apr 07 2024	09:32:00	21.86	20.30	--	--
60960	Apr 07 2024	09:32:10	21.87	20.30	--	--
60970	Apr 07 2024	09:32:20	21.86	20.30	--	--
60980	Apr 07 2024	09:32:30	21.86	20.30	--	--
60990	Apr 07 2024	09:32:40	21.86	20.30	--	--
61000	Apr 07 2024	09:32:50	21.86	20.30	--	--
61010	Apr 07 2024	09:33:00	21.87	20.30	--	--
61020	Apr 07 2024	09:33:10	21.86	20.30	--	--
61030	Apr 07 2024	09:33:20	21.86	20.30	--	--
61040	Apr 07 2024	09:33:30	21.87	20.30	--	--
61050	Apr 07 2024	09:33:40	21.87	20.30	--	--
61060	Apr 07 2024	09:33:50	21.86	20.30	--	--
61070	Apr 07 2024	09:34:00	21.86	20.30	--	--
61080	Apr 07 2024	09:34:10	21.87	20.30	--	--
61090	Apr 07 2024	09:34:21	21.87	20.30	--	--
61100	Apr 07 2024	09:34:31	21.87	20.30	--	--
61110	Apr 07 2024	09:34:41	21.87	20.30	--	--
61120	Apr 07 2024	09:34:51	21.87	20.30	--	--
61130	Apr 07 2024	09:35:01	21.87	20.30	--	--
61140	Apr 07 2024	09:35:11	21.87	20.30	--	--
61150	Apr 07 2024	09:35:21	21.87	20.30	--	--
61160	Apr 07 2024	09:35:31	21.87	20.30	--	--
61170	Apr 07 2024	09:35:41	21.86	20.30	--	--
61180	Apr 07 2024	09:35:51	21.87	20.30	--	--
61190	Apr 07 2024	09:36:01	21.87	20.30	--	--
61200	Apr 07 2024	09:36:11	21.87	20.30	--	--
61210	Apr 07 2024	09:36:21	21.87	20.30	--	--
61220	Apr 07 2024	09:36:32	21.87	20.30	--	--
61230	Apr 07 2024	09:36:42	21.87	20.30	--	--
61240	Apr 07 2024	09:36:52	21.87	20.30	--	--
61250	Apr 07 2024	09:37:02	21.87	20.30	--	--
61260	Apr 07 2024	09:37:12	21.87	20.30	--	--
61270	Apr 07 2024	09:37:22	21.87	20.30	--	--
61280	Apr 07 2024	09:37:32	21.87	20.30	--	--
61290	Apr 07 2024	09:37:42	21.87	20.30	--	--
61300	Apr 07 2024	09:37:52	21.87	20.30	--	--
61310	Apr 07 2024	09:38:02	21.87	20.30	--	--
61320	Apr 07 2024	09:38:12	21.87	20.30	--	--
61330	Apr 07 2024	09:38:22	21.87	20.30	--	--
61340	Apr 07 2024	09:38:32	21.87	20.30	--	--
61350	Apr 07 2024	09:38:42	21.87	20.30	--	--
61360	Apr 07 2024	09:38:52	21.87	20.30	--	--
61370	Apr 07 2024	09:39:02	21.87	20.30	--	--
61380	Apr 07 2024	09:39:12	21.87	20.30	--	--
61390	Apr 07 2024	09:39:23	21.87	20.30	--	--
61400	Apr 07 2024	09:39:33	21.87	20.30	--	--
61410	Apr 07 2024	09:39:43	21.87	20.30	--	--
61420	Apr 07 2024	09:39:53	21.87	20.30	--	--
61430	Apr 07 2024	09:40:03	21.87	20.30	--	--
61440	Apr 07 2024	09:40:13	21.88	20.30	--	--
61450	Apr 07 2024	09:40:23	21.87	20.30	--	--
61460	Apr 07 2024	09:40:33	21.88	20.30	--	--
61470	Apr 07 2024	09:40:43	21.87	20.30	--	--
61480	Apr 07 2024	09:40:53	21.88	20.30	--	--
61490	Apr 07 2024	09:41:03	21.87	20.30	--	--
61500	Apr 07 2024	09:41:13	21.87	20.30	--	--
61510	Apr 07 2024	09:41:23	21.87	20.30	--	--
61520	Apr 07 2024	09:41:33	21.87	20.30	--	--
61530	Apr 07 2024	09:41:43	21.88	20.30	--	--
61540	Apr 07 2024	09:41:53	21.88	20.30	--	--
61550	Apr 07 2024	09:42:04	21.87	20.30	--	--
61560	Apr 07 2024	09:42:14	21.87	20.30	--	--
61570	Apr 07 2024	09:42:24	21.87	20.30	--	--
61580	Apr 07 2024	09:42:34	21.87	20.30	--	--
61590	Apr 07 2024	09:42:44	21.87	20.30	--	--
61600	Apr 07 2024	09:42:54	21.87	20.30	--	--
61610	Apr 07 2024	09:43:04	21.87	20.30	--	--
61620	Apr 07 2024	09:43:14	21.87	20.30	--	--
61630	Apr 07 2024	09:43:24	21.88	20.30	--	--
61640	Apr 07 2024	09:43:34	21.88	20.30	--	--
61650	Apr 07 2024	09:43:44	21.87	20.30	--	--
61660	Apr 07 2024	09:43:54	21.87	20.30	--	--
61670	Apr 07 2024	09:44:04	21.87	20.30	--	--
61680	Apr 07 2024	09:44:14	21.87	20.30	--	--
61690	Apr 07 2024	09:44:24	21.88	20.31	--	--
61700	Apr 07 2024	09:44:34	21.88	20.30	--	--
61710	Apr 07 2024	09:44:44	21.88	20.30	--	--
61720	Apr 07 2024	09:44:55	21.88	20.30	--	--
61730	Apr 07 2024	09:45:05	21.88	20.30	--	--
61740	Apr 07 2024	09:45:15	21.88	20.30	--	--
61750	Apr 07 2024	09:45:25	21.88	20.30	--	--
61760	Apr 07 2024	09:45:35	21.87	20.30	--	--
61770	Apr 07 2024	09:45:45	21.88	20.30	--	--
61780	Apr 07 2024	09:45:55	21.87	20.30	--	--
61790	Apr 07 2024	09:46:05	21.88	20.30	--	--
61800	Apr 07 2024	09:46:15	21.87	20.30	--	--
61810	Apr 07 2024	09:46:25	21.87	20.31	--	--
61820	Apr 07 2024	09:46:35	21.87	20.32	--	--
61830	Apr 07 2024	09:46:45	21.87	20.33	--	--
61840	Apr 07 2024	09:46:55	21.88	20.36	--	--
61850	Apr 07 2024	09:47:06	21.87	20.36	--	--
61860	Apr 07 2024	09:47:16	21.87	20.34	--	--
61870	Apr 07 2024	09:47:26	21.87	20.36	--	--
61880	Apr 07 2024	09:47:36	21.87	20.37	--	--
61890	Apr 07 2024	09:47:46	21.87	20.37	--	--
61900	Apr 07 2024	09:47:56	21.88	20.38	--	--
61910	Apr 07 2024	09:48:06	21.88	20.39	--	--
61920	Apr 07 2024	09:48:16	21.88	20.38	--	--
61930	Apr 07 2024	09:48:26	21.88	20.39	--	--
61940	Apr 07 2024	09:48:36	21.87	20.39	--	--
61950	Apr 07 2024	09:48:46	21.88	20.39	--	--
61960	Apr 07 2024	09:48:56	21.88	20.39	--	--
61970	Apr 07 2024	09:49:06	21.88	20.39	--	--
61980	Apr 07 2024	09:49:16	21.88	20.39	--	--
61990	Apr 07 2024	09:49:26	21.88	20.39	--	--
62000	Apr 07 2024	09:49:37	21.88	20.39	--	--
62010	Apr 07 2024	09:49:47	21.88	20.39	--	--
62020	Apr 07 2024	09:49:57	21.88	20.39	--	--
62030	Apr 07 2024	09:50:07	21.88	20.39	--	--
62040	Apr 07 2024	09:50:17	21.88	20.39	--	--
62050	Apr 07 2024	09:50:27	21.88	20.39	--	--
62060	Apr 07 2024	09:50:37	21.88	20.39	--	--
62070	Apr 07 2024	09:50:47	21.88	20.39	--	--
62080	Apr 07 2024	09:50:57	21.88	20.39	--	--
62090	Apr 07 2024	09:51:07	21.88	20.39	--	--
62100	Apr 07 2024	09:51:17	21.88	20.39	--	--
62110	Apr 07 2024	09:51:27	21.88	20.39	--	--
62120	Apr 07 2024	09:51:37	21.88	20.39	--	--
62130	Apr 07 2024	09:51:47	21.88	20.39	--	--
62140	Apr 07 2024	09:51:57	21.88	20.39	--	--
62150	Apr 07 2024	09:52:07	21.88	20.39	--	--
62160	Apr 07 2024	09:52:18	21.88	20.39	--	--
62170	Apr 07 2024	09:52:28	21.88	20.39	--	--
62180	Apr 07 2024	09:52:38	21.89	20.39	--	--
62190	Apr 07 2024	09:52:48	21.88	20.39	--	--
62200	Apr 07 2024	09:52:58	21.89	20.39	--	--
62210	Apr 07 2024	09:53:08	21.88	20.39	--	--
62220	Apr 07 2024	09:53:18	21.89	20.39	--	--
62230	Apr 07 2024	09:53:28	21.88	20.39	--	--
62240	Apr 07 2024	09:53:38	21.89	20.39	--	--
62250	Apr 07 2024	09:53:48	21.88	20.39	--	--
62260	Apr 07 2024	09:53:58	21.88	20.39	--	--
62270	Apr 07 2024	09:54:08	21.88	20.39	--	--
62280	Apr 07 2024	09:54:18	21.89	20.39	--	--
62290	Apr 07 2024	09:54:28	21.89	20.39	--	--
62300	Apr 07 2024	09:54:38	21.88	20.39	--	--
62310	Apr 07 2024	09:54:48	21.89	20.39	--	--
62320	Apr 07 2024	09:54:59	21.89	20.39	--	--
62330	Apr 07 2024	09:55:09	21.89	20.39	--	--
62340	Apr 07 2024	09:55:19	21.89	20.39	--	--
62350	Apr 07 2024	09:55:29	21.89	20.39	--	--
62360	Apr 07 2024	09:55:39	21.89	20.39	--	--
62370	Apr 07 2024	09:55:49	21.89	20.39	--	--
62380	Apr 07 2024	09:55:59	21.89	20.39	--	--
62390	Apr 07 2024	09:56:09	21.89	20.39	--	--
62400	Apr 07 2024	09:56:19	21.89	20.39	--	--
62410	Apr 07 2024	09:56:29	21.89	20.39	--	--
62420	Apr 07 2024	09:56:39	21.89	20.39	--	--
62430	Apr 07 2024	09:56:49	21.89	20.39	--	--
62440	Apr 07 2024	09:56:59	21.89	20.39	--	--
62450	Apr 07 2024	09:57:09	21.89	20.39	--	--
62460	Apr 07 2024	09:57:19	21.89	20.39	--	--
62470	Apr 07 2024	09:57:29	21.89	20.39	--	--
62480	Apr 07 2024	09:57:39	21.89	20.39	--	--
62490	Apr 07 2024	09:57:49	21.89	20.39	--	--
62500	Apr 07 2024	09:58:00	21.89	20.39	--	--
62510	Apr 07 2024	09:58:10	21.89	20.39	--	--
62520	Apr 07 2024	09:58:20	21.89	20.39	--	--
62530	Apr 07 2024	09:58:30	21.89	20.39	--	--
62540	Apr 07 2024	09:58:40	21.89	20.39	--	--
62550	Apr 07 2024	09:58:50	21.89	20.39	--	--
62560	Apr 07 2024	09:59:00	21.88	20.39	--	--
62570	Apr 07 2024	09:59:10	21.89	20.39	--	--
62580	Apr 07 2024	09:59:20	21.89	20.39	--	--
62590	Apr 07 2024	09:59:30	21.89	20.39	--	--
62600	Apr 07 2024	09:59:40	21.89	20.39	--	--
62610	Apr 07 2024	09:59:50	21.89	20.39	--	--
62620	Apr 07 2024	10:00:00	21.89	20.39	--	--
62630	Apr 07 2024	10:00:10	21.89	20.39	--	--
62640	Apr 07 2024	10:00:20	21.89	20.39	--	--
62650	Apr 07 2024	10:00:31	21.89	20.39	--	--
62660	Apr 07 2024	10:00:41	21.89	20.39	--	--
62670	Apr 07 2024	10:00:51	21.89	20.39	--	--
62680	Apr 07 2024	10:01:01	21.89	20.39	--	--
62690	Apr 07 2024	10:01:11	21.89	20.39	--	--
62700	Apr 07 2024	10:01:21	21.89	20.39	--	--
62710	Apr 07 2024	10:01:31	21.88	20.39	--	--
62720	Apr 07 2024	10:01:41	21.88	20.39	--	--
62730	Apr 07 2024	10:01:51	21.89	20.39	--	--
62740	Apr 07 2024	10:02:01	21.89	20.39	--	--
62750	Apr 07 2024	10:02:11	21.89	20.39	--	--
62760	Apr 07 2024	10:02:21	21.89	20.39	--	--
62770	Apr 07 2024	10:02:31	21.89	20.39	--	--
62780	Apr 07 2024	10:02:41	21.89	20.39	--	--
62790	Apr 07 2024	10:02:52	21.89	20.39	--	--
62800	Apr 07 2024	10:03:02	21.89	20.39	--	--
62810	Apr 07 2024	10:03:12	21.89	20.39	--	--
62820	Apr 07 2024	10:03:22	21.89	20.39	--	--
62830	Apr 07 2024	10:03:32	21.89	20.39	--	--
62840	Apr 07 2024	10:03:42	21.89	20.39	--	--
62850	Apr 07 2024	10:03:52	21.89	20.39	--	--
62860	Apr 07 2024	10:04:02	21.89	20.39	--	--
62870	Apr 07 2024	10:04:12	21.89	20.39	--	--
62880	Apr 07 2024	10:04:22	21.89	20.39	--	--
62890	Apr 07 2024	10:04:32	21.89	20.39	--	--
62900	Apr 07 2024	10:04:42	21.89	20.39	--	--
62910	Apr 07 2024	10:04:52	21.89	20.39	--	--
62920	Apr 07 2024	10:05:02	21.89	20.39	--	--
62930	Apr 07 2024	10:05:12	21.89	20.39	--	--
62940	Apr 07 2024	10:05:23	21.89	20.39	--	--
62950	Apr 07 2024	10:05:33	21.89	20.39	--	--
62960	Apr 07 2024	10:05:43	21.89	20.39	--	--
62970	Apr 07 2024	10:05:53	21.89	20.39	--	--
62980	Apr 07 2024	10:06:03	21.89	20.39	--	--
62990	Apr 07 2024	10:06:13	21.89	20.39	--	--
63000	Apr 07 2024	10:06:23	21.90	20.39	--	--
63010	Apr 07 2024	10:06:33	21.89	20.39	--	--
63020	Apr 07 2024	10:06:43	21.89	20.39	--	--
63030	Apr 07 2024	10:06:53	21.89	20.39	--	--
63040	Apr 07 2024	10:07:03	21.90	20.38	--	--
63050	Apr 07 2024	10:07:13	21.89	20.39	--	--
63060	Apr 07 2024	10:07:23	21.89	20.39	--	--
63070	Apr 07 2024	10:07:33	21.89	20.39	--	--
63080	Apr 07 2024	10:07:43	21.89	20.38	--	--
63090	Apr 07 2024	10:07:54	21.89	20.39	--	--
63100	Apr 07 2024	10:08:04	21.89	20.39	--	--
63110	Apr 07 2024	10:08:14	21.89	20.39	--	--
63120	Apr 07 2024	10:08:24	21.89	20.39	--	--
63130	Apr 07 2024	10:08:34	21.89	20.39	--	--
63140	Apr 07 2024	10:08:44	21.89	20.39	--	--
63150	Apr 07 2024	10:08:54	21.89	20.39	--	--
63160	Apr 07 2024	10:09:04	21.89	20.39	--	--
63170	Apr 07 2024	10:09:14	21.89	20.39	--	--
63180	Apr 07 2024	10:09:24	21.89	20.39	--	--
63190	Apr 07 2024	10:09:34	21.89	20.39	--	--
63200	Apr 07 2024	10:09:44	21.89	20.39	--	--
63210	Apr 07 2024	10:09:54	21.90	20.38	--	--
63220	Apr 07 2024	10:10:04	21.90	20.38	--	--
63230	Apr 07 2024	10:10:14	21.90	20.38	--	--
63240	Apr 07 2024	10:10:25	21.90	20.38	--	--
63250	Apr 07 2024	10:10:35	21.90	20.38	--	--
63260	Apr 07 2024	10:10:45	21.90	20.38	--	--
63270	Apr 07 2024	10:10:55	21.90	20.38	--	--
63280	Apr 07 2024	10:11:05	21.90	20.38	--	--
63290	Apr 07 2024	10:11:15	21.90	20.38	--	--
63300	Apr 07 2024	10:11:25	21.90	20.38	--	--
63310	Apr 07 2024	10:11:35	21.90	20.38	--	--
63320	Apr 07 2024	10:11:45	21.90	20.38	--	--
63330	Apr 07 2024	10:11:55	21.90	20.38	--	--
63340	Apr 07 2024	10:12:05	21.90	20.38	--	--
63350	Apr 07 2024	10:12:15	21.90	20.38	--	--
63360	Apr 07 2024	10:12:25	21.90	20.38	--	--
63370	Apr 07 2024	10:12:35	21.90	20.38	--	--
63380	Apr 07 2024	10:12:45	21.90	20.38	--	--
63390	Apr 07 2024	10:12:56	21.90	20.38	--	--
63400	Apr 07 2024	10:13:06	21.90	20.38	--	--
63410	Apr 07 2024	10:13:16	21.90	20.38	--	--
63420	Apr 07 2024	10:13:26	21.90	20.38	--	--
63430	Apr 07 2024	10:13:36	21.90	20.38	--	--
63440	Apr 07 2024	10:13:46	21.90	20.38	--	--
63450	Apr 07 2024	10:13:56	21.90	20.38	--	--
63460	Apr 07 2024	10:14:06	21.90	20.39	--	--
63470	Apr 07 2024	10:14:16	21.90	20.38	--	--
63480	Apr 07 2024	10:14:26	21.90	20.38	--	--
63490	Apr 07 2024	10:14:36	21.90	20.39	--	--
63500	Apr 07 2024	10:14:46	21.90	20.41	--	--
63510	Apr 07 2024	10:14:56	21.90	20.43	--	--
63520	Apr 07 2024	10:15:06	21.90	20.43	--	--
63530	Apr 07 2024	10:15:17	21.90	20.42	--	--
63540	Apr 07 2024	10:15:27	21.90	20.42	--	--
63550	Apr 07 2024	10:15:37	21.90	20.42	--	--
63560	Apr 07 2024	10:15:47	21.90	20.42	--	--
63570	Apr 07 2024	10:15:57	21.90	20.40	--	--
63580	Apr 07 2024	10:16:07	21.90	20.42	--	--
63590	Apr 07 2024	10:16:17	21.90	20.41	--	--
63600	Apr 07 2024	10:16:27	21.90	20.42	--	--
63610	Apr 07 2024	10:16:37	21.90	20.41	--	--
63620	Apr 07 2024	10:16:47	21.90	20.43	--	--
63630	Apr 07 2024	10:16:57	21.90	20.46	--	--
63640	Apr 07 2024	10:17:07	21.90	20.44	--	--
63650	Apr 07 2024	10:17:17	21.90	20.44	--	--
63660	Apr 07 2024	10:17:27	21.90	20.42	--	--
63670	Apr 07 2024	10:17:37	21.90	20.43	--	--
63680	Apr 07 2024	10:17:48	21.90	20.44	--	--
63690	Apr 07 2024	10:17:58	21.90	20.42	--	--
63700	Apr 07 2024	10:18:08	21.90	20.44	--	--
63710	Apr 07 2024	10:18:18	21.90	20.43	--	--
63720	Apr 07 2024	10:18:28	21.90	20.43	--	--
63730	Apr 07 2024	10:18:38	21.90	20.44	--	--
63740	Apr 07 2024	10:18:48	21.90	20.44	--	--
63750	Apr 07 2024	10:18:58	21.90	20.46	--	--
63760	Apr 07 2024	10:19:08	21.90	20.47	--	--
63770	Apr 07 2024	10:19:18	21.90	20.47	--	--
63780	Apr 07 2024	10:19:28	21.90	20.47	--	--
63790	Apr 07 2024	10:19:38	21.90	20.48	--	--
63800	Apr 07 2024	10:19:48	21.90	20.48	--	--
63810	Apr 07 2024	10:19:58	21.90	20.48	--	--
63820	Apr 07 2024	10:20:08	21.90	20.48	--	--
63830	Apr 07 2024	10:20:18	21.90	20.49	--	--
63840	Apr 07 2024	10:20:29	21.90	20.49	--	--
63850	Apr 07 2024	10:20:39	21.90	20.49	--	--
63860	Apr 07 2024	10:20:49	21.90	20.49	--	--
63870	Apr 07 2024	10:20:59	21.90	20.49	--	--
63880	Apr 07 2024	10:21:09	21.90	20.49	--	--
63890	Apr 07 2024	10:21:19	21.90	20.49	--	--
63900	Apr 07 2024	10:21:29	21.90	20.49	--	--
63910	Apr 07 2024	10:21:39	21.90	20.49	--	--
63920	Apr 07 2024	10:21:49	21.90	20.49	--	--
63930	Apr 07 2024	10:21:59	21.90	20.49	--	--
63940	Apr 07 2024	10:22:09	21.90	20.49	--	--
63950	Apr 07 2024	10:22:19	21.90	20.49	--	--
63960	Apr 07 2024	10:22:29	21.90	20.49	--	--
63970	Apr 07 2024	10:22:39	21.90	20.49	--	--
63980	Apr 07 2024	10:22:50	21.90	20.49	--	--
63990	Apr 07 2024	10:23:00	21.90	20.49	--	--
64000	Apr 07 2024	10:23:10	21.90	20.49	--	--
64010	Apr 07 2024	10:23:20	21.90	20.49	--	--
64020	Apr 07 2024	10:23:30	21.90	20.49	--	--
64030	Apr 07 2024	10:23:40	21.90	20.49	--	--
64040	Apr 07 2024	10:23:50	21.90	20.49	--	--
64050	Apr 07 2024	10:24:00	21.90	20.49	--	--
64060	Apr 07 2024	10:24:10	21.90	20.49	--	--
64070	Apr 07 2024	10:24:20	21.90	20.49	--	--
64080	Apr 07 2024	10:24:30	21.90	20.49	--	--
64090	Apr 07 2024	10:24:40	21.90	20.49	--	--
64100	Apr 07 2024	10:24:50	21.90	20.49	--	--
64110	Apr 07 2024	10:25:00	21.90	20.49	--	--
64120	Apr 07 2024	10:25:10	21.90	20.49	--	--
64130	Apr 07 2024	10:25:21	21.90	20.49	--	--
