Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:10
Averaging:ON
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
541290	Mar 19 2024	21:24:43	21.94	14.68	--	--
541300	Mar 19 2024	21:24:53	21.94	14.68	--	--
541310	Mar 19 2024	21:25:03	21.94	14.68	--	--
541320	Mar 19 2024	21:25:13	21.94	14.68	--	--
541330	Mar 19 2024	21:25:23	21.94	14.68	--	--
541340	Mar 19 2024	21:25:33	21.94	14.68	--	--
541350	Mar 19 2024	21:25:43	21.94	14.68	--	--
541360	Mar 19 2024	21:25:53	21.94	14.68	--	--
541370	Mar 19 2024	21:26:03	21.94	14.68	--	--
541380	Mar 19 2024	21:26:13	21.94	14.68	--	--
541390	Mar 19 2024	21:26:24	21.94	14.68	--	--
541400	Mar 19 2024	21:26:34	21.94	14.68	--	--
541410	Mar 19 2024	21:26:44	21.94	14.68	--	--
541420	Mar 19 2024	21:26:54	21.94	14.68	--	--
541430	Mar 19 2024	21:27:04	21.94	14.68	--	--
541440	Mar 19 2024	21:27:14	21.94	14.68	--	--
541450	Mar 19 2024	21:27:24	21.94	14.68	--	--
541460	Mar 19 2024	21:27:34	21.94	14.68	--	--
541470	Mar 19 2024	21:27:44	21.94	14.68	--	--
541480	Mar 19 2024	21:27:54	21.94	14.68	--	--
541490	Mar 19 2024	21:28:04	21.94	14.68	--	--
541500	Mar 19 2024	21:28:14	21.94	14.68	--	--
541510	Mar 19 2024	21:28:24	21.94	14.68	--	--
541520	Mar 19 2024	21:28:34	21.94	14.68	--	--
541530	Mar 19 2024	21:28:44	21.94	14.68	--	--
541540	Mar 19 2024	21:28:54	21.94	14.68	--	--
541550	Mar 19 2024	21:29:04	21.93	14.68	--	--
541560	Mar 19 2024	21:29:14	21.94	14.68	--	--
541570	Mar 19 2024	21:29:25	21.94	14.68	--	--
541580	Mar 19 2024	21:29:35	21.94	14.68	--	--
541590	Mar 19 2024	21:29:45	21.94	14.68	--	--
541600	Mar 19 2024	21:29:55	21.94	14.68	--	--
541610	Mar 19 2024	21:30:05	21.93	14.68	--	--
541620	Mar 19 2024	21:30:15	21.93	14.68	--	--
541630	Mar 19 2024	21:30:25	21.93	14.68	--	--
541640	Mar 19 2024	21:30:35	21.93	14.68	--	--
541650	Mar 19 2024	21:30:45	21.93	14.68	--	--
541660	Mar 19 2024	21:30:55	21.93	14.68	--	--
541670	Mar 19 2024	21:31:05	21.93	14.68	--	--
541680	Mar 19 2024	21:31:15	21.93	14.68	--	--
541690	Mar 19 2024	21:31:25	21.93	14.68	--	--
541700	Mar 19 2024	21:31:35	21.93	14.68	--	--
541710	Mar 19 2024	21:31:45	21.93	14.68	--	--
541720	Mar 19 2024	21:31:55	21.93	14.68	--	--
541730	Mar 19 2024	21:32:05	21.93	14.68	--	--
541740	Mar 19 2024	21:32:15	21.93	14.68	--	--
541750	Mar 19 2024	21:32:25	21.93	14.68	--	--
541760	Mar 19 2024	21:32:36	21.93	14.68	--	--
541770	Mar 19 2024	21:32:46	21.93	14.68	--	--
541780	Mar 19 2024	21:32:56	21.93	14.68	--	--
541790	Mar 19 2024	21:33:06	21.93	14.68	--	--
541800	Mar 19 2024	21:33:16	21.93	14.68	--	--
541810	Mar 19 2024	21:33:26	21.93	14.68	--	--
541820	Mar 19 2024	21:33:36	21.93	14.68	--	--
541830	Mar 19 2024	21:33:46	21.93	14.68	--	--
541840	Mar 19 2024	21:33:56	21.93	14.68	--	--
541850	Mar 19 2024	21:34:06	21.93	14.68	--	--
541860	Mar 19 2024	21:34:16	21.93	14.68	--	--
541870	Mar 19 2024	21:34:26	21.93	14.68	--	--
541880	Mar 19 2024	21:34:36	21.93	14.68	--	--
541890	Mar 19 2024	21:34:46	21.93	14.68	--	--
541900	Mar 19 2024	21:34:56	21.93	14.68	--	--
541910	Mar 19 2024	21:35:06	21.93	14.68	--	--
541920	Mar 19 2024	21:35:16	21.93	14.68	--	--
541930	Mar 19 2024	21:35:26	21.93	14.68	--	--
541940	Mar 19 2024	21:35:36	21.93	14.68	--	--
541950	Mar 19 2024	21:35:46	21.93	14.68	--	--
541960	Mar 19 2024	21:35:56	21.93	14.68	--	--
541970	Mar 19 2024	21:36:07	21.93	14.68	--	--
541980	Mar 19 2024	21:36:17	21.93	14.68	--	--
541990	Mar 19 2024	21:36:27	21.93	14.68	--	--
542000	Mar 19 2024	21:36:37	21.93	14.68	--	--
542010	Mar 19 2024	21:36:47	21.93	14.68	--	--
542020	Mar 19 2024	21:36:57	21.93	14.68	--	--
542030	Mar 19 2024	21:37:07	21.93	14.68	--	--
542040	Mar 19 2024	21:37:17	21.93	14.68	--	--
542050	Mar 19 2024	21:37:27	21.93	14.68	--	--
542060	Mar 19 2024	21:37:37	21.93	14.68	--	--
542070	Mar 19 2024	21:37:47	21.93	14.68	--	--
542080	Mar 19 2024	21:37:57	21.93	14.68	--	--
542090	Mar 19 2024	21:38:07	21.93	14.68	--	--
542100	Mar 19 2024	21:38:17	21.93	14.68	--	--
542110	Mar 19 2024	21:38:27	21.93	14.68	--	--
542120	Mar 19 2024	21:38:37	21.93	14.68	--	--
542130	Mar 19 2024	21:38:47	21.93	14.68	--	--
542140	Mar 19 2024	21:38:57	21.93	14.67	--	--
542150	Mar 19 2024	21:39:08	21.93	14.64	--	--
542160	Mar 19 2024	21:39:18	21.93	14.64	--	--
542170	Mar 19 2024	21:39:28	21.93	14.65	--	--
542180	Mar 19 2024	21:39:38	21.93	14.60	--	--
542190	Mar 19 2024	21:39:48	21.93	14.61	--	--
542200	Mar 19 2024	21:39:58	21.93	14.61	--	--
542210	Mar 19 2024	21:40:08	21.93	14.61	--	--
542220	Mar 19 2024	21:40:18	21.93	14.59	--	--
542230	Mar 19 2024	21:40:28	21.93	14.61	--	--
542240	Mar 19 2024	21:40:38	21.93	14.59	--	--
542250	Mar 19 2024	21:40:48	21.93	14.58	--	--
542260	Mar 19 2024	21:40:58	21.93	14.58	--	--
542270	Mar 19 2024	21:41:08	21.93	14.59	--	--
542280	Mar 19 2024	21:41:18	21.93	14.58	--	--
542290	Mar 19 2024	21:41:28	21.93	14.58	--	--
542300	Mar 19 2024	21:41:38	21.93	14.58	--	--
542310	Mar 19 2024	21:41:48	21.93	14.58	--	--
542320	Mar 19 2024	21:41:58	21.93	14.58	--	--
542330	Mar 19 2024	21:42:08	21.93	14.58	--	--
542340	Mar 19 2024	21:42:18	21.93	14.58	--	--
542350	Mar 19 2024	21:42:29	21.93	14.58	--	--
542360	Mar 19 2024	21:42:39	21.93	14.58	--	--
542370	Mar 19 2024	21:42:49	21.93	14.58	--	--
542380	Mar 19 2024	21:42:59	21.93	14.58	--	--
542390	Mar 19 2024	21:43:09	21.93	14.58	--	--
542400	Mar 19 2024	21:43:19	21.93	14.58	--	--
542410	Mar 19 2024	21:43:29	21.93	14.58	--	--
542420	Mar 19 2024	21:43:39	21.93	14.58	--	--
542430	Mar 19 2024	21:43:49	21.93	14.58	--	--
542440	Mar 19 2024	21:43:59	21.93	14.58	--	--
542450	Mar 19 2024	21:44:09	21.93	14.58	--	--
542460	Mar 19 2024	21:44:19	21.93	14.58	--	--
542470	Mar 19 2024	21:44:29	21.93	14.58	--	--
542480	Mar 19 2024	21:44:39	21.93	14.59	--	--
542490	Mar 19 2024	21:44:49	21.93	14.58	--	--
542500	Mar 19 2024	21:44:59	21.93	14.58	--	--
542510	Mar 19 2024	21:45:10	21.93	14.59	--	--
542520	Mar 19 2024	21:45:20	21.93	14.58	--	--
542530	Mar 19 2024	21:45:30	21.93	14.58	--	--
542540	Mar 19 2024	21:45:40	21.93	14.59	--	--
542550	Mar 19 2024	21:45:50	21.93	14.60	--	--
542560	Mar 19 2024	21:46:00	21.93	14.59	--	--
542570	Mar 19 2024	21:46:10	21.93	14.59	--	--
542580	Mar 19 2024	21:46:20	21.93	14.58	--	--
542590	Mar 19 2024	21:46:30	21.93	14.59	--	--
542600	Mar 19 2024	21:46:40	21.93	14.58	--	--
542610	Mar 19 2024	21:46:50	21.93	14.58	--	--
542620	Mar 19 2024	21:47:00	21.93	14.58	--	--
542630	Mar 19 2024	21:47:10	21.93	14.58	--	--
542640	Mar 19 2024	21:47:20	21.93	14.58	--	--
542650	Mar 19 2024	21:47:30	21.93	14.58	--	--
542660	Mar 19 2024	21:47:40	21.93	14.58	--	--
542670	Mar 19 2024	21:47:50	21.93	14.58	--	--
542680	Mar 19 2024	21:48:00	21.93	14.58	--	--
542690	Mar 19 2024	21:48:10	21.93	14.58	--	--
542700	Mar 19 2024	21:48:21	21.93	14.58	--	--
542710	Mar 19 2024	21:48:31	21.93	14.58	--	--
542720	Mar 19 2024	21:48:41	21.93	14.58	--	--
542730	Mar 19 2024	21:48:51	21.93	14.58	--	--
542740	Mar 19 2024	21:49:01	21.93	14.58	--	--
542750	Mar 19 2024	21:49:11	21.93	14.58	--	--
542760	Mar 19 2024	21:49:21	21.93	14.58	--	--
542770	Mar 19 2024	21:49:31	21.93	14.58	--	--
542780	Mar 19 2024	21:49:41	21.93	14.58	--	--
542790	Mar 19 2024	21:49:51	21.93	14.58	--	--
542800	Mar 19 2024	21:50:01	21.93	14.58	--	--
542810	Mar 19 2024	21:50:11	21.93	14.58	--	--
542820	Mar 19 2024	21:50:21	21.93	14.58	--	--
542830	Mar 19 2024	21:50:31	21.93	14.58	--	--
542840	Mar 19 2024	21:50:41	21.93	14.58	--	--
542850	Mar 19 2024	21:50:51	21.93	14.58	--	--
542860	Mar 19 2024	21:51:01	21.93	14.58	--	--
542870	Mar 19 2024	21:51:11	21.93	14.58	--	--
542880	Mar 19 2024	21:51:21	21.93	14.59	--	--
542890	Mar 19 2024	21:51:31	21.93	14.59	--	--
542900	Mar 19 2024	21:51:41	21.93	14.59	--	--
542910	Mar 19 2024	21:51:52	21.93	14.58	--	--
542920	Mar 19 2024	21:52:02	21.93	14.58	--	--
542930	Mar 19 2024	21:52:12	21.93	14.58	--	--
542940	Mar 19 2024	21:52:22	21.93	14.58	--	--
542950	Mar 19 2024	21:52:32	21.93	14.58	--	--
542960	Mar 19 2024	21:52:42	21.93	14.58	--	--
542970	Mar 19 2024	21:52:52	21.93	14.58	--	--
542980	Mar 19 2024	21:53:02	21.93	14.58	--	--
542990	Mar 19 2024	21:53:12	21.93	14.58	--	--
543000	Mar 19 2024	21:53:22	21.93	14.58	--	--
543010	Mar 19 2024	21:53:32	21.93	14.58	--	--
543020	Mar 19 2024	21:53:42	21.93	14.58	--	--
543030	Mar 19 2024	21:53:52	21.93	14.58	--	--
543040	Mar 19 2024	21:54:02	21.93	14.58	--	--
543050	Mar 19 2024	21:54:12	21.93	14.58	--	--
543060	Mar 19 2024	21:54:22	21.93	14.58	--	--
543070	Mar 19 2024	21:54:32	21.93	14.58	--	--
543080	Mar 19 2024	21:54:42	21.93	14.58	--	--
543090	Mar 19 2024	21:54:52	21.93	14.58	--	--
543100	Mar 19 2024	21:55:02	21.93	14.58	--	--
543110	Mar 19 2024	21:55:13	21.93	14.58	--	--
543120	Mar 19 2024	21:55:23	21.93	14.58	--	--
543130	Mar 19 2024	21:55:33	21.92	14.58	--	--
543140	Mar 19 2024	21:55:43	21.92	14.58	--	--
543150	Mar 19 2024	21:55:53	21.93	14.58	--	--
543160	Mar 19 2024	21:56:03	21.92	14.58	--	--
543170	Mar 19 2024	21:56:13	21.92	14.58	--	--
543180	Mar 19 2024	21:56:23	21.92	14.58	--	--
543190	Mar 19 2024	21:56:33	21.92	14.58	--	--
543200	Mar 19 2024	21:56:43	21.92	14.58	--	--
543210	Mar 19 2024	21:56:53	21.92	14.58	--	--
543220	Mar 19 2024	21:57:03	21.93	14.58	--	--
543230	Mar 19 2024	21:57:13	21.92	14.58	--	--
543240	Mar 19 2024	21:57:23	21.93	14.58	--	--
543250	Mar 19 2024	21:57:33	21.92	14.58	--	--
543260	Mar 19 2024	21:57:43	21.93	14.58	--	--
543270	Mar 19 2024	21:57:53	21.93	14.58	--	--
543280	Mar 19 2024	21:58:03	21.93	14.58	--	--
543290	Mar 19 2024	21:58:13	21.92	14.58	--	--
543300	Mar 19 2024	21:58:23	21.93	14.58	--	--
543310	Mar 19 2024	21:58:33	21.92	14.58	--	--
543320	Mar 19 2024	21:58:43	21.92	14.58	--	--
543330	Mar 19 2024	21:58:54	21.93	14.58	--	--
543340	Mar 19 2024	21:59:04	21.92	14.58	--	--
543350	Mar 19 2024	21:59:14	21.92	14.58	--	--
543360	Mar 19 2024	21:59:24	21.92	14.58	--	--
543370	Mar 19 2024	21:59:34	21.92	14.58	--	--
543380	Mar 19 2024	21:59:44	21.92	14.58	--	--
543390	Mar 19 2024	21:59:54	21.92	14.58	--	--
543400	Mar 19 2024	22:00:04	21.92	14.58	--	--
543410	Mar 19 2024	22:00:14	21.92	14.58	--	--
543420	Mar 19 2024	22:00:24	21.92	14.58	--	--
543430	Mar 19 2024	22:00:34	21.92	14.58	--	--
543440	Mar 19 2024	22:00:44	21.92	14.58	--	--
543450	Mar 19 2024	22:00:54	21.92	14.58	--	--
543460	Mar 19 2024	22:01:04	21.92	14.58	--	--
543470	Mar 19 2024	22:01:14	21.92	14.58	--	--
543480	Mar 19 2024	22:01:24	21.93	14.58	--	--
543490	Mar 19 2024	22:01:34	21.92	14.58	--	--
543500	Mar 19 2024	22:01:44	21.92	14.58	--	--
543510	Mar 19 2024	22:01:54	21.92	14.58	--	--
543520	Mar 19 2024	22:02:05	21.92	14.58	--	--
543530	Mar 19 2024	22:02:15	21.92	14.58	--	--
543540	Mar 19 2024	22:02:25	21.92	14.58	--	--
543550	Mar 19 2024	22:02:35	21.92	14.58	--	--
543560	Mar 19 2024	22:02:45	21.92	14.57	--	--
543570	Mar 19 2024	22:02:55	21.92	14.56	--	--
543580	Mar 19 2024	22:03:05	21.92	14.54	--	--
543590	Mar 19 2024	22:03:15	21.92	14.55	--	--
543600	Mar 19 2024	22:03:25	21.92	14.54	--	--
543610	Mar 19 2024	22:03:35	21.92	14.54	--	--
543620	Mar 19 2024	22:03:45	21.92	14.52	--	--
543630	Mar 19 2024	22:03:55	21.92	14.55	--	--
543640	Mar 19 2024	22:04:05	21.92	14.57	--	--
543650	Mar 19 2024	22:04:15	21.92	14.56	--	--
543660	Mar 19 2024	22:04:25	21.92	14.55	--	--
543670	Mar 19 2024	22:04:35	21.92	14.55	--	--
543680	Mar 19 2024	22:04:45	21.92	14.56	--	--
543690	Mar 19 2024	22:04:55	21.92	14.57	--	--
543700	Mar 19 2024	22:05:05	21.92	14.57	--	--
543710	Mar 19 2024	22:05:16	21.92	14.55	--	--
543720	Mar 19 2024	22:05:26	21.92	14.52	--	--
543730	Mar 19 2024	22:05:36	21.92	14.49	--	--
543740	Mar 19 2024	22:05:46	21.92	14.49	--	--
543750	Mar 19 2024	22:05:56	21.92	14.50	--	--
543760	Mar 19 2024	22:06:06	21.92	14.51	--	--
543770	Mar 19 2024	22:06:16	21.92	14.52	--	--
543780	Mar 19 2024	22:06:26	21.93	14.49	--	--
543790	Mar 19 2024	22:06:36	21.92	14.48	--	--
543800	Mar 19 2024	22:06:46	21.93	14.48	--	--
543810	Mar 19 2024	22:06:56	21.93	14.48	--	--
543820	Mar 19 2024	22:07:06	21.92	14.48	--	--
543830	Mar 19 2024	22:07:16	21.92	14.48	--	--
543840	Mar 19 2024	22:07:26	21.93	14.48	--	--
543850	Mar 19 2024	22:07:36	21.93	14.48	--	--
543860	Mar 19 2024	22:07:46	21.93	14.48	--	--
543870	Mar 19 2024	22:07:56	21.93	14.48	--	--
543880	Mar 19 2024	22:08:06	21.93	14.48	--	--
543890	Mar 19 2024	22:08:16	21.93	14.48	--	--
543900	Mar 19 2024	22:08:26	21.93	14.48	--	--
543910	Mar 19 2024	22:08:37	21.92	14.48	--	--
543920	Mar 19 2024	22:08:47	21.93	14.48	--	--
543930	Mar 19 2024	22:08:57	21.92	14.48	--	--
543940	Mar 19 2024	22:09:07	21.93	14.48	--	--
543950	Mar 19 2024	22:09:17	21.93	14.48	--	--
543960	Mar 19 2024	22:09:27	21.92	14.48	--	--
543970	Mar 19 2024	22:09:37	21.93	14.48	--	--
543980	Mar 19 2024	22:09:47	21.92	14.48	--	--
543990	Mar 19 2024	22:09:57	21.92	14.48	--	--
544000	Mar 19 2024	22:10:07	21.92	14.48	--	--
544010	Mar 19 2024	22:10:17	21.92	14.48	--	--
544020	Mar 19 2024	22:10:27	21.92	14.48	--	--
544030	Mar 19 2024	22:10:37	21.92	14.48	--	--
544040	Mar 19 2024	22:10:47	21.92	14.48	--	--
544050	Mar 19 2024	22:10:57	21.92	14.48	--	--
544060	Mar 19 2024	22:11:07	21.92	14.48	--	--
544070	Mar 19 2024	22:11:17	21.92	14.48	--	--
544080	Mar 19 2024	22:11:27	21.92	14.48	--	--
544090	Mar 19 2024	22:11:38	21.92	14.50	--	--
544100	Mar 19 2024	22:11:48	21.91	14.50	--	--
544110	Mar 19 2024	22:11:58	21.91	14.50	--	--
544120	Mar 19 2024	22:12:08	21.91	14.49	--	--
544130	Mar 19 2024	22:12:18	21.91	14.50	--	--
544140	Mar 19 2024	22:12:28	21.91	14.48	--	--
544150	Mar 19 2024	22:12:38	21.91	14.48	--	--
544160	Mar 19 2024	22:12:48	21.91	14.48	--	--
544170	Mar 19 2024	22:12:58	21.91	14.48	--	--
544180	Mar 19 2024	22:13:08	21.91	14.48	--	--
544190	Mar 19 2024	22:13:18	21.91	14.48	--	--
544200	Mar 19 2024	22:13:28	21.91	14.48	--	--
544210	Mar 19 2024	22:13:38	21.91	14.49	--	--
544220	Mar 19 2024	22:13:48	21.91	14.49	--	--
544230	Mar 19 2024	22:13:58	21.91	14.49	--	--
544240	Mar 19 2024	22:14:08	21.91	14.49	--	--
544250	Mar 19 2024	22:14:18	21.91	14.49	--	--
544260	Mar 19 2024	22:14:28	21.91	14.50	--	--
544270	Mar 19 2024	22:14:38	21.91	14.50	--	--
544280	Mar 19 2024	22:14:48	21.91	14.48	--	--
544290	Mar 19 2024	22:14:59	21.91	14.49	--	--
544300	Mar 19 2024	22:15:09	21.91	14.48	--	--
544310	Mar 19 2024	22:15:19	21.91	14.48	--	--
544320	Mar 19 2024	22:15:29	21.91	14.48	--	--
544330	Mar 19 2024	22:15:39	21.91	14.48	--	--
544340	Mar 19 2024	22:15:49	21.91	14.48	--	--
544350	Mar 19 2024	22:15:59	21.91	14.48	--	--
544360	Mar 19 2024	22:16:09	21.91	14.48	--	--
544370	Mar 19 2024	22:16:19	21.91	14.48	--	--
544380	Mar 19 2024	22:16:29	21.91	14.48	--	--
544390	Mar 19 2024	22:16:39	21.91	14.48	--	--
544400	Mar 19 2024	22:16:49	21.91	14.48	--	--
544410	Mar 19 2024	22:16:59	21.91	14.48	--	--
544420	Mar 19 2024	22:17:09	21.91	14.48	--	--
544430	Mar 19 2024	22:17:19	21.91	14.48	--	--
544440	Mar 19 2024	22:17:29	21.91	14.48	--	--
544450	Mar 19 2024	22:17:39	21.91	14.48	--	--
544460	Mar 19 2024	22:17:49	21.91	14.48	--	--
544470	Mar 19 2024	22:17:59	21.91	14.48	--	--
544480	Mar 19 2024	22:18:09	21.91	14.48	--	--
544490	Mar 19 2024	22:18:20	21.91	14.48	--	--
544500	Mar 19 2024	22:18:30	21.91	14.48	--	--
544510	Mar 19 2024	22:18:40	21.91	14.48	--	--
544520	Mar 19 2024	22:18:50	21.91	14.48	--	--
544530	Mar 19 2024	22:19:00	21.92	14.48	--	--
544540	Mar 19 2024	22:19:10	21.91	14.48	--	--
544550	Mar 19 2024	22:19:20	21.91	14.48	--	--
544560	Mar 19 2024	22:19:30	21.91	14.48	--	--
544570	Mar 19 2024	22:19:40	21.91	14.48	--	--
544580	Mar 19 2024	22:19:50	21.91	14.48	--	--
544590	Mar 19 2024	22:20:00	21.91	14.48	--	--
544600	Mar 19 2024	22:20:10	21.91	14.48	--	--
544610	Mar 19 2024	22:20:20	21.91	14.48	--	--
544620	Mar 19 2024	22:20:30	21.92	14.48	--	--
544630	Mar 19 2024	22:20:40	21.91	14.48	--	--
544640	Mar 19 2024	22:20:50	21.91	14.48	--	--
544650	Mar 19 2024	22:21:00	21.91	14.48	--	--
544660	Mar 19 2024	22:21:10	21.91	14.48	--	--
544670	Mar 19 2024	22:21:20	21.91	14.48	--	--
544680	Mar 19 2024	22:21:30	21.91	14.48	--	--
544690	Mar 19 2024	22:21:41	21.91	14.48	--	--
544700	Mar 19 2024	22:21:51	21.91	14.48	--	--
544710	Mar 19 2024	22:22:01	21.91	14.48	--	--
544720	Mar 19 2024	22:22:11	21.91	14.48	--	--
544730	Mar 19 2024	22:22:21	21.91	14.48	--	--
544740	Mar 19 2024	22:22:31	21.91	14.48	--	--
544750	Mar 19 2024	22:22:41	21.91	14.48	--	--
544760	Mar 19 2024	22:22:51	21.91	14.48	--	--
544770	Mar 19 2024	22:23:01	21.91	14.48	--	--
544780	Mar 19 2024	22:23:11	21.91	14.48	--	--
544790	Mar 19 2024	22:23:21	21.91	14.48	--	--
544800	Mar 19 2024	22:23:31	21.91	14.48	--	--
544810	Mar 19 2024	22:23:41	21.91	14.48	--	--
544820	Mar 19 2024	22:23:51	21.91	14.48	--	--
544830	Mar 19 2024	22:24:01	21.91	14.48	--	--
544840	Mar 19 2024	22:24:11	21.91	14.48	--	--
544850	Mar 19 2024	22:24:21	21.91	14.48	--	--
544860	Mar 19 2024	22:24:32	21.91	14.48	--	--
544870	Mar 19 2024	22:24:42	21.91	14.48	--	--
544880	Mar 19 2024	22:24:52	21.91	14.48	--	--
544890	Mar 19 2024	22:25:02	21.91	14.48	--	--
544900	Mar 19 2024	22:25:12	21.91	14.48	--	--
544910	Mar 19 2024	22:25:22	21.91	14.48	--	--
544920	Mar 19 2024	22:25:32	21.91	14.48	--	--
544930	Mar 19 2024	22:25:42	21.91	14.48	--	--
544940	Mar 19 2024	22:25:52	21.91	14.48	--	--
544950	Mar 19 2024	22:26:02	21.91	14.48	--	--
544960	Mar 19 2024	22:26:12	21.91	14.48	--	--
544970	Mar 19 2024	22:26:22	21.91	14.48	--	--
544980	Mar 19 2024	22:26:32	21.91	14.48	--	--
544990	Mar 19 2024	22:26:42	21.91	14.48	--	--
545000	Mar 19 2024	22:26:52	21.91	14.48	--	--
545010	Mar 19 2024	22:27:02	21.91	14.48	--	--
545020	Mar 19 2024	22:27:12	21.91	14.47	--	--
545030	Mar 19 2024	22:27:22	21.91	14.48	--	--
545040	Mar 19 2024	22:27:32	21.91	14.47	--	--
545050	Mar 19 2024	22:27:43	21.91	14.48	--	--
545060	Mar 19 2024	22:27:53	21.91	14.48	--	--
545070	Mar 19 2024	22:28:03	21.91	14.48	--	--
545080	Mar 19 2024	22:28:13	21.91	14.46	--	--
545090	Mar 19 2024	22:28:23	21.91	14.43	--	--
545100	Mar 19 2024	22:28:33	21.91	14.41	--	--
545110	Mar 19 2024	22:28:43	21.91	14.43	--	--
545120	Mar 19 2024	22:28:53	21.91	14.43	--	--
545130	Mar 19 2024	22:29:03	21.90	14.41	--	--
545140	Mar 19 2024	22:29:13	21.91	14.41	--	--
545150	Mar 19 2024	22:29:23	21.91	14.40	--	--
545160	Mar 19 2024	22:29:33	21.91	14.39	--	--
545170	Mar 19 2024	22:29:43	21.90	14.38	--	--
545180	Mar 19 2024	22:29:53	21.90	14.38	--	--
545190	Mar 19 2024	22:30:03	21.90	14.38	--	--
545200	Mar 19 2024	22:30:13	21.90	14.38	--	--
545210	Mar 19 2024	22:30:23	21.90	14.38	--	--
545220	Mar 19 2024	22:30:34	21.90	14.38	--	--
545230	Mar 19 2024	22:30:44	21.90	14.38	--	--
545240	Mar 19 2024	22:30:54	21.90	14.38	--	--
545250	Mar 19 2024	22:31:04	21.90	14.38	--	--
545260	Mar 19 2024	22:31:14	21.90	14.38	--	--
545270	Mar 19 2024	22:31:24	21.90	14.38	--	--
545280	Mar 19 2024	22:31:34	21.90	14.38	--	--
545290	Mar 19 2024	22:31:44	21.90	14.38	--	--
545300	Mar 19 2024	22:31:54	21.90	14.38	--	--
545310	Mar 19 2024	22:32:04	21.90	14.38	--	--
545320	Mar 19 2024	22:32:14	21.90	14.38	--	--
545330	Mar 19 2024	22:32:24	21.90	14.38	--	--
545340	Mar 19 2024	22:32:34	21.90	14.38	--	--
545350	Mar 19 2024	22:32:44	21.90	14.38	--	--
545360	Mar 19 2024	22:32:54	21.90	14.38	--	--
545370	Mar 19 2024	22:33:04	21.90	14.38	--	--
545380	Mar 19 2024	22:33:14	21.90	14.38	--	--
545390	Mar 19 2024	22:33:25	21.90	14.38	--	--
545400	Mar 19 2024	22:33:35	21.90	14.38	--	--
545410	Mar 19 2024	22:33:45	21.90	14.38	--	--
545420	Mar 19 2024	22:33:55	21.90	14.38	--	--
545430	Mar 19 2024	22:34:05	21.90	14.38	--	--
545440	Mar 19 2024	22:34:15	21.90	14.38	--	--
545450	Mar 19 2024	22:34:25	21.90	14.38	--	--
545460	Mar 19 2024	22:34:35	21.90	14.38	--	--
545470	Mar 19 2024	22:34:45	21.90	14.38	--	--
545480	Mar 19 2024	22:34:55	21.90	14.38	--	--
545490	Mar 19 2024	22:35:05	21.90	14.38	--	--
545500	Mar 19 2024	22:35:15	21.90	14.38	--	--
545510	Mar 19 2024	22:35:25	21.90	14.38	--	--
545520	Mar 19 2024	22:35:35	21.90	14.38	--	--
545530	Mar 19 2024	22:35:46	21.90	14.38	--	--
545540	Mar 19 2024	22:35:56	21.90	14.38	--	--
545550	Mar 19 2024	22:36:06	21.90	14.38	--	--
545560	Mar 19 2024	22:36:16	21.90	14.38	--	--
545570	Mar 19 2024	22:36:26	21.90	14.38	--	--
545580	Mar 19 2024	22:36:36	21.90	14.38	--	--
545590	Mar 19 2024	22:36:46	21.90	14.38	--	--
545600	Mar 19 2024	22:36:56	21.90	14.38	--	--
545610	Mar 19 2024	22:37:06	21.90	14.38	--	--
545620	Mar 19 2024	22:37:16	21.90	14.38	--	--
545630	Mar 19 2024	22:37:26	21.90	14.38	--	--
545640	Mar 19 2024	22:37:36	21.90	14.38	--	--
545650	Mar 19 2024	22:37:46	21.90	14.38	--	--
545660	Mar 19 2024	22:37:56	21.90	14.38	--	--
545670	Mar 19 2024	22:38:06	21.90	14.38	--	--
545680	Mar 19 2024	22:38:16	21.90	14.38	--	--
545690	Mar 19 2024	22:38:26	21.90	14.38	--	--
545700	Mar 19 2024	22:38:36	21.90	14.38	--	--
545710	Mar 19 2024	22:38:46	21.90	14.38	--	--
545720	Mar 19 2024	22:38:56	21.90	14.38	--	--
545730	Mar 19 2024	22:39:06	21.90	14.38	--	--
545740	Mar 19 2024	22:39:16	21.90	14.38	--	--
545750	Mar 19 2024	22:39:26	21.90	14.38	--	--
545760	Mar 19 2024	22:39:37	21.90	14.38	--	--
545770	Mar 19 2024	22:39:47	21.90	14.38	--	--
545780	Mar 19 2024	22:39:57	21.90	14.38	--	--
545790	Mar 19 2024	22:40:07	21.90	14.38	--	--
545800	Mar 19 2024	22:40:17	21.90	14.38	--	--
545810	Mar 19 2024	22:40:27	21.90	14.38	--	--
545820	Mar 19 2024	22:40:37	21.90	14.38	--	--
545830	Mar 19 2024	22:40:47	21.90	14.38	--	--
545840	Mar 19 2024	22:40:57	21.90	14.38	--	--
545850	Mar 19 2024	22:41:07	21.90	14.38	--	--
545860	Mar 19 2024	22:41:17	21.90	14.38	--	--
545870	Mar 19 2024	22:41:27	21.90	14.38	--	--
545880	Mar 19 2024	22:41:37	21.90	14.38	--	--
545890	Mar 19 2024	22:41:47	21.90	14.38	--	--
545900	Mar 19 2024	22:41:57	21.90	14.38	--	--
545910	Mar 19 2024	22:42:07	21.90	14.38	--	--
