Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:1
Averaging:ON
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
205930	Jan 07 2024	21:51:04	20.76	9.41	--	--
205940	Jan 07 2024	21:51:14	20.76	9.39	--	--
205950	Jan 07 2024	21:51:24	20.76	9.37	--	--
205960	Jan 07 2024	21:51:34	20.77	9.32	--	--
205970	Jan 07 2024	21:51:44	20.76	9.39	--	--
205980	Jan 07 2024	21:51:54	20.77	9.41	--	--
205990	Jan 07 2024	21:52:04	20.76	9.41	--	--
206000	Jan 07 2024	21:52:14	20.76	9.41	--	--
206010	Jan 07 2024	21:52:24	20.76	9.41	--	--
206020	Jan 07 2024	21:52:34	20.77	9.41	--	--
206030	Jan 07 2024	21:52:44	20.76	9.39	--	--
206040	Jan 07 2024	21:52:54	20.76	9.39	--	--
206050	Jan 07 2024	21:53:04	20.76	9.41	--	--
206060	Jan 07 2024	21:53:14	20.76	9.41	--	--
206070	Jan 07 2024	21:53:24	20.76	9.41	--	--
206080	Jan 07 2024	21:53:34	20.78	9.41	--	--
206090	Jan 07 2024	21:53:45	20.77	9.41	--	--
206100	Jan 07 2024	21:53:55	20.77	9.41	--	--
206110	Jan 07 2024	21:54:05	20.76	9.41	--	--
206120	Jan 07 2024	21:54:15	20.77	9.39	--	--
206130	Jan 07 2024	21:54:25	20.78	9.41	--	--
206140	Jan 07 2024	21:54:35	20.76	9.41	--	--
206150	Jan 07 2024	21:54:45	20.78	9.41	--	--
206160	Jan 07 2024	21:54:55	20.77	9.39	--	--
206170	Jan 07 2024	21:55:05	20.78	9.39	--	--
206180	Jan 07 2024	21:55:15	20.78	9.39	--	--
206190	Jan 07 2024	21:55:25	20.78	9.41	--	--
206200	Jan 07 2024	21:55:35	20.78	9.41	--	--
206210	Jan 07 2024	21:55:45	20.78	9.39	--	--
206220	Jan 07 2024	21:55:55	20.77	9.41	--	--
206230	Jan 07 2024	21:56:05	20.78	9.41	--	--
206240	Jan 07 2024	21:56:15	20.77	9.41	--	--
206250	Jan 07 2024	21:56:25	20.78	9.41	--	--
206260	Jan 07 2024	21:56:35	20.78	9.41	--	--
206270	Jan 07 2024	21:56:45	20.78	9.41	--	--
206280	Jan 07 2024	21:56:55	20.78	9.39	--	--
206290	Jan 07 2024	21:57:06	20.78	9.39	--	--
206300	Jan 07 2024	21:57:16	20.78	9.41	--	--
206310	Jan 07 2024	21:57:26	20.78	9.39	--	--
206320	Jan 07 2024	21:57:36	20.78	9.39	--	--
206330	Jan 07 2024	21:57:46	20.78	9.39	--	--
206340	Jan 07 2024	21:57:56	20.78	9.41	--	--
206350	Jan 07 2024	21:58:06	20.78	9.41	--	--
206360	Jan 07 2024	21:58:16	20.78	9.41	--	--
206370	Jan 07 2024	21:58:26	20.78	9.41	--	--
206380	Jan 07 2024	21:58:36	20.78	9.41	--	--
206390	Jan 07 2024	21:58:46	20.78	9.39	--	--
206400	Jan 07 2024	21:58:56	20.78	9.41	--	--
206410	Jan 07 2024	21:59:06	20.78	9.41	--	--
206420	Jan 07 2024	21:59:16	20.78	9.41	--	--
206430	Jan 07 2024	21:59:26	20.78	9.41	--	--
206440	Jan 07 2024	21:59:36	20.78	9.41	--	--
206450	Jan 07 2024	21:59:46	20.78	9.41	--	--
206460	Jan 07 2024	21:59:56	20.78	9.41	--	--
206470	Jan 07 2024	22:00:06	20.78	9.41	--	--
206480	Jan 07 2024	22:00:16	20.78	9.41	--	--
206490	Jan 07 2024	22:00:26	20.78	9.41	--	--
206500	Jan 07 2024	22:00:36	20.78	9.37	--	--
206510	Jan 07 2024	22:00:47	20.78	9.41	--	--
206520	Jan 07 2024	22:00:57	20.78	9.41	--	--
206530	Jan 07 2024	22:01:07	20.78	9.41	--	--
206540	Jan 07 2024	22:01:17	20.78	9.37	--	--
206550	Jan 07 2024	22:01:27	20.78	9.39	--	--
206560	Jan 07 2024	22:01:37	20.78	9.39	--	--
206570	Jan 07 2024	22:01:47	20.78	9.41	--	--
206580	Jan 07 2024	22:01:57	20.78	9.37	--	--
206590	Jan 07 2024	22:02:07	20.78	9.39	--	--
206600	Jan 07 2024	22:02:17	20.78	9.39	--	--
206610	Jan 07 2024	22:02:27	20.78	9.41	--	--
206620	Jan 07 2024	22:02:37	20.78	9.39	--	--
206630	Jan 07 2024	22:02:47	20.78	9.37	--	--
206640	Jan 07 2024	22:02:57	20.78	9.41	--	--
206650	Jan 07 2024	22:03:07	20.78	9.39	--	--
206660	Jan 07 2024	22:03:17	20.78	9.30	--	--
206670	Jan 07 2024	22:03:27	20.78	9.37	--	--
206680	Jan 07 2024	22:03:37	20.78	9.37	--	--
206690	Jan 07 2024	22:03:47	20.78	9.41	--	--
206700	Jan 07 2024	22:03:57	20.78	9.41	--	--
206710	Jan 07 2024	22:04:07	20.79	9.41	--	--
206720	Jan 07 2024	22:04:18	20.78	9.37	--	--
206730	Jan 07 2024	22:04:28	20.79	9.37	--	--
206740	Jan 07 2024	22:04:38	20.79	9.39	--	--
206750	Jan 07 2024	22:04:48	20.78	9.35	--	--
206760	Jan 07 2024	22:04:58	20.78	9.35	--	--
206770	Jan 07 2024	22:05:08	20.78	9.32	--	--
206780	Jan 07 2024	22:05:18	20.78	9.30	--	--
206790	Jan 07 2024	22:05:28	20.78	9.32	--	--
206800	Jan 07 2024	22:05:38	20.79	9.30	--	--
206810	Jan 07 2024	22:05:48	20.77	9.32	--	--
206820	Jan 07 2024	22:05:58	20.78	9.37	--	--
206830	Jan 07 2024	22:06:08	20.78	9.39	--	--
206840	Jan 07 2024	22:06:18	20.78	9.35	--	--
206850	Jan 07 2024	22:06:28	20.78	9.35	--	--
206860	Jan 07 2024	22:06:38	20.78	9.41	--	--
206870	Jan 07 2024	22:06:48	20.78	9.41	--	--
206880	Jan 07 2024	22:06:58	20.78	9.41	--	--
206890	Jan 07 2024	22:07:08	20.78	9.39	--	--
206900	Jan 07 2024	22:07:18	20.78	9.37	--	--
206910	Jan 07 2024	22:07:29	20.78	9.41	--	--
206920	Jan 07 2024	22:07:39	20.78	9.39	--	--
206930	Jan 07 2024	22:07:49	20.78	9.35	--	--
206940	Jan 07 2024	22:07:59	20.79	9.39	--	--
206950	Jan 07 2024	22:08:09	20.78	9.32	--	--
206960	Jan 07 2024	22:08:19	20.79	9.39	--	--
206970	Jan 07 2024	22:08:29	20.78	9.37	--	--
206980	Jan 07 2024	22:08:39	20.78	9.39	--	--
206990	Jan 07 2024	22:08:49	20.78	9.37	--	--
207000	Jan 07 2024	22:08:59	20.78	9.39	--	--
207010	Jan 07 2024	22:09:09	20.78	9.39	--	--
207020	Jan 07 2024	22:09:19	20.78	9.39	--	--
207030	Jan 07 2024	22:09:29	20.78	9.37	--	--
207040	Jan 07 2024	22:09:39	20.78	9.37	--	--
207050	Jan 07 2024	22:09:49	20.78	9.39	--	--
207060	Jan 07 2024	22:09:59	20.78	9.41	--	--
207070	Jan 07 2024	22:10:09	20.78	9.39	--	--
207080	Jan 07 2024	22:10:19	20.78	9.39	--	--
207090	Jan 07 2024	22:10:29	20.78	9.41	--	--
207100	Jan 07 2024	22:10:39	20.78	9.41	--	--
207110	Jan 07 2024	22:10:49	20.78	9.41	--	--
207120	Jan 07 2024	22:10:59	20.78	9.41	--	--
207130	Jan 07 2024	22:11:10	20.78	9.41	--	--
207140	Jan 07 2024	22:11:20	20.78	9.41	--	--
207150	Jan 07 2024	22:11:30	20.78	9.41	--	--
207160	Jan 07 2024	22:11:40	20.78	9.41	--	--
207170	Jan 07 2024	22:11:50	20.78	9.39	--	--
207180	Jan 07 2024	22:12:00	20.78	9.41	--	--
207190	Jan 07 2024	22:12:10	20.78	9.39	--	--
207200	Jan 07 2024	22:12:20	20.79	9.39	--	--
207210	Jan 07 2024	22:12:30	20.78	9.41	--	--
207220	Jan 07 2024	22:12:40	20.78	9.41	--	--
207230	Jan 07 2024	22:12:50	20.78	9.35	--	--
207240	Jan 07 2024	22:13:00	20.78	9.35	--	--
207250	Jan 07 2024	22:13:10	20.78	9.35	--	--
207260	Jan 07 2024	22:13:20	20.78	9.37	--	--
207270	Jan 07 2024	22:13:30	20.79	9.41	--	--
207280	Jan 07 2024	22:13:40	20.78	9.41	--	--
207290	Jan 07 2024	22:13:50	20.78	9.41	--	--
207300	Jan 07 2024	22:14:00	20.78	9.41	--	--
207310	Jan 07 2024	22:14:11	20.78	9.41	--	--
207320	Jan 07 2024	22:14:21	20.78	9.41	--	--
207330	Jan 07 2024	22:14:31	20.78	9.41	--	--
207340	Jan 07 2024	22:14:41	20.78	9.39	--	--
207350	Jan 07 2024	22:14:51	20.78	9.41	--	--
207360	Jan 07 2024	22:15:01	20.78	9.39	--	--
207370	Jan 07 2024	22:15:11	20.78	9.39	--	--
207380	Jan 07 2024	22:15:21	20.78	9.37	--	--
207390	Jan 07 2024	22:15:31	20.78	9.39	--	--
207400	Jan 07 2024	22:15:41	20.79	9.41	--	--
207410	Jan 07 2024	22:15:51	20.79	9.37	--	--
207420	Jan 07 2024	22:16:01	20.79	9.35	--	--
207430	Jan 07 2024	22:16:11	20.78	9.41	--	--
207440	Jan 07 2024	22:16:21	20.78	9.32	--	--
207450	Jan 07 2024	22:16:31	20.78	9.35	--	--
207460	Jan 07 2024	22:16:41	20.78	9.37	--	--
207470	Jan 07 2024	22:16:51	20.78	9.41	--	--
207480	Jan 07 2024	22:17:01	20.78	9.41	--	--
207490	Jan 07 2024	22:17:12	20.78	9.37	--	--
207500	Jan 07 2024	22:17:22	20.78	9.32	--	--
207510	Jan 07 2024	22:17:32	20.78	9.37	--	--
207520	Jan 07 2024	22:17:42	20.78	9.41	--	--
207530	Jan 07 2024	22:17:52	20.78	9.39	--	--
207540	Jan 07 2024	22:18:02	20.78	9.39	--	--
207550	Jan 07 2024	22:18:12	20.78	9.30	--	--
207560	Jan 07 2024	22:18:22	20.78	9.37	--	--
207570	Jan 07 2024	22:18:32	20.78	9.37	--	--
207580	Jan 07 2024	22:18:42	20.77	9.39	--	--
207590	Jan 07 2024	22:18:52	20.78	9.41	--	--
207600	Jan 07 2024	22:19:02	20.78	9.41	--	--
207610	Jan 07 2024	22:19:12	20.78	9.41	--	--
207620	Jan 07 2024	22:19:22	20.78	9.41	--	--
207630	Jan 07 2024	22:19:32	20.78	9.41	--	--
207640	Jan 07 2024	22:19:42	20.78	9.41	--	--
207650	Jan 07 2024	22:19:52	20.78	9.41	--	--
207660	Jan 07 2024	22:20:02	20.78	9.41	--	--
207670	Jan 07 2024	22:20:12	20.78	9.41	--	--
207680	Jan 07 2024	22:20:22	20.78	9.41	--	--
207690	Jan 07 2024	22:20:32	20.78	9.41	--	--
207700	Jan 07 2024	22:20:42	20.78	9.41	--	--
207710	Jan 07 2024	22:20:53	20.78	9.41	--	--
207720	Jan 07 2024	22:21:03	20.79	9.41	--	--
207730	Jan 07 2024	22:21:13	20.78	9.41	--	--
207740	Jan 07 2024	22:21:23	20.78	9.41	--	--
207750	Jan 07 2024	22:21:33	20.79	9.41	--	--
207760	Jan 07 2024	22:21:43	20.79	9.41	--	--
207770	Jan 07 2024	22:21:53	20.79	9.41	--	--
207780	Jan 07 2024	22:22:03	20.79	9.39	--	--
207790	Jan 07 2024	22:22:13	20.79	9.41	--	--
207800	Jan 07 2024	22:22:23	20.79	9.41	--	--
207810	Jan 07 2024	22:22:33	20.79	9.41	--	--
207820	Jan 07 2024	22:22:43	20.79	9.37	--	--
207830	Jan 07 2024	22:22:53	20.79	9.41	--	--
207840	Jan 07 2024	22:23:03	20.79	9.41	--	--
207850	Jan 07 2024	22:23:13	20.79	9.41	--	--
207860	Jan 07 2024	22:23:23	20.79	9.41	--	--
207870	Jan 07 2024	22:23:33	20.79	9.41	--	--
207880	Jan 07 2024	22:23:44	20.79	9.41	--	--
207890	Jan 07 2024	22:23:54	20.79	9.41	--	--
207900	Jan 07 2024	22:24:04	20.79	9.41	--	--
207910	Jan 07 2024	22:24:14	20.79	9.41	--	--
207920	Jan 07 2024	22:24:24	20.79	9.41	--	--
207930	Jan 07 2024	22:24:34	20.79	9.41	--	--
207940	Jan 07 2024	22:24:44	20.79	9.41	--	--
207950	Jan 07 2024	22:24:54	20.79	9.41	--	--
207960	Jan 07 2024	22:25:04	20.79	9.41	--	--
207970	Jan 07 2024	22:25:14	20.79	9.39	--	--
207980	Jan 07 2024	22:25:24	20.79	9.41	--	--
207990	Jan 07 2024	22:25:34	20.79	9.41	--	--
208000	Jan 07 2024	22:25:44	20.79	9.41	--	--
208010	Jan 07 2024	22:25:54	20.79	9.41	--	--
208020	Jan 07 2024	22:26:04	20.79	9.39	--	--
208030	Jan 07 2024	22:26:14	20.79	9.35	--	--
208040	Jan 07 2024	22:26:24	20.79	9.35	--	--
208050	Jan 07 2024	22:26:34	20.79	9.39	--	--
208060	Jan 07 2024	22:26:45	20.78	9.41	--	--
208070	Jan 07 2024	22:26:55	20.79	9.41	--	--
208080	Jan 07 2024	22:27:05	20.79	9.41	--	--
208090	Jan 07 2024	22:27:15	20.79	9.41	--	--
208100	Jan 07 2024	22:27:25	20.79	9.41	--	--
208110	Jan 07 2024	22:27:35	20.78	9.41	--	--
208120	Jan 07 2024	22:27:45	20.78	9.41	--	--
208130	Jan 07 2024	22:27:55	20.78	9.41	--	--
208140	Jan 07 2024	22:28:05	20.79	9.41	--	--
208150	Jan 07 2024	22:28:15	20.78	9.41	--	--
208160	Jan 07 2024	22:28:25	20.79	9.41	--	--
208170	Jan 07 2024	22:28:35	20.79	9.41	--	--
208180	Jan 07 2024	22:28:45	20.79	9.41	--	--
208190	Jan 07 2024	22:28:55	20.78	9.41	--	--
208200	Jan 07 2024	22:29:05	20.79	9.41	--	--
208210	Jan 07 2024	22:29:15	20.79	9.41	--	--
208220	Jan 07 2024	22:29:25	20.79	9.41	--	--
208230	Jan 07 2024	22:29:35	20.79	9.41	--	--
208240	Jan 07 2024	22:29:45	20.79	9.41	--	--
208250	Jan 07 2024	22:29:55	20.79	9.41	--	--
208260	Jan 07 2024	22:30:05	20.79	9.41	--	--
208270	Jan 07 2024	22:30:15	20.79	9.39	--	--
208280	Jan 07 2024	22:30:26	20.79	9.41	--	--
208290	Jan 07 2024	22:30:36	20.78	9.41	--	--
208300	Jan 07 2024	22:30:46	20.79	9.37	--	--
208310	Jan 07 2024	22:30:56	20.79	9.37	--	--
208320	Jan 07 2024	22:31:06	20.79	9.39	--	--
208330	Jan 07 2024	22:31:16	20.78	9.41	--	--
208340	Jan 07 2024	22:31:26	20.79	9.39	--	--
208350	Jan 07 2024	22:31:36	20.79	9.41	--	--
208360	Jan 07 2024	22:31:46	20.78	9.41	--	--
208370	Jan 07 2024	22:31:56	20.79	9.41	--	--
208380	Jan 07 2024	22:32:06	20.78	9.41	--	--
208390	Jan 07 2024	22:32:16	20.78	9.37	--	--
208400	Jan 07 2024	22:32:26	20.78	9.39	--	--
208410	Jan 07 2024	22:32:36	20.78	9.39	--	--
208420	Jan 07 2024	22:32:46	20.79	9.41	--	--
208430	Jan 07 2024	22:32:56	20.79	9.39	--	--
208440	Jan 07 2024	22:33:06	20.78	9.41	--	--
208450	Jan 07 2024	22:33:16	20.79	9.41	--	--
208460	Jan 07 2024	22:33:26	20.78	9.41	--	--
208470	Jan 07 2024	22:33:36	20.78	9.37	--	--
208480	Jan 07 2024	22:33:47	20.79	9.41	--	--
208490	Jan 07 2024	22:33:57	20.79	9.39	--	--
208500	Jan 07 2024	22:34:07	20.78	9.39	--	--
208510	Jan 07 2024	22:34:17	20.78	9.41	--	--
208520	Jan 07 2024	22:34:27	20.78	9.41	--	--
208530	Jan 07 2024	22:34:37	20.78	9.41	--	--
208540	Jan 07 2024	22:34:47	20.78	9.41	--	--
208550	Jan 07 2024	22:34:57	20.78	9.41	--	--
208560	Jan 07 2024	22:35:07	20.78	9.41	--	--
208570	Jan 07 2024	22:35:17	20.78	9.41	--	--
208580	Jan 07 2024	22:35:27	20.78	9.41	--	--
208590	Jan 07 2024	22:35:37	20.78	9.39	--	--
208600	Jan 07 2024	22:35:47	20.78	9.41	--	--
208610	Jan 07 2024	22:35:57	20.79	9.41	--	--
208620	Jan 07 2024	22:36:07	20.79	9.41	--	--
208630	Jan 07 2024	22:36:17	20.78	9.41	--	--
208640	Jan 07 2024	22:36:27	20.78	9.41	--	--
208650	Jan 07 2024	22:36:37	20.79	9.41	--	--
208660	Jan 07 2024	22:36:47	20.79	9.41	--	--
208670	Jan 07 2024	22:36:57	20.79	9.41	--	--
208680	Jan 07 2024	22:37:08	20.79	9.41	--	--
208690	Jan 07 2024	22:37:18	20.79	9.41	--	--
208700	Jan 07 2024	22:37:28	20.79	9.41	--	--
208710	Jan 07 2024	22:37:38	20.79	9.39	--	--
208720	Jan 07 2024	22:37:48	20.79	9.41	--	--
208730	Jan 07 2024	22:37:58	20.79	9.39	--	--
208740	Jan 07 2024	22:38:08	20.79	9.41	--	--
208750	Jan 07 2024	22:38:18	20.79	9.41	--	--
208760	Jan 07 2024	22:38:28	20.79	9.41	--	--
208770	Jan 07 2024	22:38:38	20.79	9.39	--	--
208780	Jan 07 2024	22:38:48	20.79	9.41	--	--
208790	Jan 07 2024	22:38:58	20.79	9.41	--	--
208800	Jan 07 2024	22:39:08	20.79	9.41	--	--
208810	Jan 07 2024	22:39:18	20.79	9.39	--	--
208820	Jan 07 2024	22:39:28	20.79	9.37	--	--
208830	Jan 07 2024	22:39:38	20.79	9.41	--	--
208840	Jan 07 2024	22:39:48	20.79	9.41	--	--
208850	Jan 07 2024	22:39:58	20.79	9.35	--	--
208860	Jan 07 2024	22:40:09	20.79	9.41	--	--
208870	Jan 07 2024	22:40:19	20.79	9.39	--	--
208880	Jan 07 2024	22:40:29	20.79	9.35	--	--
208890	Jan 07 2024	22:40:39	20.79	9.39	--	--
208900	Jan 07 2024	22:40:49	20.79	9.39	--	--
208910	Jan 07 2024	22:40:59	20.79	9.39	--	--
208920	Jan 07 2024	22:41:09	20.79	9.37	--	--
208930	Jan 07 2024	22:41:19	20.79	9.32	--	--
208940	Jan 07 2024	22:41:29	20.79	9.32	--	--
208950	Jan 07 2024	22:41:39	20.79	9.39	--	--
208960	Jan 07 2024	22:41:49	20.79	9.30	--	--
208970	Jan 07 2024	22:41:59	20.79	9.32	--	--
208980	Jan 07 2024	22:42:09	20.79	9.37	--	--
208990	Jan 07 2024	22:42:19	20.79	9.37	--	--
209000	Jan 07 2024	22:42:29	20.79	9.39	--	--
209010	Jan 07 2024	22:42:39	20.79	9.39	--	--
209020	Jan 07 2024	22:42:49	20.79	9.41	--	--
209030	Jan 07 2024	22:42:59	20.79	9.41	--	--
209040	Jan 07 2024	22:43:09	20.79	9.41	--	--
209050	Jan 07 2024	22:43:19	20.79	9.37	--	--
209060	Jan 07 2024	22:43:30	20.79	9.39	--	--
209070	Jan 07 2024	22:43:40	20.79	9.37	--	--
209080	Jan 07 2024	22:43:50	20.79	9.41	--	--
209090	Jan 07 2024	22:44:00	20.79	9.39	--	--
209100	Jan 07 2024	22:44:10	20.79	9.37	--	--
209110	Jan 07 2024	22:44:20	20.79	9.37	--	--
209120	Jan 07 2024	22:44:30	20.79	9.32	--	--
209130	Jan 07 2024	22:44:40	20.79	9.30	--	--
209140	Jan 07 2024	22:44:50	20.79	9.41	--	--
209150	Jan 07 2024	22:45:00	20.79	9.41	--	--
209160	Jan 07 2024	22:45:10	20.79	9.41	--	--
209170	Jan 07 2024	22:45:20	20.79	9.39	--	--
209180	Jan 07 2024	22:45:30	20.79	9.41	--	--
209190	Jan 07 2024	22:45:40	20.79	9.39	--	--
209200	Jan 07 2024	22:45:50	20.79	9.37	--	--
209210	Jan 07 2024	22:46:00	20.80	9.37	--	--
209220	Jan 07 2024	22:46:10	20.79	9.39	--	--
209230	Jan 07 2024	22:46:20	20.79	9.41	--	--
209240	Jan 07 2024	22:46:30	20.79	9.41	--	--
209250	Jan 07 2024	22:46:40	20.79	9.41	--	--
209260	Jan 07 2024	22:46:50	20.79	9.41	--	--
209270	Jan 07 2024	22:47:00	20.79	9.39	--	--
209280	Jan 07 2024	22:47:11	20.80	9.39	--	--
209290	Jan 07 2024	22:47:21	20.79	9.41	--	--
209300	Jan 07 2024	22:47:31	20.79	9.39	--	--
209310	Jan 07 2024	22:47:41	20.79	9.41	--	--
209320	Jan 07 2024	22:47:51	20.79	9.39	--	--
209330	Jan 07 2024	22:48:01	20.79	9.39	--	--
209340	Jan 07 2024	22:48:11	20.80	9.37	--	--
209350	Jan 07 2024	22:48:21	20.79	9.41	--	--
209360	Jan 07 2024	22:48:31	20.80	9.39	--	--
209370	Jan 07 2024	22:48:41	20.79	9.37	--	--
209380	Jan 07 2024	22:48:51	20.79	9.39	--	--
209390	Jan 07 2024	22:49:01	20.79	9.39	--	--
209400	Jan 07 2024	22:49:11	20.79	9.37	--	--
209410	Jan 07 2024	22:49:21	20.79	9.41	--	--
209420	Jan 07 2024	22:49:31	20.79	9.41	--	--
209430	Jan 07 2024	22:49:41	20.79	9.39	--	--
209440	Jan 07 2024	22:49:52	20.79	9.41	--	--
209450	Jan 07 2024	22:50:02	20.79	9.41	--	--
209460	Jan 07 2024	22:50:12	20.79	9.39	--	--
209470	Jan 07 2024	22:50:22	20.80	9.41	--	--
209480	Jan 07 2024	22:50:32	20.80	9.39	--	--
209490	Jan 07 2024	22:50:42	20.80	9.39	--	--
209500	Jan 07 2024	22:50:52	20.80	9.35	--	--
209510	Jan 07 2024	22:51:02	20.80	9.39	--	--
209520	Jan 07 2024	22:51:12	20.80	9.39	--	--
209530	Jan 07 2024	22:51:22	20.80	9.41	--	--
209540	Jan 07 2024	22:51:32	20.79	9.35	--	--
209550	Jan 07 2024	22:51:42	20.80	9.35	--	--
209560	Jan 07 2024	22:51:52	20.79	9.37	--	--
209570	Jan 07 2024	22:52:02	20.79	9.35	--	--
209580	Jan 07 2024	22:52:12	20.79	9.37	--	--
209590	Jan 07 2024	22:52:22	20.80	9.35	--	--
209600	Jan 07 2024	22:52:32	20.79	9.32	--	--
209610	Jan 07 2024	22:52:42	20.80	9.30	--	--
209620	Jan 07 2024	22:52:52	20.79	9.30	--	--
209630	Jan 07 2024	22:53:03	20.79	9.30	--	--
209640	Jan 07 2024	22:53:13	20.79	9.32	--	--
209650	Jan 07 2024	22:53:23	20.79	9.30	--	--
209660	Jan 07 2024	22:53:33	20.79	9.32	--	--
209670	Jan 07 2024	22:53:43	20.80	9.30	--	--
209680	Jan 07 2024	22:53:53	20.79	9.30	--	--
209690	Jan 07 2024	22:54:03	20.79	9.30	--	--
209700	Jan 07 2024	22:54:13	20.79	9.30	--	--
209710	Jan 07 2024	22:54:23	20.79	9.30	--	--
209720	Jan 07 2024	22:54:33	20.78	9.30	--	--
209730	Jan 07 2024	22:54:43	20.79	9.32	--	--
209740	Jan 07 2024	22:54:53	20.79	9.32	--	--
209750	Jan 07 2024	22:55:03	20.79	9.35	--	--
209760	Jan 07 2024	22:55:13	20.79	9.32	--	--
209770	Jan 07 2024	22:55:23	20.79	9.32	--	--
209780	Jan 07 2024	22:55:33	20.79	9.39	--	--
209790	Jan 07 2024	22:55:43	20.79	9.35	--	--
209800	Jan 07 2024	22:55:53	20.79	9.35	--	--
209810	Jan 07 2024	22:56:04	20.79	9.37	--	--
209820	Jan 07 2024	22:56:14	20.79	9.39	--	--
209830	Jan 07 2024	22:56:24	20.79	9.39	--	--
209840	Jan 07 2024	22:56:34	20.79	9.35	--	--
209850	Jan 07 2024	22:56:44	20.80	9.37	--	--
209860	Jan 07 2024	22:56:54	20.79	9.32	--	--
209870	Jan 07 2024	22:57:04	20.80	9.37	--	--
209880	Jan 07 2024	22:57:14	20.79	9.39	--	--
209890	Jan 07 2024	22:57:24	20.79	9.39	--	--
209900	Jan 07 2024	22:57:34	20.79	9.39	--	--
209910	Jan 07 2024	22:57:44	20.80	9.35	--	--
209920	Jan 07 2024	22:57:54	20.79	9.30	--	--
209930	Jan 07 2024	22:58:04	20.80	9.30	--	--
209940	Jan 07 2024	22:58:14	20.80	9.32	--	--
209950	Jan 07 2024	22:58:24	20.79	9.32	--	--
209960	Jan 07 2024	22:58:34	20.80	9.35	--	--
209970	Jan 07 2024	22:58:44	20.79	9.30	--	--
209980	Jan 07 2024	22:58:54	20.79	9.30	--	--
209990	Jan 07 2024	22:59:05	20.79	9.30	--	--
210000	Jan 07 2024	22:59:15	20.79	9.30	--	--
210010	Jan 07 2024	22:59:25	20.79	9.30	--	--
210020	Jan 07 2024	22:59:35	20.79	9.30	--	--
210030	Jan 07 2024	22:59:45	20.79	9.30	--	--
210040	Jan 07 2024	22:59:55	20.79	9.30	--	--
210050	Jan 07 2024	23:00:05	20.79	9.30	--	--
210060	Jan 07 2024	23:00:15	20.79	9.32	--	--
210070	Jan 07 2024	23:00:25	20.79	9.30	--	--
210080	Jan 07 2024	23:00:35	20.79	9.30	--	--
210090	Jan 07 2024	23:00:45	20.79	9.32	--	--
210100	Jan 07 2024	23:00:55	20.80	9.32	--	--
210110	Jan 07 2024	23:01:05	20.79	9.32	--	--
210120	Jan 07 2024	23:01:15	20.79	9.30	--	--
210130	Jan 07 2024	23:01:25	20.80	9.30	--	--
210140	Jan 07 2024	23:01:35	20.80	9.30	--	--
210150	Jan 07 2024	23:01:45	20.79	9.32	--	--
210160	Jan 07 2024	23:01:55	20.80	9.32	--	--
210170	Jan 07 2024	23:02:05	20.79	9.30	--	--
210180	Jan 07 2024	23:02:16	20.79	9.32	--	--
210190	Jan 07 2024	23:02:26	20.79	9.30	--	--
210200	Jan 07 2024	23:02:36	20.79	9.30	--	--
210210	Jan 07 2024	23:02:46	20.79	9.30	--	--
210220	Jan 07 2024	23:02:56	20.79	9.30	--	--
210230	Jan 07 2024	23:03:06	20.79	9.30	--	--
210240	Jan 07 2024	23:03:16	20.79	9.30	--	--
210250	Jan 07 2024	23:03:26	20.79	9.30	--	--
210260	Jan 07 2024	23:03:36	20.79	9.32	--	--
210270	Jan 07 2024	23:03:46	20.79	9.32	--	--
210280	Jan 07 2024	23:03:56	20.79	9.32	--	--
210290	Jan 07 2024	23:04:06	20.79	9.30	--	--
210300	Jan 07 2024	23:04:16	20.79	9.32	--	--
210310	Jan 07 2024	23:04:26	20.79	9.30	--	--
210320	Jan 07 2024	23:04:36	20.79	9.30	--	--
210330	Jan 07 2024	23:04:46	20.79	9.30	--	--
210340	Jan 07 2024	23:04:56	20.80	9.30	--	--
210350	Jan 07 2024	23:05:07	20.79	9.30	--	--
210360	Jan 07 2024	23:05:17	20.79	9.30	--	--
210370	Jan 07 2024	23:05:27	20.79	9.30	--	--
210380	Jan 07 2024	23:05:37	20.79	9.30	--	--
210390	Jan 07 2024	23:05:47	20.79	9.30	--	--
210400	Jan 07 2024	23:05:57	20.79	9.30	--	--
210410	Jan 07 2024	23:06:07	20.79	9.30	--	--
210420	Jan 07 2024	23:06:17	20.79	9.30	--	--
210430	Jan 07 2024	23:06:27	20.79	9.30	--	--
210440	Jan 07 2024	23:06:37	20.80	9.32	--	--
210450	Jan 07 2024	23:06:47	20.80	9.30	--	--
210460	Jan 07 2024	23:06:57	20.79	9.30	--	--
210470	Jan 07 2024	23:07:07	20.80	9.32	--	--
210480	Jan 07 2024	23:07:17	20.79	9.30	--	--
210490	Jan 07 2024	23:07:27	20.80	9.30	--	--
210500	Jan 07 2024	23:07:37	20.79	9.30	--	--
210510	Jan 07 2024	23:07:47	20.80	9.30	--	--
210520	Jan 07 2024	23:07:57	20.80	9.30	--	--
210530	Jan 07 2024	23:08:07	20.79	9.30	--	--
210540	Jan 07 2024	23:08:17	20.79	9.30	--	--
210550	Jan 07 2024	23:08:28	20.79	9.30	--	--
