Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:10
Averaging:ON
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
78610	Apr 23 2024	07:48:04	22.37	10.55	--	--
78620	Apr 23 2024	07:48:14	22.38	10.54	--	--
78630	Apr 23 2024	07:48:24	22.37	10.56	--	--
78640	Apr 23 2024	07:48:34	22.37	10.56	--	--
78650	Apr 23 2024	07:48:44	22.37	10.57	--	--
78660	Apr 23 2024	07:48:54	22.37	10.57	--	--
78670	Apr 23 2024	07:49:04	22.38	10.57	--	--
78680	Apr 23 2024	07:49:14	22.37	10.57	--	--
78690	Apr 23 2024	07:49:24	22.37	10.57	--	--
78700	Apr 23 2024	07:49:34	22.37	10.57	--	--
78710	Apr 23 2024	07:49:44	22.37	10.57	--	--
78720	Apr 23 2024	07:49:54	22.37	10.57	--	--
78730	Apr 23 2024	07:50:04	22.37	10.57	--	--
78740	Apr 23 2024	07:50:14	22.38	10.57	--	--
78750	Apr 23 2024	07:50:25	22.38	10.57	--	--
78760	Apr 23 2024	07:50:35	22.38	10.57	--	--
78770	Apr 23 2024	07:50:45	22.37	10.57	--	--
78780	Apr 23 2024	07:50:55	22.37	10.59	--	--
78790	Apr 23 2024	07:51:05	22.38	10.63	--	--
78800	Apr 23 2024	07:51:15	22.38	10.62	--	--
78810	Apr 23 2024	07:51:25	22.37	10.65	--	--
78820	Apr 23 2024	07:51:35	22.38	10.64	--	--
78830	Apr 23 2024	07:51:45	22.38	10.66	--	--
78840	Apr 23 2024	07:51:55	22.38	10.66	--	--
78850	Apr 23 2024	07:52:05	22.38	10.67	--	--
78860	Apr 23 2024	07:52:15	22.38	10.67	--	--
78870	Apr 23 2024	07:52:25	22.38	10.67	--	--
78880	Apr 23 2024	07:52:35	22.38	10.67	--	--
78890	Apr 23 2024	07:52:45	22.38	10.67	--	--
78900	Apr 23 2024	07:52:55	22.38	10.67	--	--
78910	Apr 23 2024	07:53:05	22.38	10.67	--	--
78920	Apr 23 2024	07:53:15	22.38	10.67	--	--
78930	Apr 23 2024	07:53:26	22.38	10.67	--	--
78940	Apr 23 2024	07:53:36	22.38	10.67	--	--
78950	Apr 23 2024	07:53:46	22.38	10.67	--	--
78960	Apr 23 2024	07:53:56	22.38	10.67	--	--
78970	Apr 23 2024	07:54:06	22.38	10.67	--	--
78980	Apr 23 2024	07:54:16	22.38	10.67	--	--
78990	Apr 23 2024	07:54:26	22.38	10.67	--	--
79000	Apr 23 2024	07:54:36	22.38	10.67	--	--
79010	Apr 23 2024	07:54:46	22.38	10.67	--	--
79020	Apr 23 2024	07:54:56	22.38	10.67	--	--
79030	Apr 23 2024	07:55:06	22.38	10.67	--	--
79040	Apr 23 2024	07:55:16	22.38	10.67	--	--
79050	Apr 23 2024	07:55:26	22.38	10.67	--	--
79060	Apr 23 2024	07:55:36	22.38	10.67	--	--
79070	Apr 23 2024	07:55:46	22.38	10.67	--	--
79080	Apr 23 2024	07:55:56	22.38	10.67	--	--
79090	Apr 23 2024	07:56:06	22.38	10.67	--	--
79100	Apr 23 2024	07:56:16	22.38	10.67	--	--
79110	Apr 23 2024	07:56:26	22.38	10.67	--	--
79120	Apr 23 2024	07:56:36	22.38	10.67	--	--
79130	Apr 23 2024	07:56:47	22.38	10.67	--	--
79140	Apr 23 2024	07:56:57	22.38	10.67	--	--
79150	Apr 23 2024	07:57:07	22.38	10.68	--	--
79160	Apr 23 2024	07:57:17	22.38	10.69	--	--
79170	Apr 23 2024	07:57:27	22.38	10.71	--	--
79180	Apr 23 2024	07:57:37	22.38	10.71	--	--
79190	Apr 23 2024	07:57:47	22.38	10.71	--	--
79200	Apr 23 2024	07:57:57	22.38	10.73	--	--
79210	Apr 23 2024	07:58:07	22.38	10.73	--	--
79220	Apr 23 2024	07:58:17	22.38	10.76	--	--
79230	Apr 23 2024	07:58:27	22.38	10.76	--	--
79240	Apr 23 2024	07:58:37	22.38	10.77	--	--
79250	Apr 23 2024	07:58:47	22.38	10.77	--	--
79260	Apr 23 2024	07:58:57	22.38	10.77	--	--
79270	Apr 23 2024	07:59:07	22.38	10.77	--	--
79280	Apr 23 2024	07:59:17	22.38	10.77	--	--
79290	Apr 23 2024	07:59:27	22.38	10.77	--	--
79300	Apr 23 2024	07:59:37	22.38	10.77	--	--
79310	Apr 23 2024	07:59:47	22.38	10.77	--	--
79320	Apr 23 2024	07:59:57	22.38	10.77	--	--
79330	Apr 23 2024	08:00:07	22.38	10.77	--	--
79340	Apr 23 2024	08:00:17	22.38	10.77	--	--
79350	Apr 23 2024	08:00:27	22.38	10.77	--	--
79360	Apr 23 2024	08:00:37	22.38	10.77	--	--
79370	Apr 23 2024	08:00:47	22.38	10.77	--	--
79380	Apr 23 2024	08:00:58	22.38	10.77	--	--
79390	Apr 23 2024	08:01:08	22.38	10.77	--	--
79400	Apr 23 2024	08:01:18	22.38	10.77	--	--
79410	Apr 23 2024	08:01:28	22.38	10.77	--	--
79420	Apr 23 2024	08:01:38	22.38	10.77	--	--
79430	Apr 23 2024	08:01:48	22.38	10.77	--	--
79440	Apr 23 2024	08:01:58	22.38	10.77	--	--
79450	Apr 23 2024	08:02:08	22.38	10.77	--	--
79460	Apr 23 2024	08:02:18	22.38	10.77	--	--
79470	Apr 23 2024	08:02:28	22.38	10.77	--	--
79480	Apr 23 2024	08:02:38	22.38	10.78	--	--
79490	Apr 23 2024	08:02:48	22.38	10.79	--	--
79500	Apr 23 2024	08:02:58	22.38	10.79	--	--
79510	Apr 23 2024	08:03:08	22.38	10.80	--	--
79520	Apr 23 2024	08:03:18	22.38	10.81	--	--
79530	Apr 23 2024	08:03:28	22.38	10.84	--	--
79540	Apr 23 2024	08:03:38	22.38	10.83	--	--
79550	Apr 23 2024	08:03:48	22.38	10.84	--	--
79560	Apr 23 2024	08:03:58	22.38	10.85	--	--
79570	Apr 23 2024	08:04:08	22.38	10.86	--	--
79580	Apr 23 2024	08:04:18	22.38	10.86	--	--
79590	Apr 23 2024	08:04:28	22.38	10.86	--	--
79600	Apr 23 2024	08:04:38	22.38	10.87	--	--
79610	Apr 23 2024	08:04:48	22.38	10.86	--	--
79620	Apr 23 2024	08:04:59	22.38	10.87	--	--
79630	Apr 23 2024	08:05:09	22.38	10.86	--	--
79640	Apr 23 2024	08:05:19	22.38	10.87	--	--
79650	Apr 23 2024	08:05:29	22.38	10.87	--	--
79660	Apr 23 2024	08:05:39	22.38	10.87	--	--
79670	Apr 23 2024	08:05:49	22.38	10.87	--	--
79680	Apr 23 2024	08:05:59	22.38	10.87	--	--
79690	Apr 23 2024	08:06:09	22.38	10.86	--	--
79700	Apr 23 2024	08:06:19	22.38	10.87	--	--
79710	Apr 23 2024	08:06:29	22.38	10.87	--	--
79720	Apr 23 2024	08:06:39	22.38	10.87	--	--
79730	Apr 23 2024	08:06:49	22.38	10.87	--	--
79740	Apr 23 2024	08:06:59	22.38	10.87	--	--
79750	Apr 23 2024	08:07:09	22.38	10.87	--	--
79760	Apr 23 2024	08:07:19	22.38	10.87	--	--
79770	Apr 23 2024	08:07:29	22.38	10.87	--	--
79780	Apr 23 2024	08:07:39	22.38	10.87	--	--
79790	Apr 23 2024	08:07:49	22.38	10.87	--	--
79800	Apr 23 2024	08:08:00	22.38	10.87	--	--
79810	Apr 23 2024	08:08:10	22.38	10.87	--	--
79820	Apr 23 2024	08:08:20	22.38	10.87	--	--
79830	Apr 23 2024	08:08:30	22.38	10.87	--	--
79840	Apr 23 2024	08:08:40	22.38	10.87	--	--
79850	Apr 23 2024	08:08:50	22.38	10.87	--	--
79860	Apr 23 2024	08:09:00	22.38	10.87	--	--
79870	Apr 23 2024	08:09:10	22.38	10.87	--	--
79880	Apr 23 2024	08:09:20	22.38	10.87	--	--
79890	Apr 23 2024	08:09:30	22.38	10.87	--	--
79900	Apr 23 2024	08:09:40	22.38	10.87	--	--
79910	Apr 23 2024	08:09:50	22.38	10.87	--	--
79920	Apr 23 2024	08:10:00	22.38	10.87	--	--
79930	Apr 23 2024	08:10:10	22.38	10.87	--	--
79940	Apr 23 2024	08:10:20	22.38	10.87	--	--
79950	Apr 23 2024	08:10:30	22.39	10.87	--	--
79960	Apr 23 2024	08:10:40	22.38	10.87	--	--
79970	Apr 23 2024	08:10:50	22.38	10.87	--	--
79980	Apr 23 2024	08:11:01	22.38	10.87	--	--
79990	Apr 23 2024	08:11:11	22.38	10.87	--	--
80000	Apr 23 2024	08:11:21	22.39	10.87	--	--
80010	Apr 23 2024	08:11:31	22.39	10.87	--	--
80020	Apr 23 2024	08:11:41	22.39	10.87	--	--
80030	Apr 23 2024	08:11:51	22.39	10.87	--	--
80040	Apr 23 2024	08:12:01	22.39	10.87	--	--
80050	Apr 23 2024	08:12:11	22.39	10.87	--	--
80060	Apr 23 2024	08:12:21	22.39	10.87	--	--
80070	Apr 23 2024	08:12:31	22.39	10.87	--	--
80080	Apr 23 2024	08:12:41	22.39	10.87	--	--
80090	Apr 23 2024	08:12:51	22.39	10.87	--	--
80100	Apr 23 2024	08:13:01	22.39	10.87	--	--
80110	Apr 23 2024	08:13:11	22.39	10.87	--	--
80120	Apr 23 2024	08:13:21	22.39	10.87	--	--
80130	Apr 23 2024	08:13:31	22.39	10.87	--	--
80140	Apr 23 2024	08:13:41	22.39	10.87	--	--
80150	Apr 23 2024	08:13:51	22.39	10.87	--	--
80160	Apr 23 2024	08:14:01	22.39	10.87	--	--
80170	Apr 23 2024	08:14:11	22.39	10.87	--	--
80180	Apr 23 2024	08:14:21	22.39	10.87	--	--
80190	Apr 23 2024	08:14:31	22.39	10.87	--	--
80200	Apr 23 2024	08:14:41	22.39	10.87	--	--
80210	Apr 23 2024	08:14:51	22.39	10.87	--	--
80220	Apr 23 2024	08:15:01	22.39	10.87	--	--
80230	Apr 23 2024	08:15:11	22.39	10.87	--	--
80240	Apr 23 2024	08:15:22	22.39	10.87	--	--
80250	Apr 23 2024	08:15:32	22.39	10.87	--	--
80260	Apr 23 2024	08:15:42	22.39	10.87	--	--
80270	Apr 23 2024	08:15:52	22.39	10.87	--	--
80280	Apr 23 2024	08:16:02	22.39	10.87	--	--
80290	Apr 23 2024	08:16:12	22.39	10.87	--	--
80300	Apr 23 2024	08:16:22	22.39	10.87	--	--
80310	Apr 23 2024	08:16:32	22.39	10.87	--	--
80320	Apr 23 2024	08:16:42	22.39	10.87	--	--
80330	Apr 23 2024	08:16:52	22.39	10.87	--	--
80340	Apr 23 2024	08:17:02	22.39	10.87	--	--
80350	Apr 23 2024	08:17:12	22.39	10.87	--	--
80360	Apr 23 2024	08:17:22	22.39	10.87	--	--
80370	Apr 23 2024	08:17:32	22.40	10.87	--	--
80380	Apr 23 2024	08:17:42	22.39	10.87	--	--
80390	Apr 23 2024	08:17:52	22.39	10.87	--	--
80400	Apr 23 2024	08:18:02	22.39	10.87	--	--
80410	Apr 23 2024	08:18:12	22.40	10.87	--	--
80420	Apr 23 2024	08:18:22	22.40	10.87	--	--
80430	Apr 23 2024	08:18:33	22.39	10.87	--	--
80440	Apr 23 2024	08:18:43	22.39	10.87	--	--
80450	Apr 23 2024	08:18:53	22.39	10.87	--	--
80460	Apr 23 2024	08:19:03	22.39	10.86	--	--
80470	Apr 23 2024	08:19:13	22.39	10.86	--	--
80480	Apr 23 2024	08:19:23	22.39	10.86	--	--
80490	Apr 23 2024	08:19:33	22.39	10.87	--	--
80500	Apr 23 2024	08:19:43	22.39	10.87	--	--
80510	Apr 23 2024	08:19:53	22.40	10.87	--	--
80520	Apr 23 2024	08:20:03	22.40	10.85	--	--
80530	Apr 23 2024	08:20:13	22.40	10.82	--	--
80540	Apr 23 2024	08:20:23	22.40	10.84	--	--
80550	Apr 23 2024	08:20:33	22.40	10.80	--	--
80560	Apr 23 2024	08:20:43	22.40	10.79	--	--
80570	Apr 23 2024	08:20:53	22.40	10.78	--	--
80580	Apr 23 2024	08:21:03	22.39	10.77	--	--
80590	Apr 23 2024	08:21:13	22.40	10.77	--	--
80600	Apr 23 2024	08:21:23	22.39	10.77	--	--
80610	Apr 23 2024	08:21:34	22.40	10.77	--	--
80620	Apr 23 2024	08:21:44	22.40	10.77	--	--
80630	Apr 23 2024	08:21:54	22.40	10.77	--	--
80640	Apr 23 2024	08:22:04	22.40	10.77	--	--
80650	Apr 23 2024	08:22:14	22.40	10.77	--	--
80660	Apr 23 2024	08:22:24	22.40	10.77	--	--
80670	Apr 23 2024	08:22:34	22.40	10.77	--	--
80680	Apr 23 2024	08:22:44	22.40	10.77	--	--
80690	Apr 23 2024	08:22:54	22.40	10.77	--	--
80700	Apr 23 2024	08:23:04	22.40	10.77	--	--
80710	Apr 23 2024	08:23:14	22.40	10.77	--	--
80720	Apr 23 2024	08:23:24	22.40	10.77	--	--
80730	Apr 23 2024	08:23:34	22.41	10.77	--	--
80740	Apr 23 2024	08:23:44	22.40	10.77	--	--
80750	Apr 23 2024	08:23:54	22.41	10.77	--	--
80760	Apr 23 2024	08:24:04	22.41	10.76	--	--
80770	Apr 23 2024	08:24:14	22.41	10.75	--	--
80780	Apr 23 2024	08:24:24	22.41	10.74	--	--
80790	Apr 23 2024	08:24:34	22.41	10.69	--	--
80800	Apr 23 2024	08:24:44	22.41	10.70	--	--
80810	Apr 23 2024	08:24:54	22.41	10.70	--	--
80820	Apr 23 2024	08:25:05	22.41	10.67	--	--
80830	Apr 23 2024	08:25:15	22.41	10.67	--	--
80840	Apr 23 2024	08:25:25	22.41	10.67	--	--
80850	Apr 23 2024	08:25:35	22.41	10.67	--	--
80860	Apr 23 2024	08:25:45	22.41	10.67	--	--
80870	Apr 23 2024	08:25:55	22.41	10.67	--	--
80880	Apr 23 2024	08:26:05	22.41	10.67	--	--
80890	Apr 23 2024	08:26:15	22.41	10.67	--	--
80900	Apr 23 2024	08:26:25	22.41	10.67	--	--
80910	Apr 23 2024	08:26:35	22.41	10.67	--	--
80920	Apr 23 2024	08:26:45	22.41	10.67	--	--
80930	Apr 23 2024	08:26:55	22.41	10.67	--	--
80940	Apr 23 2024	08:27:05	22.41	10.67	--	--
80950	Apr 23 2024	08:27:15	22.41	10.67	--	--
80960	Apr 23 2024	08:27:25	22.41	10.67	--	--
80970	Apr 23 2024	08:27:35	22.41	10.67	--	--
80980	Apr 23 2024	08:27:45	22.41	10.67	--	--
80990	Apr 23 2024	08:27:55	22.41	10.67	--	--
81000	Apr 23 2024	08:28:06	22.41	10.67	--	--
81010	Apr 23 2024	08:28:16	22.41	10.67	--	--
81020	Apr 23 2024	08:28:26	22.41	10.67	--	--
81030	Apr 23 2024	08:28:36	22.41	10.67	--	--
81040	Apr 23 2024	08:28:46	22.41	10.67	--	--
81050	Apr 23 2024	08:28:56	22.41	10.67	--	--
81060	Apr 23 2024	08:29:06	22.41	10.67	--	--
81070	Apr 23 2024	08:29:16	22.41	10.67	--	--
81080	Apr 23 2024	08:29:26	22.41	10.67	--	--
81090	Apr 23 2024	08:29:36	22.41	10.67	--	--
81100	Apr 23 2024	08:29:46	22.41	10.66	--	--
81110	Apr 23 2024	08:29:56	22.41	10.66	--	--
81120	Apr 23 2024	08:30:06	22.41	10.65	--	--
81130	Apr 23 2024	08:30:16	22.41	10.62	--	--
81140	Apr 23 2024	08:30:26	22.41	10.61	--	--
81150	Apr 23 2024	08:30:36	22.41	10.58	--	--
81160	Apr 23 2024	08:30:46	22.41	10.58	--	--
81170	Apr 23 2024	08:30:56	22.41	10.59	--	--
81180	Apr 23 2024	08:31:06	22.41	10.58	--	--
81190	Apr 23 2024	08:31:16	22.41	10.57	--	--
81200	Apr 23 2024	08:31:26	22.41	10.57	--	--
81210	Apr 23 2024	08:31:36	22.41	10.57	--	--
81220	Apr 23 2024	08:31:46	22.41	10.57	--	--
81230	Apr 23 2024	08:31:56	22.41	10.57	--	--
81240	Apr 23 2024	08:32:07	22.41	10.57	--	--
81250	Apr 23 2024	08:32:17	22.41	10.57	--	--
81260	Apr 23 2024	08:32:27	22.41	10.57	--	--
81270	Apr 23 2024	08:32:37	22.41	10.57	--	--
81280	Apr 23 2024	08:32:47	22.42	10.57	--	--
81290	Apr 23 2024	08:32:57	22.41	10.57	--	--
81300	Apr 23 2024	08:33:07	22.42	10.57	--	--
81310	Apr 23 2024	08:33:17	22.42	10.57	--	--
81320	Apr 23 2024	08:33:27	22.42	10.57	--	--
81330	Apr 23 2024	08:33:37	22.42	10.57	--	--
81340	Apr 23 2024	08:33:47	22.42	10.57	--	--
81350	Apr 23 2024	08:33:57	22.42	10.57	--	--
81360	Apr 23 2024	08:34:07	22.42	10.57	--	--
81370	Apr 23 2024	08:34:17	22.42	10.57	--	--
81380	Apr 23 2024	08:34:27	22.42	10.57	--	--
81390	Apr 23 2024	08:34:37	22.42	10.57	--	--
81400	Apr 23 2024	08:34:47	22.42	10.57	--	--
81410	Apr 23 2024	08:34:57	22.42	10.57	--	--
81420	Apr 23 2024	08:35:07	22.42	10.57	--	--
81430	Apr 23 2024	08:35:17	22.42	10.57	--	--
81440	Apr 23 2024	08:35:27	22.42	10.57	--	--
81450	Apr 23 2024	08:35:37	22.42	10.56	--	--
81460	Apr 23 2024	08:35:48	22.42	10.53	--	--
81470	Apr 23 2024	08:35:58	22.42	10.48	--	--
81480	Apr 23 2024	08:36:08	22.42	10.48	--	--
81490	Apr 23 2024	08:36:18	22.42	10.47	--	--
81500	Apr 23 2024	08:36:28	22.42	10.48	--	--
81510	Apr 23 2024	08:36:38	22.42	10.48	--	--
81520	Apr 23 2024	08:36:48	22.42	10.49	--	--
81530	Apr 23 2024	08:36:58	22.42	10.48	--	--
81540	Apr 23 2024	08:37:08	22.42	10.47	--	--
81550	Apr 23 2024	08:37:18	22.42	10.47	--	--
81560	Apr 23 2024	08:37:28	22.42	10.48	--	--
81570	Apr 23 2024	08:37:38	22.42	10.48	--	--
81580	Apr 23 2024	08:37:48	22.42	10.47	--	--
81590	Apr 23 2024	08:37:58	22.42	10.47	--	--
81600	Apr 23 2024	08:38:08	22.42	10.47	--	--
81610	Apr 23 2024	08:38:18	22.42	10.47	--	--
81620	Apr 23 2024	08:38:28	22.42	10.47	--	--
81630	Apr 23 2024	08:38:38	22.42	10.47	--	--
81640	Apr 23 2024	08:38:48	22.42	10.47	--	--
81650	Apr 23 2024	08:38:59	22.42	10.47	--	--
81660	Apr 23 2024	08:39:09	22.42	10.47	--	--
81670	Apr 23 2024	08:39:19	22.42	10.47	--	--
81680	Apr 23 2024	08:39:29	22.42	10.47	--	--
81690	Apr 23 2024	08:39:39	22.42	10.47	--	--
81700	Apr 23 2024	08:39:49	22.42	10.47	--	--
81710	Apr 23 2024	08:39:59	22.42	10.47	--	--
81720	Apr 23 2024	08:40:09	22.42	10.47	--	--
81730	Apr 23 2024	08:40:19	22.42	10.47	--	--
81740	Apr 23 2024	08:40:29	22.42	10.47	--	--
81750	Apr 23 2024	08:40:39	22.42	10.47	--	--
81760	Apr 23 2024	08:40:49	22.42	10.47	--	--
81770	Apr 23 2024	08:40:59	22.42	10.47	--	--
81780	Apr 23 2024	08:41:09	22.42	10.47	--	--
81790	Apr 23 2024	08:41:19	22.42	10.47	--	--
81800	Apr 23 2024	08:41:29	22.42	10.47	--	--
81810	Apr 23 2024	08:41:39	22.42	10.47	--	--
81820	Apr 23 2024	08:41:49	22.42	10.47	--	--
81830	Apr 23 2024	08:41:59	22.42	10.47	--	--
81840	Apr 23 2024	08:42:09	22.43	10.47	--	--
81850	Apr 23 2024	08:42:19	22.43	10.47	--	--
81860	Apr 23 2024	08:42:29	22.43	10.47	--	--
81870	Apr 23 2024	08:42:39	22.43	10.47	--	--
81880	Apr 23 2024	08:42:50	22.43	10.47	--	--
81890	Apr 23 2024	08:43:00	22.43	10.47	--	--
81900	Apr 23 2024	08:43:10	22.43	10.47	--	--
81910	Apr 23 2024	08:43:20	22.43	10.46	--	--
81920	Apr 23 2024	08:43:30	22.43	10.45	--	--
81930	Apr 23 2024	08:43:40	22.43	10.45	--	--
81940	Apr 23 2024	08:43:50	22.43	10.43	--	--
81950	Apr 23 2024	08:44:00	22.43	10.44	--	--
81960	Apr 23 2024	08:44:10	22.43	10.43	--	--
81970	Apr 23 2024	08:44:20	22.43	10.41	--	--
81980	Apr 23 2024	08:44:30	22.43	10.39	--	--
81990	Apr 23 2024	08:44:40	22.43	10.37	--	--
82000	Apr 23 2024	08:44:50	22.43	10.37	--	--
82010	Apr 23 2024	08:45:00	22.43	10.37	--	--
82020	Apr 23 2024	08:45:10	22.43	10.37	--	--
82030	Apr 23 2024	08:45:20	22.43	10.37	--	--
82040	Apr 23 2024	08:45:30	22.43	10.37	--	--
82050	Apr 23 2024	08:45:40	22.43	10.37	--	--
82060	Apr 23 2024	08:45:50	22.43	10.37	--	--
82070	Apr 23 2024	08:46:00	22.43	10.37	--	--
82080	Apr 23 2024	08:46:10	22.43	10.37	--	--
82090	Apr 23 2024	08:46:20	22.43	10.37	--	--
82100	Apr 23 2024	08:46:31	22.43	10.37	--	--
82110	Apr 23 2024	08:46:41	22.43	10.37	--	--
82120	Apr 23 2024	08:46:51	22.43	10.37	--	--
82130	Apr 23 2024	08:47:01	22.43	10.37	--	--
82140	Apr 23 2024	08:47:11	22.43	10.37	--	--
82150	Apr 23 2024	08:47:21	22.43	10.37	--	--
82160	Apr 23 2024	08:47:31	22.43	10.37	--	--
82170	Apr 23 2024	08:47:41	22.43	10.37	--	--
82180	Apr 23 2024	08:47:51	22.43	10.37	--	--
82190	Apr 23 2024	08:48:01	22.43	10.37	--	--
82200	Apr 23 2024	08:48:11	22.43	10.37	--	--
82210	Apr 23 2024	08:48:21	22.43	10.37	--	--
82220	Apr 23 2024	08:48:31	22.43	10.37	--	--
82230	Apr 23 2024	08:48:41	22.43	10.37	--	--
82240	Apr 23 2024	08:48:51	22.43	10.37	--	--
82250	Apr 23 2024	08:49:01	22.43	10.37	--	--
82260	Apr 23 2024	08:49:11	22.43	10.37	--	--
82270	Apr 23 2024	08:49:21	22.43	10.37	--	--
82280	Apr 23 2024	08:49:31	22.43	10.37	--	--
82290	Apr 23 2024	08:49:42	22.43	10.37	--	--
82300	Apr 23 2024	08:49:52	22.43	10.37	--	--
82310	Apr 23 2024	08:50:02	22.43	10.37	--	--
82320	Apr 23 2024	08:50:12	22.43	10.37	--	--
82330	Apr 23 2024	08:50:22	22.43	10.37	--	--
82340	Apr 23 2024	08:50:32	22.44	10.37	--	--
82350	Apr 23 2024	08:50:42	22.44	10.37	--	--
82360	Apr 23 2024	08:50:52	22.43	10.37	--	--
82370	Apr 23 2024	08:51:02	22.44	10.37	--	--
82380	Apr 23 2024	08:51:12	22.44	10.37	--	--
82390	Apr 23 2024	08:51:22	22.44	10.37	--	--
82400	Apr 23 2024	08:51:32	22.44	10.37	--	--
82410	Apr 23 2024	08:51:42	22.44	10.37	--	--
82420	Apr 23 2024	08:51:52	22.44	10.37	--	--
82430	Apr 23 2024	08:52:02	22.44	10.37	--	--
82440	Apr 23 2024	08:52:12	22.44	10.37	--	--
82450	Apr 23 2024	08:52:22	22.44	10.37	--	--
82460	Apr 23 2024	08:52:32	22.44	10.37	--	--
82470	Apr 23 2024	08:52:42	22.44	10.37	--	--
82480	Apr 23 2024	08:52:52	22.45	10.37	--	--
82490	Apr 23 2024	08:53:02	22.44	10.37	--	--
82500	Apr 23 2024	08:53:13	22.45	10.36	--	--
82510	Apr 23 2024	08:53:23	22.44	10.36	--	--
82520	Apr 23 2024	08:53:33	22.45	10.36	--	--
82530	Apr 23 2024	08:53:43	22.45	10.36	--	--
82540	Apr 23 2024	08:53:53	22.45	10.36	--	--
82550	Apr 23 2024	08:54:03	22.45	10.37	--	--
82560	Apr 23 2024	08:54:13	22.45	10.37	--	--
82570	Apr 23 2024	08:54:23	22.45	10.37	--	--
82580	Apr 23 2024	08:54:33	22.45	10.36	--	--
82590	Apr 23 2024	08:54:43	22.45	10.36	--	--
82600	Apr 23 2024	08:54:53	22.45	10.36	--	--
82610	Apr 23 2024	08:55:03	22.45	10.36	--	--
82620	Apr 23 2024	08:55:13	22.45	10.35	--	--
82630	Apr 23 2024	08:55:23	22.45	10.31	--	--
82640	Apr 23 2024	08:55:33	22.45	10.29	--	--
82650	Apr 23 2024	08:55:43	22.45	10.27	--	--
82660	Apr 23 2024	08:55:53	22.45	10.28	--	--
82670	Apr 23 2024	08:56:03	22.45	10.27	--	--
82680	Apr 23 2024	08:56:13	22.45	10.27	--	--
82690	Apr 23 2024	08:56:23	22.45	10.27	--	--
82700	Apr 23 2024	08:56:33	22.45	10.27	--	--
82710	Apr 23 2024	08:56:43	22.45	10.28	--	--
82720	Apr 23 2024	08:56:53	22.45	10.27	--	--
82730	Apr 23 2024	08:57:04	22.45	10.27	--	--
82740	Apr 23 2024	08:57:14	22.45	10.28	--	--
82750	Apr 23 2024	08:57:24	22.45	10.29	--	--
82760	Apr 23 2024	08:57:34	22.45	10.28	--	--
82770	Apr 23 2024	08:57:44	22.45	10.29	--	--
82780	Apr 23 2024	08:57:54	22.45	10.27	--	--
82790	Apr 23 2024	08:58:04	22.45	10.27	--	--
82800	Apr 23 2024	08:58:14	22.45	10.27	--	--
82810	Apr 23 2024	08:58:24	22.45	10.27	--	--
82820	Apr 23 2024	08:58:34	22.45	10.27	--	--
82830	Apr 23 2024	08:58:44	22.45	10.27	--	--
82840	Apr 23 2024	08:58:54	22.45	10.27	--	--
82850	Apr 23 2024	08:59:04	22.45	10.27	--	--
82860	Apr 23 2024	08:59:14	22.45	10.27	--	--
82870	Apr 23 2024	08:59:24	22.45	10.27	--	--
82880	Apr 23 2024	08:59:34	22.45	10.27	--	--
82890	Apr 23 2024	08:59:44	22.45	10.27	--	--
82900	Apr 23 2024	08:59:54	22.45	10.27	--	--
82910	Apr 23 2024	09:00:04	22.45	10.27	--	--
82920	Apr 23 2024	09:00:15	22.45	10.27	--	--
82930	Apr 23 2024	09:00:25	22.45	10.27	--	--
82940	Apr 23 2024	09:00:35	22.45	10.27	--	--
82950	Apr 23 2024	09:00:45	22.46	10.27	--	--
82960	Apr 23 2024	09:00:55	22.45	10.27	--	--
82970	Apr 23 2024	09:01:05	22.45	10.27	--	--
82980	Apr 23 2024	09:01:15	22.45	10.27	--	--
82990	Apr 23 2024	09:01:25	22.45	10.27	--	--
83000	Apr 23 2024	09:01:35	22.45	10.27	--	--
83010	Apr 23 2024	09:01:45	22.45	10.27	--	--
83020	Apr 23 2024	09:01:55	22.45	10.27	--	--
83030	Apr 23 2024	09:02:05	22.45	10.27	--	--
83040	Apr 23 2024	09:02:15	22.46	10.27	--	--
83050	Apr 23 2024	09:02:25	22.45	10.27	--	--
83060	Apr 23 2024	09:02:35	22.45	10.27	--	--
83070	Apr 23 2024	09:02:45	22.45	10.27	--	--
83080	Apr 23 2024	09:02:55	22.45	10.27	--	--
83090	Apr 23 2024	09:03:05	22.45	10.27	--	--
83100	Apr 23 2024	09:03:16	22.45	10.27	--	--
83110	Apr 23 2024	09:03:26	22.45	10.27	--	--
83120	Apr 23 2024	09:03:36	22.45	10.27	--	--
83130	Apr 23 2024	09:03:46	22.45	10.27	--	--
83140	Apr 23 2024	09:03:56	22.45	10.27	--	--
83150	Apr 23 2024	09:04:06	22.45	10.27	--	--
83160	Apr 23 2024	09:04:16	22.45	10.27	--	--
83170	Apr 23 2024	09:04:26	22.45	10.27	--	--
83180	Apr 23 2024	09:04:36	22.45	10.27	--	--
83190	Apr 23 2024	09:04:46	22.45	10.27	--	--
83200	Apr 23 2024	09:04:56	22.45	10.27	--	--
83210	Apr 23 2024	09:05:06	22.45	10.27	--	--
83220	Apr 23 2024	09:05:16	22.46	10.27	--	--
83230	Apr 23 2024	09:05:26	22.46	10.27	--	--
