Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:10
Averaging:ON
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
681060	Apr 20 2024	08:56:21	23.42	21.02	--	--
681070	Apr 20 2024	08:56:31	23.42	21.02	--	--
681080	Apr 20 2024	08:56:41	23.42	21.10	--	--
681090	Apr 20 2024	08:56:51	23.42	21.12	--	--
681100	Apr 20 2024	08:57:01	23.42	21.11	--	--
681110	Apr 20 2024	08:57:11	23.42	21.11	--	--
681120	Apr 20 2024	08:57:21	23.42	21.11	--	--
681130	Apr 20 2024	08:57:31	23.42	21.12	--	--
681140	Apr 20 2024	08:57:42	23.42	21.12	--	--
681150	Apr 20 2024	08:57:52	23.42	21.12	--	--
681160	Apr 20 2024	08:58:02	23.42	21.12	--	--
681170	Apr 20 2024	08:58:12	23.42	21.12	--	--
681180	Apr 20 2024	08:58:22	23.42	21.12	--	--
681190	Apr 20 2024	08:58:32	23.41	21.16	--	--
681200	Apr 20 2024	08:58:42	23.42	21.18	--	--
681210	Apr 20 2024	08:58:52	23.42	21.21	--	--
681220	Apr 20 2024	08:59:02	23.42	21.22	--	--
681230	Apr 20 2024	08:59:12	23.42	21.22	--	--
681240	Apr 20 2024	08:59:22	23.42	21.22	--	--
681250	Apr 20 2024	08:59:32	23.42	21.19	--	--
681260	Apr 20 2024	08:59:42	23.42	21.13	--	--
681270	Apr 20 2024	08:59:52	23.42	21.12	--	--
681280	Apr 20 2024	09:00:02	23.42	21.12	--	--
681290	Apr 20 2024	09:00:12	23.42	21.12	--	--
681300	Apr 20 2024	09:00:22	23.42	21.12	--	--
681310	Apr 20 2024	09:00:32	23.42	21.12	--	--
681320	Apr 20 2024	09:00:42	23.41	21.12	--	--
681330	Apr 20 2024	09:00:52	23.41	21.12	--	--
681340	Apr 20 2024	09:01:02	23.42	21.13	--	--
681350	Apr 20 2024	09:01:12	23.42	21.19	--	--
681360	Apr 20 2024	09:01:23	23.42	21.21	--	--
681370	Apr 20 2024	09:01:33	23.42	21.21	--	--
681380	Apr 20 2024	09:01:43	23.42	21.22	--	--
681390	Apr 20 2024	09:01:53	23.42	21.22	--	--
681400	Apr 20 2024	09:02:03	23.42	21.22	--	--
681410	Apr 20 2024	09:02:13	23.42	21.22	--	--
681420	Apr 20 2024	09:02:23	23.42	21.22	--	--
681430	Apr 20 2024	09:02:33	23.42	21.24	--	--
681440	Apr 20 2024	09:02:43	23.42	21.27	--	--
681450	Apr 20 2024	09:02:53	23.42	21.30	--	--
681460	Apr 20 2024	09:03:03	23.42	21.30	--	--
681470	Apr 20 2024	09:03:13	23.42	21.31	--	--
681480	Apr 20 2024	09:03:23	23.42	21.32	--	--
681490	Apr 20 2024	09:03:33	23.42	21.31	--	--
681500	Apr 20 2024	09:03:43	23.42	21.31	--	--
681510	Apr 20 2024	09:03:53	23.42	21.30	--	--
681520	Apr 20 2024	09:04:03	23.42	21.30	--	--
681530	Apr 20 2024	09:04:13	23.42	21.29	--	--
681540	Apr 20 2024	09:04:23	23.42	21.31	--	--
681550	Apr 20 2024	09:04:33	23.42	21.32	--	--
681560	Apr 20 2024	09:04:43	23.42	21.32	--	--
681570	Apr 20 2024	09:04:53	23.42	21.32	--	--
681580	Apr 20 2024	09:05:03	23.42	21.32	--	--
681590	Apr 20 2024	09:05:13	23.42	21.32	--	--
681600	Apr 20 2024	09:05:24	23.42	21.32	--	--
681610	Apr 20 2024	09:05:34	23.42	21.32	--	--
681620	Apr 20 2024	09:05:44	23.42	21.32	--	--
681630	Apr 20 2024	09:05:54	23.42	21.32	--	--
681640	Apr 20 2024	09:06:04	23.42	21.32	--	--
681650	Apr 20 2024	09:06:14	23.42	21.32	--	--
681660	Apr 20 2024	09:06:24	23.42	21.32	--	--
681670	Apr 20 2024	09:06:34	23.42	21.32	--	--
681680	Apr 20 2024	09:06:44	23.42	21.32	--	--
681690	Apr 20 2024	09:06:54	23.42	21.32	--	--
681700	Apr 20 2024	09:07:04	23.42	21.32	--	--
681710	Apr 20 2024	09:07:14	23.42	21.32	--	--
681720	Apr 20 2024	09:07:24	23.42	21.32	--	--
681730	Apr 20 2024	09:07:34	23.42	21.32	--	--
681740	Apr 20 2024	09:07:44	23.42	21.32	--	--
681750	Apr 20 2024	09:07:54	23.42	21.32	--	--
681760	Apr 20 2024	09:08:04	23.42	21.32	--	--
681770	Apr 20 2024	09:08:14	23.42	21.33	--	--
681780	Apr 20 2024	09:08:24	23.42	21.33	--	--
681790	Apr 20 2024	09:08:34	23.42	21.37	--	--
681800	Apr 20 2024	09:08:44	23.42	21.41	--	--
681810	Apr 20 2024	09:08:55	23.42	21.42	--	--
681820	Apr 20 2024	09:09:05	23.42	21.42	--	--
681830	Apr 20 2024	09:09:15	23.42	21.42	--	--
681840	Apr 20 2024	09:09:25	23.42	21.42	--	--
681850	Apr 20 2024	09:09:35	23.42	21.42	--	--
681860	Apr 20 2024	09:09:45	23.42	21.42	--	--
681870	Apr 20 2024	09:09:55	23.42	21.42	--	--
681880	Apr 20 2024	09:10:05	23.42	21.42	--	--
681890	Apr 20 2024	09:10:15	23.43	21.42	--	--
681900	Apr 20 2024	09:10:25	23.42	21.42	--	--
681910	Apr 20 2024	09:10:35	23.42	21.42	--	--
681920	Apr 20 2024	09:10:45	23.42	21.42	--	--
681930	Apr 20 2024	09:10:55	23.43	21.42	--	--
681940	Apr 20 2024	09:11:05	23.42	21.43	--	--
681950	Apr 20 2024	09:11:15	23.42	21.43	--	--
681960	Apr 20 2024	09:11:25	23.42	21.43	--	--
681970	Apr 20 2024	09:11:35	23.42	21.50	--	--
681980	Apr 20 2024	09:11:45	23.42	21.52	--	--
681990	Apr 20 2024	09:11:55	23.42	21.52	--	--
682000	Apr 20 2024	09:12:05	23.42	21.52	--	--
682010	Apr 20 2024	09:12:16	23.42	21.52	--	--
682020	Apr 20 2024	09:12:26	23.42	21.52	--	--
682030	Apr 20 2024	09:12:36	23.42	21.52	--	--
682040	Apr 20 2024	09:12:46	23.42	21.52	--	--
682050	Apr 20 2024	09:12:56	23.42	21.52	--	--
682060	Apr 20 2024	09:13:06	23.42	21.52	--	--
682070	Apr 20 2024	09:13:16	23.42	21.52	--	--
682080	Apr 20 2024	09:13:26	23.42	21.52	--	--
682090	Apr 20 2024	09:13:36	23.42	21.52	--	--
682100	Apr 20 2024	09:13:46	23.42	21.52	--	--
682110	Apr 20 2024	09:13:56	23.42	21.52	--	--
682120	Apr 20 2024	09:14:06	23.42	21.52	--	--
682130	Apr 20 2024	09:14:16	23.42	21.52	--	--
682140	Apr 20 2024	09:14:26	23.42	21.52	--	--
682150	Apr 20 2024	09:14:36	23.42	21.53	--	--
682160	Apr 20 2024	09:14:46	23.42	21.58	--	--
682170	Apr 20 2024	09:14:57	23.42	21.61	--	--
682180	Apr 20 2024	09:15:07	23.42	21.61	--	--
682190	Apr 20 2024	09:15:17	23.42	21.61	--	--
682200	Apr 20 2024	09:15:27	23.42	21.61	--	--
682210	Apr 20 2024	09:15:37	23.42	21.61	--	--
682220	Apr 20 2024	09:15:47	23.42	21.61	--	--
682230	Apr 20 2024	09:15:57	23.42	21.61	--	--
682240	Apr 20 2024	09:16:07	23.42	21.61	--	--
682250	Apr 20 2024	09:16:17	23.42	21.61	--	--
682260	Apr 20 2024	09:16:27	23.42	21.61	--	--
682270	Apr 20 2024	09:16:37	23.42	21.61	--	--
682280	Apr 20 2024	09:16:47	23.42	21.61	--	--
682290	Apr 20 2024	09:16:57	23.42	21.61	--	--
682300	Apr 20 2024	09:17:07	23.42	21.61	--	--
682310	Apr 20 2024	09:17:17	23.42	21.61	--	--
682320	Apr 20 2024	09:17:27	23.42	21.61	--	--
682330	Apr 20 2024	09:17:37	23.42	21.61	--	--
682340	Apr 20 2024	09:17:47	23.42	21.61	--	--
682350	Apr 20 2024	09:17:57	23.42	21.61	--	--
682360	Apr 20 2024	09:18:07	23.42	21.63	--	--
682370	Apr 20 2024	09:18:17	23.42	21.67	--	--
682380	Apr 20 2024	09:18:28	23.42	21.70	--	--
682390	Apr 20 2024	09:18:38	23.42	21.71	--	--
682400	Apr 20 2024	09:18:48	23.42	21.72	--	--
682410	Apr 20 2024	09:18:58	23.42	21.72	--	--
682420	Apr 20 2024	09:19:08	23.42	21.72	--	--
682430	Apr 20 2024	09:19:18	23.42	21.72	--	--
682440	Apr 20 2024	09:19:28	23.42	21.78	--	--
682450	Apr 20 2024	09:19:38	23.41	21.82	--	--
682460	Apr 20 2024	09:19:48	23.42	21.82	--	--
682470	Apr 20 2024	09:19:58	23.42	21.82	--	--
682480	Apr 20 2024	09:20:08	23.42	21.82	--	--
682490	Apr 20 2024	09:20:18	23.42	21.82	--	--
682500	Apr 20 2024	09:20:28	23.42	21.82	--	--
682510	Apr 20 2024	09:20:38	23.42	21.86	--	--
682520	Apr 20 2024	09:20:48	23.42	21.91	--	--
682530	Apr 20 2024	09:20:58	23.42	21.91	--	--
682540	Apr 20 2024	09:21:08	23.42	21.91	--	--
682550	Apr 20 2024	09:21:18	23.42	21.91	--	--
682560	Apr 20 2024	09:21:28	23.42	21.91	--	--
682570	Apr 20 2024	09:21:38	23.42	21.91	--	--
682580	Apr 20 2024	09:21:48	23.41	21.92	--	--
682590	Apr 20 2024	09:21:59	23.42	21.94	--	--
682600	Apr 20 2024	09:22:09	23.41	22.00	--	--
682610	Apr 20 2024	09:22:19	23.41	22.00	--	--
682620	Apr 20 2024	09:22:29	23.41	21.94	--	--
682630	Apr 20 2024	09:22:39	23.41	22.00	--	--
682640	Apr 20 2024	09:22:49	23.41	22.01	--	--
682650	Apr 20 2024	09:22:59	23.42	22.02	--	--
682660	Apr 20 2024	09:23:09	23.41	22.02	--	--
682670	Apr 20 2024	09:23:19	23.41	22.00	--	--
682680	Apr 20 2024	09:23:29	23.41	21.99	--	--
682690	Apr 20 2024	09:23:39	23.41	21.99	--	--
682700	Apr 20 2024	09:23:49	23.41	22.02	--	--
682710	Apr 20 2024	09:23:59	23.41	22.02	--	--
682720	Apr 20 2024	09:24:09	23.41	22.02	--	--
682730	Apr 20 2024	09:24:19	23.41	22.02	--	--
682740	Apr 20 2024	09:24:29	23.41	22.02	--	--
682750	Apr 20 2024	09:24:39	23.42	22.02	--	--
682760	Apr 20 2024	09:24:50	23.41	22.02	--	--
682770	Apr 20 2024	09:25:00	23.41	22.02	--	--
682780	Apr 20 2024	09:25:10	23.41	22.01	--	--
682790	Apr 20 2024	09:25:20	23.41	22.01	--	--
682800	Apr 20 2024	09:25:30	23.42	21.97	--	--
682810	Apr 20 2024	09:25:40	23.41	21.99	--	--
682820	Apr 20 2024	09:25:50	23.41	22.02	--	--
682830	Apr 20 2024	09:26:00	23.42	22.02	--	--
682840	Apr 20 2024	09:26:10	23.42	22.02	--	--
682850	Apr 20 2024	09:26:20	23.42	22.02	--	--
682860	Apr 20 2024	09:26:30	23.42	22.02	--	--
682870	Apr 20 2024	09:26:40	23.41	22.02	--	--
682880	Apr 20 2024	09:26:50	23.41	22.02	--	--
682890	Apr 20 2024	09:27:00	23.41	22.03	--	--
682900	Apr 20 2024	09:27:10	23.42	22.09	--	--
682910	Apr 20 2024	09:27:20	23.42	22.12	--	--
682920	Apr 20 2024	09:27:30	23.42	22.12	--	--
682930	Apr 20 2024	09:27:40	23.42	22.12	--	--
682940	Apr 20 2024	09:27:51	23.42	22.12	--	--
682950	Apr 20 2024	09:28:01	23.42	22.12	--	--
682960	Apr 20 2024	09:28:11	23.42	22.12	--	--
682970	Apr 20 2024	09:28:21	23.42	22.12	--	--
682980	Apr 20 2024	09:28:31	23.42	22.12	--	--
682990	Apr 20 2024	09:28:41	23.42	22.12	--	--
683000	Apr 20 2024	09:28:51	23.42	22.12	--	--
683010	Apr 20 2024	09:29:01	23.42	22.14	--	--
683020	Apr 20 2024	09:29:11	23.42	22.18	--	--
683030	Apr 20 2024	09:29:21	23.42	22.12	--	--
683040	Apr 20 2024	09:29:31	23.42	22.12	--	--
683050	Apr 20 2024	09:29:41	23.42	22.12	--	--
683060	Apr 20 2024	09:29:51	23.42	22.19	--	--
683070	Apr 20 2024	09:30:01	23.42	22.21	--	--
683080	Apr 20 2024	09:30:11	23.42	22.21	--	--
683090	Apr 20 2024	09:30:21	23.42	22.21	--	--
683100	Apr 20 2024	09:30:31	23.42	22.23	--	--
683110	Apr 20 2024	09:30:41	23.42	22.29	--	--
683120	Apr 20 2024	09:30:51	23.42	22.31	--	--
683130	Apr 20 2024	09:31:01	23.42	22.29	--	--
683140	Apr 20 2024	09:31:12	23.42	22.32	--	--
683150	Apr 20 2024	09:31:22	23.42	22.32	--	--
683160	Apr 20 2024	09:31:32	23.42	22.32	--	--
683170	Apr 20 2024	09:31:42	23.42	22.32	--	--
683180	Apr 20 2024	09:31:52	23.42	22.32	--	--
683190	Apr 20 2024	09:32:02	23.42	22.32	--	--
683200	Apr 20 2024	09:32:12	23.42	22.32	--	--
683210	Apr 20 2024	09:32:22	23.42	22.32	--	--
683220	Apr 20 2024	09:32:32	23.42	22.32	--	--
683230	Apr 20 2024	09:32:42	23.42	22.32	--	--
683240	Apr 20 2024	09:32:52	23.42	22.32	--	--
683250	Apr 20 2024	09:33:02	23.42	22.35	--	--
683260	Apr 20 2024	09:33:12	23.42	22.37	--	--
683270	Apr 20 2024	09:33:22	23.42	22.33	--	--
683280	Apr 20 2024	09:33:32	23.42	22.32	--	--
683290	Apr 20 2024	09:33:42	23.42	22.33	--	--
683300	Apr 20 2024	09:33:52	23.41	22.39	--	--
683310	Apr 20 2024	09:34:02	23.42	22.41	--	--
683320	Apr 20 2024	09:34:12	23.42	22.41	--	--
683330	Apr 20 2024	09:34:22	23.42	22.41	--	--
683340	Apr 20 2024	09:34:32	23.41	22.41	--	--
683350	Apr 20 2024	09:34:42	23.42	22.41	--	--
683360	Apr 20 2024	09:34:53	23.42	22.41	--	--
683370	Apr 20 2024	09:35:03	23.42	22.41	--	--
683380	Apr 20 2024	09:35:13	23.42	22.41	--	--
683390	Apr 20 2024	09:35:23	23.42	22.41	--	--
683400	Apr 20 2024	09:35:33	23.41	22.41	--	--
683410	Apr 20 2024	09:35:43	23.41	22.42	--	--
683420	Apr 20 2024	09:35:53	23.42	22.41	--	--
683430	Apr 20 2024	09:36:03	23.41	22.41	--	--
683440	Apr 20 2024	09:36:13	23.42	22.41	--	--
683450	Apr 20 2024	09:36:23	23.42	22.41	--	--
683460	Apr 20 2024	09:36:33	23.41	22.41	--	--
683470	Apr 20 2024	09:36:43	23.42	22.41	--	--
683480	Apr 20 2024	09:36:53	23.42	22.43	--	--
683490	Apr 20 2024	09:37:03	23.41	22.50	--	--
683500	Apr 20 2024	09:37:13	23.42	22.51	--	--
683510	Apr 20 2024	09:37:23	23.42	22.51	--	--
683520	Apr 20 2024	09:37:33	23.41	22.51	--	--
683530	Apr 20 2024	09:37:43	23.42	22.51	--	--
683540	Apr 20 2024	09:37:53	23.42	22.51	--	--
683550	Apr 20 2024	09:38:04	23.42	22.51	--	--
683560	Apr 20 2024	09:38:14	23.42	22.51	--	--
683570	Apr 20 2024	09:38:24	23.42	22.51	--	--
683580	Apr 20 2024	09:38:34	23.42	22.50	--	--
683590	Apr 20 2024	09:38:44	23.41	22.51	--	--
683600	Apr 20 2024	09:38:54	23.41	22.51	--	--
683610	Apr 20 2024	09:39:04	23.41	22.51	--	--
683620	Apr 20 2024	09:39:14	23.41	22.52	--	--
683630	Apr 20 2024	09:39:24	23.41	22.60	--	--
683640	Apr 20 2024	09:39:34	23.42	22.61	--	--
683650	Apr 20 2024	09:39:44	23.42	22.62	--	--
683660	Apr 20 2024	09:39:54	23.42	22.62	--	--
683670	Apr 20 2024	09:40:04	23.41	22.62	--	--
683680	Apr 20 2024	09:40:14	23.42	22.60	--	--
683690	Apr 20 2024	09:40:24	23.41	22.61	--	--
683700	Apr 20 2024	09:40:34	23.42	22.62	--	--
683710	Apr 20 2024	09:40:44	23.42	22.62	--	--
683720	Apr 20 2024	09:40:55	23.41	22.62	--	--
683730	Apr 20 2024	09:41:05	23.41	22.62	--	--
683740	Apr 20 2024	09:41:15	23.41	22.62	--	--
683750	Apr 20 2024	09:41:25	23.41	22.62	--	--
683760	Apr 20 2024	09:41:35	23.41	22.62	--	--
683770	Apr 20 2024	09:41:45	23.41	22.62	--	--
683780	Apr 20 2024	09:41:55	23.41	22.62	--	--
683790	Apr 20 2024	09:42:05	23.41	22.62	--	--
683800	Apr 20 2024	09:42:15	23.41	22.62	--	--
683810	Apr 20 2024	09:42:25	23.41	22.63	--	--
683820	Apr 20 2024	09:42:35	23.41	22.70	--	--
683830	Apr 20 2024	09:42:45	23.41	22.71	--	--
683840	Apr 20 2024	09:42:55	23.41	22.71	--	--
683850	Apr 20 2024	09:43:05	23.41	22.71	--	--
683860	Apr 20 2024	09:43:15	23.41	22.71	--	--
683870	Apr 20 2024	09:43:25	23.41	22.71	--	--
683880	Apr 20 2024	09:43:35	23.41	22.72	--	--
683890	Apr 20 2024	09:43:45	23.41	22.72	--	--
683900	Apr 20 2024	09:43:55	23.41	22.78	--	--
683910	Apr 20 2024	09:44:05	23.41	22.81	--	--
683920	Apr 20 2024	09:44:15	23.41	22.81	--	--
683930	Apr 20 2024	09:44:26	23.41	22.81	--	--
683940	Apr 20 2024	09:44:36	23.41	22.81	--	--
683950	Apr 20 2024	09:44:46	23.41	22.82	--	--
683960	Apr 20 2024	09:44:56	23.41	22.84	--	--
683970	Apr 20 2024	09:45:06	23.41	22.81	--	--
683980	Apr 20 2024	09:45:16	23.41	22.81	--	--
683990	Apr 20 2024	09:45:26	23.41	22.81	--	--
684000	Apr 20 2024	09:45:36	23.41	22.81	--	--
684010	Apr 20 2024	09:45:46	23.41	22.81	--	--
684020	Apr 20 2024	09:45:56	23.41	22.81	--	--
684030	Apr 20 2024	09:46:06	23.41	22.81	--	--
684040	Apr 20 2024	09:46:16	23.41	22.81	--	--
684050	Apr 20 2024	09:46:26	23.41	22.81	--	--
684060	Apr 20 2024	09:46:36	23.41	22.81	--	--
684070	Apr 20 2024	09:46:46	23.41	22.81	--	--
684080	Apr 20 2024	09:46:56	23.41	22.81	--	--
684090	Apr 20 2024	09:47:06	23.41	22.81	--	--
684100	Apr 20 2024	09:47:16	23.41	22.81	--	--
684110	Apr 20 2024	09:47:26	23.41	22.82	--	--
684120	Apr 20 2024	09:47:36	23.41	22.89	--	--
684130	Apr 20 2024	09:47:46	23.41	22.91	--	--
684140	Apr 20 2024	09:47:57	23.41	22.91	--	--
684150	Apr 20 2024	09:48:07	23.41	22.93	--	--
684160	Apr 20 2024	09:48:17	23.41	23.00	--	--
684170	Apr 20 2024	09:48:27	23.42	22.96	--	--
684180	Apr 20 2024	09:48:37	23.41	22.96	--	--
684190	Apr 20 2024	09:48:47	23.42	22.94	--	--
684200	Apr 20 2024	09:48:57	23.42	22.98	--	--
684210	Apr 20 2024	09:49:07	23.42	23.01	--	--
684220	Apr 20 2024	09:49:17	23.42	23.01	--	--
684230	Apr 20 2024	09:49:27	23.42	23.01	--	--
684240	Apr 20 2024	09:49:37	23.42	23.01	--	--
684250	Apr 20 2024	09:49:47	23.42	23.01	--	--
684260	Apr 20 2024	09:49:57	23.42	23.01	--	--
684270	Apr 20 2024	09:50:07	23.42	22.97	--	--
684280	Apr 20 2024	09:50:17	23.42	22.97	--	--
684290	Apr 20 2024	09:50:28	23.42	22.95	--	--
684300	Apr 20 2024	09:50:38	23.42	22.97	--	--
684310	Apr 20 2024	09:50:48	23.42	22.99	--	--
684320	Apr 20 2024	09:50:58	23.42	23.00	--	--
684330	Apr 20 2024	09:51:08	23.42	23.01	--	--
684340	Apr 20 2024	09:51:18	23.42	23.01	--	--
684350	Apr 20 2024	09:51:28	23.42	23.01	--	--
684360	Apr 20 2024	09:51:38	23.42	23.01	--	--
684370	Apr 20 2024	09:51:48	23.42	23.01	--	--
684380	Apr 20 2024	09:51:58	23.42	23.01	--	--
684390	Apr 20 2024	09:52:08	23.42	23.04	--	--
684400	Apr 20 2024	09:52:18	23.42	23.10	--	--
684410	Apr 20 2024	09:52:28	23.42	23.11	--	--
684420	Apr 20 2024	09:52:38	23.42	23.11	--	--
684430	Apr 20 2024	09:52:48	23.42	23.11	--	--
684440	Apr 20 2024	09:52:58	23.42	23.11	--	--
684450	Apr 20 2024	09:53:08	23.42	23.11	--	--
684460	Apr 20 2024	09:53:18	23.42	23.11	--	--
684470	Apr 20 2024	09:53:28	23.42	23.11	--	--
684480	Apr 20 2024	09:53:38	23.42	23.06	--	--
684490	Apr 20 2024	09:53:48	23.42	23.08	--	--
684500	Apr 20 2024	09:53:59	23.42	23.11	--	--
684510	Apr 20 2024	09:54:09	23.42	23.11	--	--
684520	Apr 20 2024	09:54:19	23.42	23.11	--	--
684530	Apr 20 2024	09:54:29	23.42	23.11	--	--
684540	Apr 20 2024	09:54:39	23.42	23.11	--	--
684550	Apr 20 2024	09:54:49	23.42	23.11	--	--
684560	Apr 20 2024	09:54:59	23.42	23.11	--	--
684570	Apr 20 2024	09:55:09	23.42	23.11	--	--
684580	Apr 20 2024	09:55:19	23.42	23.11	--	--
684590	Apr 20 2024	09:55:29	23.42	23.11	--	--
684600	Apr 20 2024	09:55:39	23.42	23.13	--	--
684610	Apr 20 2024	09:55:49	23.42	23.19	--	--
684620	Apr 20 2024	09:55:59	23.42	23.21	--	--
684630	Apr 20 2024	09:56:09	23.42	23.21	--	--
684640	Apr 20 2024	09:56:19	23.42	23.21	--	--
684650	Apr 20 2024	09:56:29	23.42	23.21	--	--
684660	Apr 20 2024	09:56:39	23.42	23.21	--	--
684670	Apr 20 2024	09:56:49	23.42	23.21	--	--
684680	Apr 20 2024	09:56:59	23.42	23.21	--	--
684690	Apr 20 2024	09:57:09	23.42	23.21	--	--
684700	Apr 20 2024	09:57:19	23.42	23.29	--	--
684710	Apr 20 2024	09:57:29	23.42	23.31	--	--
684720	Apr 20 2024	09:57:40	23.42	23.31	--	--
684730	Apr 20 2024	09:57:50	23.42	23.31	--	--
684740	Apr 20 2024	09:58:00	23.42	23.31	--	--
684750	Apr 20 2024	09:58:10	23.42	23.31	--	--
684760	Apr 20 2024	09:58:20	23.42	23.31	--	--
684770	Apr 20 2024	09:58:30	23.42	23.31	--	--
684780	Apr 20 2024	09:58:40	23.42	23.34	--	--
684790	Apr 20 2024	09:58:50	23.42	23.41	--	--
684800	Apr 20 2024	09:59:00	23.42	23.41	--	--
684810	Apr 20 2024	09:59:10	23.42	23.41	--	--
684820	Apr 20 2024	09:59:20	23.42	23.41	--	--
684830	Apr 20 2024	09:59:30	23.42	23.41	--	--
684840	Apr 20 2024	09:59:40	23.42	23.41	--	--
684850	Apr 20 2024	09:59:50	23.42	23.41	--	--
684860	Apr 20 2024	10:00:00	23.42	23.41	--	--
684870	Apr 20 2024	10:00:10	23.42	23.41	--	--
684880	Apr 20 2024	10:00:20	23.42	23.41	--	--
684890	Apr 20 2024	10:00:30	23.42	23.46	--	--
684900	Apr 20 2024	10:00:40	23.42	23.41	--	--
684910	Apr 20 2024	10:00:51	23.42	23.41	--	--
684920	Apr 20 2024	10:01:01	23.42	23.41	--	--
684930	Apr 20 2024	10:01:11	23.42	23.41	--	--
684940	Apr 20 2024	10:01:21	23.42	23.42	--	--
684950	Apr 20 2024	10:01:31	23.42	23.49	--	--
684960	Apr 20 2024	10:01:41	23.42	23.51	--	--
684970	Apr 20 2024	10:01:51	23.42	23.51	--	--
684980	Apr 20 2024	10:02:01	23.42	23.51	--	--
684990	Apr 20 2024	10:02:11	23.42	23.51	--	--
685000	Apr 20 2024	10:02:21	23.42	23.51	--	--
685010	Apr 20 2024	10:02:31	23.42	23.51	--	--
685020	Apr 20 2024	10:02:41	23.42	23.51	--	--
685030	Apr 20 2024	10:02:51	23.42	23.51	--	--
685040	Apr 20 2024	10:03:01	23.42	23.51	--	--
685050	Apr 20 2024	10:03:11	23.41	23.51	--	--
685060	Apr 20 2024	10:03:21	23.42	23.51	--	--
685070	Apr 20 2024	10:03:31	23.42	23.52	--	--
685080	Apr 20 2024	10:03:41	23.41	23.52	--	--
685090	Apr 20 2024	10:03:51	23.42	23.51	--	--
685100	Apr 20 2024	10:04:02	23.42	23.51	--	--
685110	Apr 20 2024	10:04:12	23.42	23.51	--	--
685120	Apr 20 2024	10:04:22	23.42	23.51	--	--
685130	Apr 20 2024	10:04:32	23.42	23.51	--	--
685140	Apr 20 2024	10:04:42	23.42	23.51	--	--
685150	Apr 20 2024	10:04:52	23.42	23.51	--	--
685160	Apr 20 2024	10:05:02	23.42	23.51	--	--
685170	Apr 20 2024	10:05:12	23.42	23.51	--	--
685180	Apr 20 2024	10:05:22	23.42	23.51	--	--
685190	Apr 20 2024	10:05:32	23.42	23.51	--	--
685200	Apr 20 2024	10:05:42	23.42	23.51	--	--
685210	Apr 20 2024	10:05:52	23.42	23.51	--	--
685220	Apr 20 2024	10:06:02	23.42	23.51	--	--
685230	Apr 20 2024	10:06:12	23.42	23.51	--	--
685240	Apr 20 2024	10:06:22	23.42	23.51	--	--
685250	Apr 20 2024	10:06:32	23.41	23.51	--	--
685260	Apr 20 2024	10:06:42	23.42	23.51	--	--
685270	Apr 20 2024	10:06:52	23.42	23.51	--	--
685280	Apr 20 2024	10:07:02	23.42	23.51	--	--
685290	Apr 20 2024	10:07:13	23.42	23.60	--	--
685300	Apr 20 2024	10:07:23	23.42	23.61	--	--
685310	Apr 20 2024	10:07:33	23.42	23.61	--	--
685320	Apr 20 2024	10:07:43	23.42	23.61	--	--
685330	Apr 20 2024	10:07:53	23.42	23.61	--	--
685340	Apr 20 2024	10:08:03	23.42	23.61	--	--
685350	Apr 20 2024	10:08:13	23.42	23.61	--	--
685360	Apr 20 2024	10:08:23	23.42	23.61	--	--
685370	Apr 20 2024	10:08:33	23.42	23.61	--	--
685380	Apr 20 2024	10:08:43	23.42	23.61	--	--
685390	Apr 20 2024	10:08:53	23.42	23.61	--	--
685400	Apr 20 2024	10:09:03	23.42	23.61	--	--
685410	Apr 20 2024	10:09:13	23.42	23.61	--	--
685420	Apr 20 2024	10:09:23	23.42	23.61	--	--
685430	Apr 20 2024	10:09:33	23.42	23.61	--	--
685440	Apr 20 2024	10:09:43	23.42	23.61	--	--
685450	Apr 20 2024	10:09:53	23.42	23.61	--	--
685460	Apr 20 2024	10:10:03	23.42	23.62	--	--
685470	Apr 20 2024	10:10:13	23.42	23.61	--	--
685480	Apr 20 2024	10:10:23	23.41	23.61	--	--
685490	Apr 20 2024	10:10:33	23.41	23.61	--	--
685500	Apr 20 2024	10:10:43	23.42	23.61	--	--
685510	Apr 20 2024	10:10:54	23.41	23.61	--	--
685520	Apr 20 2024	10:11:04	23.42	23.61	--	--
685530	Apr 20 2024	10:11:14	23.41	23.61	--	--
685540	Apr 20 2024	10:11:24	23.42	23.61	--	--
685550	Apr 20 2024	10:11:34	23.42	23.61	--	--
685560	Apr 20 2024	10:11:44	23.42	23.61	--	--
685570	Apr 20 2024	10:11:54	23.42	23.61	--	--
685580	Apr 20 2024	10:12:04	23.42	23.61	--	--
685590	Apr 20 2024	10:12:14	23.42	23.61	--	--
685600	Apr 20 2024	10:12:24	23.42	23.61	--	--
685610	Apr 20 2024	10:12:34	23.42	23.61	--	--
685620	Apr 20 2024	10:12:44	23.42	23.61	--	--
685630	Apr 20 2024	10:12:54	23.42	23.61	--	--
685640	Apr 20 2024	10:13:04	23.42	23.65	--	--
685650	Apr 20 2024	10:13:14	23.42	23.69	--	--
685660	Apr 20 2024	10:13:24	23.42	23.71	--	--
685670	Apr 20 2024	10:13:34	23.42	23.71	--	--
685680	Apr 20 2024	10:13:44	23.42	23.71	--	--
