Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:10
Averaging:OFF
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
254060	Jan 19 2024	10:51:29	20.95	5.09	--	--
254070	Jan 19 2024	10:51:39	20.95	5.09	--	--
254080	Jan 19 2024	10:51:49	20.95	5.09	--	--
254090	Jan 19 2024	10:51:59	20.95	5.07	--	--
254100	Jan 19 2024	10:52:09	20.95	5.09	--	--
254110	Jan 19 2024	10:52:20	20.95	5.09	--	--
254120	Jan 19 2024	10:52:30	20.95	5.09	--	--
254130	Jan 19 2024	10:52:40	20.95	5.09	--	--
254140	Jan 19 2024	10:52:50	20.95	5.09	--	--
254150	Jan 19 2024	10:53:00	20.95	5.09	--	--
254160	Jan 19 2024	10:53:10	20.94	4.99	--	--
254170	Jan 19 2024	10:53:20	20.95	4.99	--	--
254180	Jan 19 2024	10:53:30	20.94	4.99	--	--
254190	Jan 19 2024	10:53:40	20.94	4.99	--	--
254200	Jan 19 2024	10:53:50	20.94	4.99	--	--
254210	Jan 19 2024	10:54:00	20.94	4.99	--	--
254220	Jan 19 2024	10:54:10	20.94	4.99	--	--
254230	Jan 19 2024	10:54:20	20.94	4.99	--	--
254240	Jan 19 2024	10:54:30	20.94	4.99	--	--
254250	Jan 19 2024	10:54:40	20.94	4.99	--	--
254260	Jan 19 2024	10:54:50	20.94	4.99	--	--
254270	Jan 19 2024	10:55:00	20.94	4.99	--	--
254280	Jan 19 2024	10:55:11	20.94	4.91	--	--
254290	Jan 19 2024	10:55:21	20.94	4.89	--	--
254300	Jan 19 2024	10:55:31	20.94	4.89	--	--
254310	Jan 19 2024	10:55:41	20.94	4.89	--	--
254320	Jan 19 2024	10:55:51	20.94	4.89	--	--
254330	Jan 19 2024	10:56:01	20.93	4.89	--	--
254340	Jan 19 2024	10:56:11	20.93	4.89	--	--
254350	Jan 19 2024	10:56:21	20.93	4.89	--	--
254360	Jan 19 2024	10:56:31	20.94	4.89	--	--
254370	Jan 19 2024	10:56:41	20.93	4.89	--	--
254380	Jan 19 2024	10:56:51	20.94	4.89	--	--
254390	Jan 19 2024	10:57:01	20.94	4.83	--	--
254400	Jan 19 2024	10:57:11	20.94	4.81	--	--
254410	Jan 19 2024	10:57:21	20.93	4.79	--	--
254420	Jan 19 2024	10:57:31	20.93	4.79	--	--
254430	Jan 19 2024	10:57:41	20.94	4.79	--	--
254440	Jan 19 2024	10:57:51	20.93	4.79	--	--
254450	Jan 19 2024	10:58:01	20.94	4.79	--	--
254460	Jan 19 2024	10:58:11	20.94	4.79	--	--
254470	Jan 19 2024	10:58:21	20.94	4.79	--	--
254480	Jan 19 2024	10:58:32	20.94	4.79	--	--
254490	Jan 19 2024	10:58:42	20.94	4.79	--	--
254500	Jan 19 2024	10:58:52	20.94	4.79	--	--
254510	Jan 19 2024	10:59:02	20.93	4.79	--	--
254520	Jan 19 2024	10:59:12	20.93	4.79	--	--
254530	Jan 19 2024	10:59:22	20.93	4.79	--	--
254540	Jan 19 2024	10:59:32	20.93	4.79	--	--
254550	Jan 19 2024	10:59:42	20.93	4.79	--	--
254560	Jan 19 2024	10:59:52	20.93	4.79	--	--
254570	Jan 19 2024	11:00:02	20.93	4.69	--	--
254580	Jan 19 2024	11:00:12	20.93	4.73	--	--
254590	Jan 19 2024	11:00:22	20.93	4.69	--	--
254600	Jan 19 2024	11:00:32	20.93	4.79	--	--
254610	Jan 19 2024	11:00:42	20.93	4.79	--	--
254620	Jan 19 2024	11:00:52	20.93	4.79	--	--
254630	Jan 19 2024	11:01:02	20.93	4.79	--	--
254640	Jan 19 2024	11:01:12	20.93	4.79	--	--
254650	Jan 19 2024	11:01:22	20.93	4.79	--	--
254660	Jan 19 2024	11:01:32	20.92	4.79	--	--
254670	Jan 19 2024	11:01:42	20.93	4.79	--	--
254680	Jan 19 2024	11:01:53	20.93	4.79	--	--
254690	Jan 19 2024	11:02:03	20.93	4.89	--	--
254700	Jan 19 2024	11:02:13	20.93	4.89	--	--
254710	Jan 19 2024	11:02:23	20.92	4.83	--	--
254720	Jan 19 2024	11:02:33	20.91	4.79	--	--
254730	Jan 19 2024	11:02:43	20.91	4.79	--	--
254740	Jan 19 2024	11:02:53	20.92	4.85	--	--
254750	Jan 19 2024	11:03:03	20.91	4.81	--	--
254760	Jan 19 2024	11:03:13	20.93	4.79	--	--
254770	Jan 19 2024	11:03:23	20.91	4.85	--	--
254780	Jan 19 2024	11:03:33	20.92	4.81	--	--
254790	Jan 19 2024	11:03:43	20.93	4.79	--	--
254800	Jan 19 2024	11:03:53	20.92	4.79	--	--
254810	Jan 19 2024	11:04:03	20.93	4.79	--	--
254820	Jan 19 2024	11:04:13	20.92	4.79	--	--
254830	Jan 19 2024	11:04:23	20.92	4.79	--	--
254840	Jan 19 2024	11:04:33	20.93	4.79	--	--
254850	Jan 19 2024	11:04:43	20.93	4.79	--	--
254860	Jan 19 2024	11:04:53	20.92	4.77	--	--
254870	Jan 19 2024	11:05:03	20.92	4.77	--	--
254880	Jan 19 2024	11:05:13	20.92	4.75	--	--
254890	Jan 19 2024	11:05:24	20.92	4.69	--	--
254900	Jan 19 2024	11:05:34	20.93	4.69	--	--
254910	Jan 19 2024	11:05:44	20.91	4.69	--	--
254920	Jan 19 2024	11:05:54	20.92	4.69	--	--
254930	Jan 19 2024	11:06:04	20.93	4.69	--	--
254940	Jan 19 2024	11:06:14	20.93	4.69	--	--
254950	Jan 19 2024	11:06:24	20.93	4.69	--	--
254960	Jan 19 2024	11:06:34	20.93	4.69	--	--
254970	Jan 19 2024	11:06:44	20.92	4.69	--	--
254980	Jan 19 2024	11:06:54	20.92	4.65	--	--
254990	Jan 19 2024	11:07:04	20.92	4.69	--	--
255000	Jan 19 2024	11:07:14	20.91	4.69	--	--
255010	Jan 19 2024	11:07:24	20.92	4.69	--	--
255020	Jan 19 2024	11:07:34	20.92	4.73	--	--
255030	Jan 19 2024	11:07:44	20.93	4.79	--	--
255040	Jan 19 2024	11:07:54	20.93	4.79	--	--
255050	Jan 19 2024	11:08:04	20.93	4.85	--	--
255060	Jan 19 2024	11:08:14	20.93	4.89	--	--
255070	Jan 19 2024	11:08:24	20.94	4.89	--	--
255080	Jan 19 2024	11:08:34	20.93	4.99	--	--
255090	Jan 19 2024	11:08:44	20.94	4.97	--	--
255100	Jan 19 2024	11:08:55	20.94	4.91	--	--
255110	Jan 19 2024	11:09:05	20.94	4.89	--	--
255120	Jan 19 2024	11:09:15	20.94	4.89	--	--
255130	Jan 19 2024	11:09:25	20.95	4.89	--	--
255140	Jan 19 2024	11:09:35	20.95	4.89	--	--
255150	Jan 19 2024	11:09:45	20.95	4.89	--	--
255160	Jan 19 2024	11:09:55	20.95	4.81	--	--
255170	Jan 19 2024	11:10:05	20.95	4.83	--	--
255180	Jan 19 2024	11:10:15	20.95	4.79	--	--
255190	Jan 19 2024	11:10:25	20.94	4.79	--	--
255200	Jan 19 2024	11:10:35	20.95	4.79	--	--
255210	Jan 19 2024	11:10:45	20.94	4.79	--	--
255220	Jan 19 2024	11:10:55	20.95	4.79	--	--
255230	Jan 19 2024	11:11:05	20.95	4.77	--	--
255240	Jan 19 2024	11:11:15	20.94	4.71	--	--
255250	Jan 19 2024	11:11:25	20.94	4.71	--	--
255260	Jan 19 2024	11:11:35	20.94	4.69	--	--
255270	Jan 19 2024	11:11:45	20.94	4.69	--	--
255280	Jan 19 2024	11:11:55	20.94	4.69	--	--
255290	Jan 19 2024	11:12:05	20.94	4.69	--	--
255300	Jan 19 2024	11:12:15	20.94	4.69	--	--
255310	Jan 19 2024	11:12:25	20.94	4.69	--	--
255320	Jan 19 2024	11:12:36	20.94	4.69	--	--
255330	Jan 19 2024	11:12:46	20.94	4.69	--	--
255340	Jan 19 2024	11:12:56	20.94	4.69	--	--
255350	Jan 19 2024	11:13:06	20.94	4.69	--	--
255360	Jan 19 2024	11:13:16	20.94	4.69	--	--
255370	Jan 19 2024	11:13:26	20.93	4.69	--	--
255380	Jan 19 2024	11:13:36	20.94	4.69	--	--
255390	Jan 19 2024	11:13:46	20.94	4.69	--	--
255400	Jan 19 2024	11:13:56	20.94	4.69	--	--
255410	Jan 19 2024	11:14:06	20.94	4.69	--	--
255420	Jan 19 2024	11:14:16	20.93	4.69	--	--
255430	Jan 19 2024	11:14:26	20.94	4.69	--	--
255440	Jan 19 2024	11:14:36	20.94	4.69	--	--
255450	Jan 19 2024	11:14:46	20.94	4.69	--	--
255460	Jan 19 2024	11:14:56	20.94	4.69	--	--
255470	Jan 19 2024	11:15:06	20.93	4.61	--	--
255480	Jan 19 2024	11:15:16	20.93	4.61	--	--
255490	Jan 19 2024	11:15:26	20.93	4.59	--	--
255500	Jan 19 2024	11:15:36	20.93	4.69	--	--
255510	Jan 19 2024	11:15:46	20.93	4.69	--	--
255520	Jan 19 2024	11:15:56	20.93	4.69	--	--
255530	Jan 19 2024	11:16:07	20.93	4.69	--	--
255540	Jan 19 2024	11:16:17	20.93	4.69	--	--
255550	Jan 19 2024	11:16:27	20.93	4.69	--	--
255560	Jan 19 2024	11:16:37	20.93	4.69	--	--
255570	Jan 19 2024	11:16:47	20.93	4.69	--	--
255580	Jan 19 2024	11:16:57	20.93	4.69	--	--
255590	Jan 19 2024	11:17:07	20.93	4.71	--	--
255600	Jan 19 2024	11:17:17	20.93	4.73	--	--
255610	Jan 19 2024	11:17:27	20.92	4.79	--	--
255620	Jan 19 2024	11:17:37	20.93	4.79	--	--
255630	Jan 19 2024	11:17:47	20.93	4.89	--	--
255640	Jan 19 2024	11:17:57	20.92	4.89	--	--
255650	Jan 19 2024	11:18:07	20.92	4.89	--	--
255660	Jan 19 2024	11:18:17	20.92	4.89	--	--
255670	Jan 19 2024	11:18:27	20.93	4.83	--	--
255680	Jan 19 2024	11:18:37	20.93	4.79	--	--
255690	Jan 19 2024	11:18:47	20.93	4.79	--	--
255700	Jan 19 2024	11:18:57	20.93	4.79	--	--
255710	Jan 19 2024	11:19:07	20.93	4.79	--	--
255720	Jan 19 2024	11:19:17	20.93	4.79	--	--
255730	Jan 19 2024	11:19:28	20.92	4.79	--	--
255740	Jan 19 2024	11:19:38	20.93	4.73	--	--
255750	Jan 19 2024	11:19:48	20.93	4.69	--	--
255760	Jan 19 2024	11:19:58	20.93	4.69	--	--
255770	Jan 19 2024	11:20:08	20.93	4.71	--	--
255780	Jan 19 2024	11:20:18	20.92	4.69	--	--
255790	Jan 19 2024	11:20:28	20.93	4.69	--	--
255800	Jan 19 2024	11:20:38	20.93	4.71	--	--
255810	Jan 19 2024	11:20:48	20.93	4.73	--	--
255820	Jan 19 2024	11:20:58	20.93	4.71	--	--
255830	Jan 19 2024	11:21:08	20.92	4.77	--	--
255840	Jan 19 2024	11:21:18	20.92	4.79	--	--
255850	Jan 19 2024	11:21:28	20.92	4.89	--	--
255860	Jan 19 2024	11:21:38	20.91	4.89	--	--
255870	Jan 19 2024	11:21:48	20.91	4.89	--	--
255880	Jan 19 2024	11:21:58	20.91	4.89	--	--
255890	Jan 19 2024	11:22:08	20.91	4.89	--	--
255900	Jan 19 2024	11:22:18	20.91	4.89	--	--
255910	Jan 19 2024	11:22:28	20.91	4.91	--	--
255920	Jan 19 2024	11:22:38	20.91	4.89	--	--
255930	Jan 19 2024	11:22:48	20.91	4.97	--	--
255940	Jan 19 2024	11:22:59	20.92	5.00	--	--
255950	Jan 19 2024	11:23:09	20.91	5.00	--	--
255960	Jan 19 2024	11:23:19	20.92	5.00	--	--
255970	Jan 19 2024	11:23:29	20.92	5.00	--	--
255980	Jan 19 2024	11:23:39	20.92	5.00	--	--
255990	Jan 19 2024	11:23:49	20.93	5.07	--	--
256000	Jan 19 2024	11:23:59	20.92	5.09	--	--
256010	Jan 19 2024	11:24:09	20.92	5.09	--	--
256020	Jan 19 2024	11:24:19	20.92	5.09	--	--
256030	Jan 19 2024	11:24:29	20.93	5.09	--	--
256040	Jan 19 2024	11:24:39	20.92	5.09	--	--
256050	Jan 19 2024	11:24:49	20.93	5.09	--	--
256060	Jan 19 2024	11:24:59	20.92	5.09	--	--
256070	Jan 19 2024	11:25:09	20.92	5.09	--	--
256080	Jan 19 2024	11:25:19	20.93	5.09	--	--
256090	Jan 19 2024	11:25:29	20.93	5.09	--	--
256100	Jan 19 2024	11:25:39	20.93	5.09	--	--
256110	Jan 19 2024	11:25:49	20.93	5.09	--	--
256120	Jan 19 2024	11:25:59	20.93	5.15	--	--
256130	Jan 19 2024	11:26:09	20.93	5.13	--	--
256140	Jan 19 2024	11:26:19	20.93	5.13	--	--
256150	Jan 19 2024	11:26:29	20.92	5.11	--	--
256160	Jan 19 2024	11:26:40	20.93	5.11	--	--
256170	Jan 19 2024	11:26:50	20.93	5.09	--	--
256180	Jan 19 2024	11:27:00	20.93	5.13	--	--
256190	Jan 19 2024	11:27:10	20.94	5.13	--	--
256200	Jan 19 2024	11:27:20	20.93	5.13	--	--
256210	Jan 19 2024	11:27:30	20.94	5.19	--	--
256220	Jan 19 2024	11:27:40	20.94	5.19	--	--
256230	Jan 19 2024	11:27:50	20.94	5.19	--	--
256240	Jan 19 2024	11:28:00	20.94	5.19	--	--
256250	Jan 19 2024	11:28:10	20.94	5.19	--	--
256260	Jan 19 2024	11:28:20	20.93	5.19	--	--
256270	Jan 19 2024	11:28:30	20.94	5.19	--	--
256280	Jan 19 2024	11:28:40	20.94	5.17	--	--
256290	Jan 19 2024	11:28:50	20.94	5.15	--	--
256300	Jan 19 2024	11:29:00	20.94	5.11	--	--
256310	Jan 19 2024	11:29:10	20.94	5.19	--	--
256320	Jan 19 2024	11:29:20	20.94	5.19	--	--
256330	Jan 19 2024	11:29:30	20.94	5.19	--	--
256340	Jan 19 2024	11:29:40	20.94	5.19	--	--
256350	Jan 19 2024	11:29:50	20.93	5.19	--	--
256360	Jan 19 2024	11:30:00	20.94	5.19	--	--
256370	Jan 19 2024	11:30:10	20.94	5.19	--	--
256380	Jan 19 2024	11:30:20	20.94	5.19	--	--
256390	Jan 19 2024	11:30:30	20.94	5.19	--	--
256400	Jan 19 2024	11:30:41	20.94	5.19	--	--
256410	Jan 19 2024	11:30:51	20.94	5.19	--	--
256420	Jan 19 2024	11:31:01	20.94	5.19	--	--
256430	Jan 19 2024	11:31:11	20.94	5.19	--	--
256440	Jan 19 2024	11:31:21	20.94	5.19	--	--
256450	Jan 19 2024	11:31:31	20.94	5.19	--	--
256460	Jan 19 2024	11:31:41	20.94	5.19	--	--
256470	Jan 19 2024	11:31:51	20.95	5.19	--	--
256480	Jan 19 2024	11:32:01	20.94	5.19	--	--
256490	Jan 19 2024	11:32:11	20.94	5.19	--	--
256500	Jan 19 2024	11:32:21	20.94	5.25	--	--
256510	Jan 19 2024	11:32:31	20.95	5.29	--	--
256520	Jan 19 2024	11:32:41	20.95	5.29	--	--
256530	Jan 19 2024	11:32:51	20.95	5.29	--	--
256540	Jan 19 2024	11:33:01	20.95	5.29	--	--
256550	Jan 19 2024	11:33:11	20.95	5.27	--	--
256560	Jan 19 2024	11:33:21	20.95	5.19	--	--
256570	Jan 19 2024	11:33:31	20.95	5.19	--	--
256580	Jan 19 2024	11:33:41	20.95	5.19	--	--
256590	Jan 19 2024	11:33:51	20.95	5.19	--	--
256600	Jan 19 2024	11:34:01	20.95	5.19	--	--
256610	Jan 19 2024	11:34:11	20.95	5.19	--	--
256620	Jan 19 2024	11:34:21	20.95	5.09	--	--
256630	Jan 19 2024	11:34:32	20.95	5.09	--	--
256640	Jan 19 2024	11:34:42	20.95	5.09	--	--
256650	Jan 19 2024	11:34:52	20.94	5.09	--	--
256660	Jan 19 2024	11:35:02	20.95	5.09	--	--
256670	Jan 19 2024	11:35:12	20.95	5.09	--	--
256680	Jan 19 2024	11:35:22	20.95	5.15	--	--
256690	Jan 19 2024	11:35:32	20.94	5.17	--	--
256700	Jan 19 2024	11:35:42	20.94	5.19	--	--
256710	Jan 19 2024	11:35:52	20.94	5.19	--	--
256720	Jan 19 2024	11:36:02	20.94	5.19	--	--
256730	Jan 19 2024	11:36:12	20.94	5.17	--	--
256740	Jan 19 2024	11:36:22	20.94	5.11	--	--
256750	Jan 19 2024	11:36:32	20.95	5.19	--	--
256760	Jan 19 2024	11:36:42	20.95	5.19	--	--
256770	Jan 19 2024	11:36:52	20.95	5.19	--	--
256780	Jan 19 2024	11:37:02	20.95	5.19	--	--
256790	Jan 19 2024	11:37:12	20.95	5.19	--	--
256800	Jan 19 2024	11:37:22	20.95	5.19	--	--
256810	Jan 19 2024	11:37:32	20.95	5.27	--	--
256820	Jan 19 2024	11:37:42	20.95	5.29	--	--
256830	Jan 19 2024	11:37:52	20.96	5.29	--	--
256840	Jan 19 2024	11:38:02	20.95	5.29	--	--
256850	Jan 19 2024	11:38:13	20.95	5.29	--	--
256860	Jan 19 2024	11:38:23	20.95	5.19	--	--
256870	Jan 19 2024	11:38:33	20.96	5.19	--	--
256880	Jan 19 2024	11:38:43	20.95	5.19	--	--
256890	Jan 19 2024	11:38:53	20.96	5.19	--	--
256900	Jan 19 2024	11:39:03	20.95	5.19	--	--
256910	Jan 19 2024	11:39:13	20.95	5.19	--	--
256920	Jan 19 2024	11:39:23	20.95	5.17	--	--
256930	Jan 19 2024	11:39:33	20.95	5.13	--	--
256940	Jan 19 2024	11:39:43	20.95	5.09	--	--
256950	Jan 19 2024	11:39:53	20.95	5.09	--	--
256960	Jan 19 2024	11:40:03	20.95	5.09	--	--
256970	Jan 19 2024	11:40:13	20.95	5.09	--	--
256980	Jan 19 2024	11:40:23	20.95	5.15	--	--
256990	Jan 19 2024	11:40:33	20.95	5.19	--	--
257000	Jan 19 2024	11:40:43	20.95	5.19	--	--
257010	Jan 19 2024	11:40:53	20.96	5.19	--	--
257020	Jan 19 2024	11:41:03	20.96	5.19	--	--
257030	Jan 19 2024	11:41:13	20.96	5.19	--	--
257040	Jan 19 2024	11:41:24	20.97	5.19	--	--
257050	Jan 19 2024	11:41:34	20.97	5.17	--	--
257060	Jan 19 2024	11:41:44	20.97	5.19	--	--
257070	Jan 19 2024	11:41:54	20.96	5.13	--	--
257080	Jan 19 2024	11:42:04	20.96	5.13	--	--
257090	Jan 19 2024	11:42:14	20.97	5.15	--	--
257100	Jan 19 2024	11:42:24	20.97	5.17	--	--
257110	Jan 19 2024	11:42:34	20.97	5.19	--	--
257120	Jan 19 2024	11:42:44	20.97	5.19	--	--
257130	Jan 19 2024	11:42:54	20.97	5.19	--	--
257140	Jan 19 2024	11:43:04	20.97	5.19	--	--
257150	Jan 19 2024	11:43:14	20.97	5.19	--	--
257160	Jan 19 2024	11:43:24	20.97	5.09	--	--
257170	Jan 19 2024	11:43:34	20.97	5.09	--	--
257180	Jan 19 2024	11:43:44	20.97	5.09	--	--
257190	Jan 19 2024	11:43:54	20.97	5.19	--	--
257200	Jan 19 2024	11:44:04	20.97	5.17	--	--
257210	Jan 19 2024	11:44:14	20.97	5.17	--	--
257220	Jan 19 2024	11:44:24	20.97	5.13	--	--
257230	Jan 19 2024	11:44:34	20.97	5.11	--	--
257240	Jan 19 2024	11:44:44	20.96	5.09	--	--
257250	Jan 19 2024	11:44:54	20.95	5.09	--	--
257260	Jan 19 2024	11:45:05	20.96	5.09	--	--
257270	Jan 19 2024	11:45:15	20.96	5.09	--	--
257280	Jan 19 2024	11:45:25	20.95	5.09	--	--
257290	Jan 19 2024	11:45:35	20.95	5.07	--	--
257300	Jan 19 2024	11:45:45	20.95	5.09	--	--
257310	Jan 19 2024	11:45:55	20.95	5.09	--	--
257320	Jan 19 2024	11:46:05	20.95	5.09	--	--
257330	Jan 19 2024	11:46:15	20.96	5.09	--	--
257340	Jan 19 2024	11:46:25	20.95	5.09	--	--
257350	Jan 19 2024	11:46:35	20.95	5.09	--	--
257360	Jan 19 2024	11:46:45	20.96	5.09	--	--
257370	Jan 19 2024	11:46:55	20.96	5.09	--	--
257380	Jan 19 2024	11:47:05	20.95	5.09	--	--
257390	Jan 19 2024	11:47:15	20.97	5.09	--	--
257400	Jan 19 2024	11:47:25	20.95	5.09	--	--
257410	Jan 19 2024	11:47:35	20.96	5.09	--	--
257420	Jan 19 2024	11:47:45	20.96	5.09	--	--
257430	Jan 19 2024	11:47:55	20.96	5.09	--	--
257440	Jan 19 2024	11:48:05	20.96	5.09	--	--
257450	Jan 19 2024	11:48:15	20.95	5.09	--	--
257460	Jan 19 2024	11:48:25	20.96	5.09	--	--
257470	Jan 19 2024	11:48:35	20.96	5.09	--	--
257480	Jan 19 2024	11:48:46	20.95	5.09	--	--
257490	Jan 19 2024	11:48:56	20.95	5.09	--	--
257500	Jan 19 2024	11:49:06	20.96	5.09	--	--
257510	Jan 19 2024	11:49:16	20.96	5.09	--	--
257520	Jan 19 2024	11:49:26	20.96	5.09	--	--
257530	Jan 19 2024	11:49:36	20.96	5.09	--	--
257540	Jan 19 2024	11:49:46	20.95	5.09	--	--
257550	Jan 19 2024	11:49:56	20.95	5.09	--	--
257560	Jan 19 2024	11:50:06	20.96	5.09	--	--
257570	Jan 19 2024	11:50:16	20.96	5.09	--	--
257580	Jan 19 2024	11:50:26	20.96	5.09	--	--
257590	Jan 19 2024	11:50:36	20.95	5.09	--	--
257600	Jan 19 2024	11:50:46	20.95	5.09	--	--
257610	Jan 19 2024	11:50:56	20.95	5.09	--	--
257620	Jan 19 2024	11:51:06	20.95	4.99	--	--
257630	Jan 19 2024	11:51:16	20.94	4.99	--	--
257640	Jan 19 2024	11:51:26	20.95	4.99	--	--
257650	Jan 19 2024	11:51:36	20.94	4.99	--	--
257660	Jan 19 2024	11:51:47	20.94	4.99	--	--
257670	Jan 19 2024	11:51:57	20.94	4.99	--	--
257680	Jan 19 2024	11:52:07	20.94	4.99	--	--
257690	Jan 19 2024	11:52:17	20.94	4.99	--	--
257700	Jan 19 2024	11:52:27	20.94	4.97	--	--
257710	Jan 19 2024	11:52:37	20.94	4.93	--	--
257720	Jan 19 2024	11:52:47	20.94	4.89	--	--
257730	Jan 19 2024	11:52:57	20.94	4.89	--	--
257740	Jan 19 2024	11:53:07	20.94	4.89	--	--
257750	Jan 19 2024	11:53:17	20.94	4.89	--	--
257760	Jan 19 2024	11:53:27	20.94	4.89	--	--
257770	Jan 19 2024	11:53:37	20.94	4.89	--	--
257780	Jan 19 2024	11:53:47	20.95	4.89	--	--
257790	Jan 19 2024	11:53:57	20.94	4.89	--	--
257800	Jan 19 2024	11:54:07	20.94	4.89	--	--
257810	Jan 19 2024	11:54:17	20.94	4.93	--	--
257820	Jan 19 2024	11:54:27	20.94	4.97	--	--
257830	Jan 19 2024	11:54:37	20.95	4.99	--	--
257840	Jan 19 2024	11:54:47	20.95	4.99	--	--
257850	Jan 19 2024	11:54:57	20.94	4.99	--	--
257860	Jan 19 2024	11:55:07	20.94	4.99	--	--
257870	Jan 19 2024	11:55:18	20.95	4.99	--	--
257880	Jan 19 2024	11:55:28	20.94	4.99	--	--
257890	Jan 19 2024	11:55:38	20.95	4.91	--	--
257900	Jan 19 2024	11:55:48	20.94	4.93	--	--
257910	Jan 19 2024	11:55:58	20.94	4.89	--	--
257920	Jan 19 2024	11:56:08	20.94	4.91	--	--
257930	Jan 19 2024	11:56:18	20.94	4.95	--	--
257940	Jan 19 2024	11:56:28	20.94	4.99	--	--
257950	Jan 19 2024	11:56:38	20.95	4.99	--	--
257960	Jan 19 2024	11:56:48	20.94	4.99	--	--
257970	Jan 19 2024	11:56:58	20.95	4.99	--	--
257980	Jan 19 2024	11:57:08	20.94	4.97	--	--
257990	Jan 19 2024	11:57:18	20.95	4.89	--	--
258000	Jan 19 2024	11:57:28	20.95	4.89	--	--
258010	Jan 19 2024	11:57:38	20.94	4.89	--	--
258020	Jan 19 2024	11:57:48	20.94	4.89	--	--
258030	Jan 19 2024	11:57:58	20.94	4.89	--	--
258040	Jan 19 2024	11:58:08	20.94	4.89	--	--
258050	Jan 19 2024	11:58:18	20.94	4.89	--	--
258060	Jan 19 2024	11:58:28	20.94	4.89	--	--
258070	Jan 19 2024	11:58:38	20.95	4.93	--	--
258080	Jan 19 2024	11:58:49	20.94	4.97	--	--
258090	Jan 19 2024	11:58:59	20.94	4.97	--	--
258100	Jan 19 2024	11:59:09	20.95	4.89	--	--
258110	Jan 19 2024	11:59:19	20.94	4.89	--	--
258120	Jan 19 2024	11:59:29	20.95	4.89	--	--
258130	Jan 19 2024	11:59:39	20.94	4.89	--	--
258140	Jan 19 2024	11:59:49	20.95	4.89	--	--
258150	Jan 19 2024	11:59:59	20.94	4.89	--	--
258160	Jan 19 2024	12:00:09	20.95	4.89	--	--
258170	Jan 19 2024	12:00:19	20.94	4.89	--	--
258180	Jan 19 2024	12:00:29	20.94	4.89	--	--
258190	Jan 19 2024	12:00:39	20.94	4.89	--	--
258200	Jan 19 2024	12:00:49	20.94	4.89	--	--
258210	Jan 19 2024	12:00:59	20.94	4.89	--	--
258220	Jan 19 2024	12:01:09	20.94	4.89	--	--
258230	Jan 19 2024	12:01:19	20.94	4.89	--	--
258240	Jan 19 2024	12:01:29	20.94	4.87	--	--
258250	Jan 19 2024	12:01:39	20.94	4.85	--	--
258260	Jan 19 2024	12:01:49	20.94	4.87	--	--
258270	Jan 19 2024	12:01:59	20.94	4.89	--	--
258280	Jan 19 2024	12:02:10	20.94	4.87	--	--
258290	Jan 19 2024	12:02:20	20.94	4.85	--	--
258300	Jan 19 2024	12:02:30	20.94	4.81	--	--
258310	Jan 19 2024	12:02:40	20.94	4.79	--	--
258320	Jan 19 2024	12:02:50	20.94	4.79	--	--
258330	Jan 19 2024	12:03:00	20.94	4.79	--	--
258340	Jan 19 2024	12:03:10	20.93	4.79	--	--
258350	Jan 19 2024	12:03:20	20.93	4.79	--	--
258360	Jan 19 2024	12:03:30	20.93	4.79	--	--
258370	Jan 19 2024	12:03:40	20.93	4.79	--	--
258380	Jan 19 2024	12:03:50	20.93	4.79	--	--
258390	Jan 19 2024	12:04:00	20.93	4.79	--	--
258400	Jan 19 2024	12:04:10	20.93	4.79	--	--
258410	Jan 19 2024	12:04:20	20.94	4.79	--	--
258420	Jan 19 2024	12:04:30	20.93	4.79	--	--
258430	Jan 19 2024	12:04:40	20.93	4.79	--	--
258440	Jan 19 2024	12:04:50	20.93	4.79	--	--
258450	Jan 19 2024	12:05:00	20.93	4.79	--	--
258460	Jan 19 2024	12:05:11	20.93	4.75	--	--
258470	Jan 19 2024	12:05:21	20.93	4.79	--	--
258480	Jan 19 2024	12:05:31	20.93	4.73	--	--
258490	Jan 19 2024	12:05:41	20.93	4.77	--	--
258500	Jan 19 2024	12:05:51	20.93	4.77	--	--
258510	Jan 19 2024	12:06:01	20.93	4.79	--	--
258520	Jan 19 2024	12:06:11	20.93	4.79	--	--
258530	Jan 19 2024	12:06:21	20.92	4.79	--	--
258540	Jan 19 2024	12:06:31	20.93	4.79	--	--
258550	Jan 19 2024	12:06:41	20.93	4.79	--	--
258560	Jan 19 2024	12:06:51	20.93	4.79	--	--
258570	Jan 19 2024	12:07:01	20.93	4.79	--	--
258580	Jan 19 2024	12:07:11	20.92	4.73	--	--
258590	Jan 19 2024	12:07:21	20.93	4.77	--	--
258600	Jan 19 2024	12:07:31	20.93	4.79	--	--
258610	Jan 19 2024	12:07:41	20.91	4.79	--	--
258620	Jan 19 2024	12:07:51	20.92	4.79	--	--
258630	Jan 19 2024	12:08:01	20.92	4.79	--	--
258640	Jan 19 2024	12:08:11	20.92	4.79	--	--
258650	Jan 19 2024	12:08:22	20.92	4.79	--	--
258660	Jan 19 2024	12:08:32	20.91	4.79	--	--
258670	Jan 19 2024	12:08:42	20.91	4.79	--	--
258680	Jan 19 2024	12:08:52	20.92	4.79	--	--
