Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:10
Averaging:ON
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
669020	Jan 31 2024	06:41:48	20.39	2.99	--	--
669030	Jan 31 2024	06:41:58	20.39	2.99	--	--
669040	Jan 31 2024	06:42:08	20.38	2.99	--	--
669050	Jan 31 2024	06:42:19	20.38	2.99	--	--
669060	Jan 31 2024	06:42:29	20.38	2.99	--	--
669070	Jan 31 2024	06:42:39	20.38	2.99	--	--
669080	Jan 31 2024	06:42:49	20.38	2.99	--	--
669090	Jan 31 2024	06:42:59	20.38	2.99	--	--
669100	Jan 31 2024	06:43:09	20.39	2.99	--	--
669110	Jan 31 2024	06:43:19	20.38	2.99	--	--
669120	Jan 31 2024	06:43:29	20.39	2.99	--	--
669130	Jan 31 2024	06:43:39	20.39	2.99	--	--
669140	Jan 31 2024	06:43:49	20.39	2.99	--	--
669150	Jan 31 2024	06:43:59	20.39	2.99	--	--
669160	Jan 31 2024	06:44:09	20.39	2.99	--	--
669170	Jan 31 2024	06:44:19	20.39	2.99	--	--
669180	Jan 31 2024	06:44:29	20.39	2.99	--	--
669190	Jan 31 2024	06:44:39	20.39	2.99	--	--
669200	Jan 31 2024	06:44:49	20.39	2.99	--	--
669210	Jan 31 2024	06:44:59	20.39	2.99	--	--
669220	Jan 31 2024	06:45:10	20.39	2.99	--	--
669230	Jan 31 2024	06:45:20	20.39	2.99	--	--
669240	Jan 31 2024	06:45:30	20.39	2.99	--	--
669250	Jan 31 2024	06:45:40	20.39	2.99	--	--
669260	Jan 31 2024	06:45:50	20.39	2.99	--	--
669270	Jan 31 2024	06:46:00	20.39	2.99	--	--
669280	Jan 31 2024	06:46:10	20.39	2.99	--	--
669290	Jan 31 2024	06:46:20	20.39	2.99	--	--
669300	Jan 31 2024	06:46:30	20.39	2.99	--	--
669310	Jan 31 2024	06:46:40	20.39	2.99	--	--
669320	Jan 31 2024	06:46:50	20.39	2.99	--	--
669330	Jan 31 2024	06:47:00	20.39	2.99	--	--
669340	Jan 31 2024	06:47:10	20.39	2.99	--	--
669350	Jan 31 2024	06:47:20	20.39	2.99	--	--
669360	Jan 31 2024	06:47:30	20.39	2.99	--	--
669370	Jan 31 2024	06:47:40	20.39	2.99	--	--
669380	Jan 31 2024	06:47:50	20.39	2.99	--	--
669390	Jan 31 2024	06:48:00	20.39	2.99	--	--
669400	Jan 31 2024	06:48:10	20.39	2.99	--	--
669410	Jan 31 2024	06:48:20	20.39	2.99	--	--
669420	Jan 31 2024	06:48:30	20.39	2.99	--	--
669430	Jan 31 2024	06:48:40	20.39	2.99	--	--
669440	Jan 31 2024	06:48:51	20.39	2.99	--	--
669450	Jan 31 2024	06:49:01	20.39	2.99	--	--
669460	Jan 31 2024	06:49:11	20.39	2.99	--	--
669470	Jan 31 2024	06:49:21	20.39	2.99	--	--
669480	Jan 31 2024	06:49:31	20.39	2.99	--	--
669490	Jan 31 2024	06:49:41	20.39	2.99	--	--
669500	Jan 31 2024	06:49:51	20.39	2.98	--	--
669510	Jan 31 2024	06:50:01	20.39	2.99	--	--
669520	Jan 31 2024	06:50:11	20.39	2.94	--	--
669530	Jan 31 2024	06:50:21	20.39	2.94	--	--
669540	Jan 31 2024	06:50:31	20.39	2.97	--	--
669550	Jan 31 2024	06:50:41	20.39	2.99	--	--
669560	Jan 31 2024	06:50:51	20.39	2.98	--	--
669570	Jan 31 2024	06:51:01	20.39	2.98	--	--
669580	Jan 31 2024	06:51:11	20.39	2.99	--	--
669590	Jan 31 2024	06:51:21	20.39	2.99	--	--
669600	Jan 31 2024	06:51:31	20.39	2.99	--	--
669610	Jan 31 2024	06:51:41	20.39	2.99	--	--
669620	Jan 31 2024	06:51:52	20.39	2.98	--	--
669630	Jan 31 2024	06:52:02	20.39	2.97	--	--
669640	Jan 31 2024	06:52:12	20.39	2.97	--	--
669650	Jan 31 2024	06:52:22	20.39	2.97	--	--
669660	Jan 31 2024	06:52:32	20.39	2.98	--	--
669670	Jan 31 2024	06:52:42	20.39	2.94	--	--
669680	Jan 31 2024	06:52:52	20.39	2.95	--	--
669690	Jan 31 2024	06:53:02	20.39	2.95	--	--
669700	Jan 31 2024	06:53:12	20.39	2.94	--	--
669710	Jan 31 2024	06:53:22	20.39	2.93	--	--
669720	Jan 31 2024	06:53:32	20.39	2.93	--	--
669730	Jan 31 2024	06:53:42	20.39	2.97	--	--
669740	Jan 31 2024	06:53:52	20.39	2.97	--	--
669750	Jan 31 2024	06:54:02	20.39	2.96	--	--
669760	Jan 31 2024	06:54:12	20.39	2.94	--	--
669770	Jan 31 2024	06:54:22	20.39	2.94	--	--
669780	Jan 31 2024	06:54:32	20.39	2.95	--	--
669790	Jan 31 2024	06:54:42	20.39	2.95	--	--
669800	Jan 31 2024	06:54:52	20.39	2.96	--	--
669810	Jan 31 2024	06:55:02	20.39	2.93	--	--
669820	Jan 31 2024	06:55:12	20.39	2.94	--	--
669830	Jan 31 2024	06:55:22	20.39	2.92	--	--
669840	Jan 31 2024	06:55:33	20.39	2.92	--	--
669850	Jan 31 2024	06:55:43	20.39	2.91	--	--
669860	Jan 31 2024	06:55:53	20.39	2.92	--	--
669870	Jan 31 2024	06:56:03	20.39	2.93	--	--
669880	Jan 31 2024	06:56:13	20.39	2.95	--	--
669890	Jan 31 2024	06:56:23	20.39	2.93	--	--
669900	Jan 31 2024	06:56:33	20.39	2.95	--	--
669910	Jan 31 2024	06:56:43	20.39	2.97	--	--
669920	Jan 31 2024	06:56:53	20.39	2.97	--	--
669930	Jan 31 2024	06:57:03	20.39	2.97	--	--
669940	Jan 31 2024	06:57:13	20.39	2.95	--	--
669950	Jan 31 2024	06:57:23	20.39	2.92	--	--
669960	Jan 31 2024	06:57:33	20.39	2.90	--	--
669970	Jan 31 2024	06:57:43	20.39	2.89	--	--
669980	Jan 31 2024	06:57:53	20.39	2.89	--	--
669990	Jan 31 2024	06:58:03	20.39	2.89	--	--
670000	Jan 31 2024	06:58:13	20.39	2.89	--	--
670010	Jan 31 2024	06:58:23	20.39	2.89	--	--
670020	Jan 31 2024	06:58:34	20.39	2.89	--	--
670030	Jan 31 2024	06:58:44	20.39	2.89	--	--
670040	Jan 31 2024	06:58:54	20.39	2.89	--	--
670050	Jan 31 2024	06:59:04	20.39	2.89	--	--
670060	Jan 31 2024	06:59:14	20.39	2.89	--	--
670070	Jan 31 2024	06:59:24	20.39	2.89	--	--
670080	Jan 31 2024	06:59:34	20.39	2.89	--	--
670090	Jan 31 2024	06:59:44	20.39	2.89	--	--
670100	Jan 31 2024	06:59:54	20.39	2.89	--	--
670110	Jan 31 2024	07:00:04	20.39	2.89	--	--
670120	Jan 31 2024	07:00:14	20.39	2.89	--	--
670130	Jan 31 2024	07:00:24	20.39	2.89	--	--
670140	Jan 31 2024	07:00:34	20.39	2.89	--	--
670150	Jan 31 2024	07:00:44	20.39	2.89	--	--
670160	Jan 31 2024	07:00:54	20.39	2.89	--	--
670170	Jan 31 2024	07:01:04	20.39	2.89	--	--
670180	Jan 31 2024	07:01:14	20.39	2.89	--	--
670190	Jan 31 2024	07:01:24	20.39	2.89	--	--
670200	Jan 31 2024	07:01:34	20.39	2.89	--	--
670210	Jan 31 2024	07:01:44	20.39	2.89	--	--
670220	Jan 31 2024	07:01:54	20.39	2.89	--	--
670230	Jan 31 2024	07:02:04	20.39	2.89	--	--
670240	Jan 31 2024	07:02:15	20.39	2.89	--	--
670250	Jan 31 2024	07:02:25	20.39	2.89	--	--
670260	Jan 31 2024	07:02:35	20.39	2.89	--	--
670270	Jan 31 2024	07:02:45	20.39	2.89	--	--
670280	Jan 31 2024	07:02:55	20.39	2.89	--	--
670290	Jan 31 2024	07:03:05	20.39	2.89	--	--
670300	Jan 31 2024	07:03:15	20.39	2.89	--	--
670310	Jan 31 2024	07:03:25	20.39	2.89	--	--
670320	Jan 31 2024	07:03:35	20.39	2.89	--	--
670330	Jan 31 2024	07:03:45	20.39	2.89	--	--
670340	Jan 31 2024	07:03:55	20.39	2.89	--	--
670350	Jan 31 2024	07:04:05	20.39	2.89	--	--
670360	Jan 31 2024	07:04:15	20.39	2.89	--	--
670370	Jan 31 2024	07:04:25	20.39	2.89	--	--
670380	Jan 31 2024	07:04:35	20.39	2.89	--	--
670390	Jan 31 2024	07:04:45	20.39	2.89	--	--
670400	Jan 31 2024	07:04:55	20.39	2.89	--	--
670410	Jan 31 2024	07:05:05	20.39	2.89	--	--
670420	Jan 31 2024	07:05:15	20.39	2.89	--	--
670430	Jan 31 2024	07:05:25	20.39	2.89	--	--
670440	Jan 31 2024	07:05:35	20.39	2.89	--	--
670450	Jan 31 2024	07:05:46	20.39	2.89	--	--
670460	Jan 31 2024	07:05:56	20.39	2.89	--	--
670470	Jan 31 2024	07:06:06	20.39	2.89	--	--
670480	Jan 31 2024	07:06:16	20.39	2.89	--	--
670490	Jan 31 2024	07:06:26	20.39	2.89	--	--
670500	Jan 31 2024	07:06:36	20.39	2.89	--	--
670510	Jan 31 2024	07:06:46	20.39	2.89	--	--
670520	Jan 31 2024	07:06:56	20.39	2.89	--	--
670530	Jan 31 2024	07:07:06	20.39	2.89	--	--
670540	Jan 31 2024	07:07:16	20.39	2.89	--	--
670550	Jan 31 2024	07:07:26	20.39	2.89	--	--
670560	Jan 31 2024	07:07:36	20.39	2.89	--	--
670570	Jan 31 2024	07:07:46	20.39	2.89	--	--
670580	Jan 31 2024	07:07:56	20.39	2.89	--	--
670590	Jan 31 2024	07:08:06	20.39	2.89	--	--
670600	Jan 31 2024	07:08:16	20.39	2.89	--	--
670610	Jan 31 2024	07:08:26	20.39	2.89	--	--
670620	Jan 31 2024	07:08:36	20.39	2.89	--	--
670630	Jan 31 2024	07:08:46	20.39	2.89	--	--
670640	Jan 31 2024	07:08:57	20.39	2.89	--	--
670650	Jan 31 2024	07:09:07	20.39	2.89	--	--
670660	Jan 31 2024	07:09:17	20.39	2.89	--	--
670670	Jan 31 2024	07:09:27	20.39	2.89	--	--
670680	Jan 31 2024	07:09:37	20.39	2.89	--	--
670690	Jan 31 2024	07:09:47	20.39	2.89	--	--
670700	Jan 31 2024	07:09:57	20.39	2.89	--	--
670710	Jan 31 2024	07:10:07	20.39	2.89	--	--
670720	Jan 31 2024	07:10:17	20.39	2.89	--	--
670730	Jan 31 2024	07:10:27	20.39	2.89	--	--
670740	Jan 31 2024	07:10:37	20.39	2.89	--	--
670750	Jan 31 2024	07:10:47	20.39	2.89	--	--
670760	Jan 31 2024	07:10:57	20.39	2.89	--	--
670770	Jan 31 2024	07:11:07	20.39	2.89	--	--
670780	Jan 31 2024	07:11:17	20.39	2.89	--	--
670790	Jan 31 2024	07:11:27	20.39	2.89	--	--
670800	Jan 31 2024	07:11:38	20.39	2.89	--	--
670810	Jan 31 2024	07:11:48	20.39	2.89	--	--
670820	Jan 31 2024	07:11:58	20.39	2.89	--	--
670830	Jan 31 2024	07:12:08	20.39	2.89	--	--
670840	Jan 31 2024	07:12:18	20.39	2.89	--	--
670850	Jan 31 2024	07:12:28	20.39	2.89	--	--
670860	Jan 31 2024	07:12:38	20.39	2.89	--	--
670870	Jan 31 2024	07:12:48	20.39	2.89	--	--
670880	Jan 31 2024	07:12:58	20.39	2.89	--	--
670890	Jan 31 2024	07:13:08	20.39	2.89	--	--
670900	Jan 31 2024	07:13:18	20.39	2.89	--	--
670910	Jan 31 2024	07:13:28	20.39	2.89	--	--
670920	Jan 31 2024	07:13:38	20.39	2.89	--	--
670930	Jan 31 2024	07:13:48	20.39	2.89	--	--
670940	Jan 31 2024	07:13:58	20.39	2.89	--	--
670950	Jan 31 2024	07:14:08	20.39	2.89	--	--
670960	Jan 31 2024	07:14:18	20.39	2.89	--	--
670970	Jan 31 2024	07:14:28	20.39	2.89	--	--
670980	Jan 31 2024	07:14:38	20.39	2.89	--	--
670990	Jan 31 2024	07:14:48	20.39	2.89	--	--
671000	Jan 31 2024	07:14:58	20.39	2.89	--	--
671010	Jan 31 2024	07:15:09	20.39	2.89	--	--
671020	Jan 31 2024	07:15:19	20.39	2.89	--	--
671030	Jan 31 2024	07:15:29	20.39	2.89	--	--
671040	Jan 31 2024	07:15:39	20.39	2.89	--	--
671050	Jan 31 2024	07:15:49	20.39	2.89	--	--
671060	Jan 31 2024	07:15:59	20.39	2.89	--	--
671070	Jan 31 2024	07:16:09	20.39	2.89	--	--
671080	Jan 31 2024	07:16:19	20.39	2.89	--	--
671090	Jan 31 2024	07:16:29	20.39	2.89	--	--
671100	Jan 31 2024	07:16:39	20.39	2.89	--	--
671110	Jan 31 2024	07:16:49	20.39	2.89	--	--
671120	Jan 31 2024	07:16:59	20.39	2.89	--	--
671130	Jan 31 2024	07:17:09	20.39	2.89	--	--
671140	Jan 31 2024	07:17:19	20.39	2.89	--	--
671150	Jan 31 2024	07:17:30	20.39	2.89	--	--
671160	Jan 31 2024	07:17:40	20.39	2.89	--	--
671170	Jan 31 2024	07:17:50	20.39	2.89	--	--
671180	Jan 31 2024	07:18:00	20.39	2.89	--	--
671190	Jan 31 2024	07:18:10	20.39	2.89	--	--
671200	Jan 31 2024	07:18:20	20.39	2.90	--	--
671210	Jan 31 2024	07:18:30	20.39	2.97	--	--
671220	Jan 31 2024	07:18:40	20.39	2.99	--	--
671230	Jan 31 2024	07:18:50	20.39	2.99	--	--
671240	Jan 31 2024	07:19:00	20.39	2.99	--	--
671250	Jan 31 2024	07:19:10	20.39	2.99	--	--
671260	Jan 31 2024	07:19:20	20.39	2.99	--	--
671270	Jan 31 2024	07:19:30	20.39	2.99	--	--
671280	Jan 31 2024	07:19:40	20.39	2.99	--	--
671290	Jan 31 2024	07:19:50	20.39	2.99	--	--
671300	Jan 31 2024	07:20:00	20.39	2.99	--	--
671310	Jan 31 2024	07:20:10	20.39	2.99	--	--
671320	Jan 31 2024	07:20:20	20.39	2.99	--	--
671330	Jan 31 2024	07:20:30	20.39	2.99	--	--
671340	Jan 31 2024	07:20:41	20.39	2.99	--	--
671350	Jan 31 2024	07:20:51	20.39	2.99	--	--
671360	Jan 31 2024	07:21:01	20.39	2.99	--	--
671370	Jan 31 2024	07:21:11	20.39	2.99	--	--
671380	Jan 31 2024	07:21:21	20.39	2.99	--	--
671390	Jan 31 2024	07:21:31	20.39	2.99	--	--
671400	Jan 31 2024	07:21:41	20.39	2.99	--	--
671410	Jan 31 2024	07:21:51	20.39	2.99	--	--
671420	Jan 31 2024	07:22:01	20.39	2.99	--	--
671430	Jan 31 2024	07:22:11	20.39	2.99	--	--
671440	Jan 31 2024	07:22:21	20.39	2.99	--	--
671450	Jan 31 2024	07:22:31	20.39	2.99	--	--
671460	Jan 31 2024	07:22:41	20.40	2.99	--	--
671470	Jan 31 2024	07:22:51	20.39	2.99	--	--
671480	Jan 31 2024	07:23:01	20.40	2.99	--	--
671490	Jan 31 2024	07:23:11	20.40	2.99	--	--
671500	Jan 31 2024	07:23:22	20.40	2.99	--	--
671510	Jan 31 2024	07:23:32	20.40	2.99	--	--
671520	Jan 31 2024	07:23:42	20.40	2.99	--	--
671530	Jan 31 2024	07:23:52	20.40	2.99	--	--
671540	Jan 31 2024	07:24:02	20.40	2.99	--	--
671550	Jan 31 2024	07:24:12	20.40	2.99	--	--
671560	Jan 31 2024	07:24:22	20.40	2.99	--	--
671570	Jan 31 2024	07:24:32	20.40	2.99	--	--
671580	Jan 31 2024	07:24:42	20.40	2.99	--	--
671590	Jan 31 2024	07:24:52	20.40	2.99	--	--
671600	Jan 31 2024	07:25:02	20.40	2.99	--	--
671610	Jan 31 2024	07:25:12	20.40	2.99	--	--
671620	Jan 31 2024	07:25:22	20.40	2.99	--	--
671630	Jan 31 2024	07:25:32	20.40	2.99	--	--
671640	Jan 31 2024	07:25:42	20.40	2.99	--	--
671650	Jan 31 2024	07:25:52	20.40	2.99	--	--
671660	Jan 31 2024	07:26:02	20.40	2.99	--	--
671670	Jan 31 2024	07:26:12	20.40	2.99	--	--
671680	Jan 31 2024	07:26:23	20.40	2.99	--	--
671690	Jan 31 2024	07:26:33	20.40	2.99	--	--
671700	Jan 31 2024	07:26:43	20.40	2.99	--	--
671710	Jan 31 2024	07:26:53	20.40	2.99	--	--
671720	Jan 31 2024	07:27:03	20.40	2.99	--	--
671730	Jan 31 2024	07:27:13	20.40	2.99	--	--
671740	Jan 31 2024	07:27:23	20.40	2.99	--	--
671750	Jan 31 2024	07:27:33	20.40	2.99	--	--
671760	Jan 31 2024	07:27:43	20.40	2.99	--	--
671770	Jan 31 2024	07:27:53	20.40	2.99	--	--
671780	Jan 31 2024	07:28:03	20.40	2.99	--	--
671790	Jan 31 2024	07:28:13	20.40	2.99	--	--
671800	Jan 31 2024	07:28:23	20.40	2.99	--	--
671810	Jan 31 2024	07:28:33	20.40	2.99	--	--
671820	Jan 31 2024	07:28:43	20.40	2.99	--	--
671830	Jan 31 2024	07:28:53	20.40	2.99	--	--
671840	Jan 31 2024	07:29:03	20.40	2.99	--	--
671850	Jan 31 2024	07:29:13	20.40	2.99	--	--
671860	Jan 31 2024	07:29:24	20.40	2.99	--	--
671870	Jan 31 2024	07:29:34	20.40	2.99	--	--
671880	Jan 31 2024	07:29:44	20.40	2.99	--	--
671890	Jan 31 2024	07:29:54	20.40	2.99	--	--
671900	Jan 31 2024	07:30:04	20.40	2.99	--	--
671910	Jan 31 2024	07:30:14	20.40	2.99	--	--
671920	Jan 31 2024	07:30:24	20.40	2.99	--	--
671930	Jan 31 2024	07:30:34	20.40	2.99	--	--
671940	Jan 31 2024	07:30:44	20.40	2.98	--	--
671950	Jan 31 2024	07:30:54	20.40	2.99	--	--
671960	Jan 31 2024	07:31:04	20.40	2.99	--	--
671970	Jan 31 2024	07:31:14	20.39	2.99	--	--
671980	Jan 31 2024	07:31:24	20.39	2.99	--	--
671990	Jan 31 2024	07:31:34	20.39	2.99	--	--
672000	Jan 31 2024	07:31:44	20.40	2.99	--	--
672010	Jan 31 2024	07:31:54	20.40	2.99	--	--
672020	Jan 31 2024	07:32:04	20.40	2.98	--	--
672030	Jan 31 2024	07:32:14	20.39	2.99	--	--
672040	Jan 31 2024	07:32:24	20.40	2.99	--	--
672050	Jan 31 2024	07:32:35	20.40	2.99	--	--
672060	Jan 31 2024	07:32:45	20.40	2.99	--	--
672070	Jan 31 2024	07:32:55	20.40	2.99	--	--
672080	Jan 31 2024	07:33:05	20.40	2.99	--	--
672090	Jan 31 2024	07:33:15	20.40	2.99	--	--
672100	Jan 31 2024	07:33:25	20.40	2.99	--	--
672110	Jan 31 2024	07:33:35	20.40	2.99	--	--
672120	Jan 31 2024	07:33:45	20.39	2.99	--	--
672130	Jan 31 2024	07:33:55	20.40	2.99	--	--
672140	Jan 31 2024	07:34:05	20.40	2.99	--	--
672150	Jan 31 2024	07:34:15	20.40	2.99	--	--
672160	Jan 31 2024	07:34:25	20.40	2.99	--	--
672170	Jan 31 2024	07:34:35	20.40	2.98	--	--
672180	Jan 31 2024	07:34:45	20.40	2.97	--	--
672190	Jan 31 2024	07:34:55	20.40	2.96	--	--
672200	Jan 31 2024	07:35:05	20.40	2.95	--	--
672210	Jan 31 2024	07:35:15	20.40	2.94	--	--
672220	Jan 31 2024	07:35:26	20.40	2.95	--	--
672230	Jan 31 2024	07:35:36	20.40	2.98	--	--
672240	Jan 31 2024	07:35:46	20.40	2.97	--	--
672250	Jan 31 2024	07:35:56	20.40	2.95	--	--
672260	Jan 31 2024	07:36:06	20.40	2.94	--	--
672270	Jan 31 2024	07:36:16	20.40	2.94	--	--
672280	Jan 31 2024	07:36:26	20.40	2.91	--	--
672290	Jan 31 2024	07:36:36	20.40	2.92	--	--
672300	Jan 31 2024	07:36:46	20.40	2.91	--	--
672310	Jan 31 2024	07:36:56	20.40	2.91	--	--
672320	Jan 31 2024	07:37:06	20.40	2.91	--	--
672330	Jan 31 2024	07:37:16	20.40	2.89	--	--
672340	Jan 31 2024	07:37:26	20.40	2.90	--	--
672350	Jan 31 2024	07:37:36	20.40	2.89	--	--
672360	Jan 31 2024	07:37:46	20.40	2.91	--	--
672370	Jan 31 2024	07:37:56	20.40	2.92	--	--
672380	Jan 31 2024	07:38:06	20.40	2.92	--	--
672390	Jan 31 2024	07:38:16	20.40	2.90	--	--
672400	Jan 31 2024	07:38:26	20.40	2.89	--	--
672410	Jan 31 2024	07:38:36	20.40	2.89	--	--
672420	Jan 31 2024	07:38:47	20.40	2.89	--	--
672430	Jan 31 2024	07:38:57	20.40	2.89	--	--
672440	Jan 31 2024	07:39:07	20.40	2.89	--	--
672450	Jan 31 2024	07:39:17	20.40	2.89	--	--
672460	Jan 31 2024	07:39:27	20.40	2.89	--	--
672470	Jan 31 2024	07:39:37	20.40	2.89	--	--
672480	Jan 31 2024	07:39:47	20.40	2.89	--	--
672490	Jan 31 2024	07:39:57	20.40	2.89	--	--
672500	Jan 31 2024	07:40:07	20.40	2.89	--	--
672510	Jan 31 2024	07:40:17	20.40	2.89	--	--
672520	Jan 31 2024	07:40:27	20.40	2.89	--	--
672530	Jan 31 2024	07:40:37	20.40	2.89	--	--
672540	Jan 31 2024	07:40:47	20.40	2.89	--	--
672550	Jan 31 2024	07:40:57	20.40	2.90	--	--
672560	Jan 31 2024	07:41:07	20.40	2.89	--	--
672570	Jan 31 2024	07:41:18	20.40	2.89	--	--
672580	Jan 31 2024	07:41:28	20.40	2.89	--	--
672590	Jan 31 2024	07:41:38	20.40	2.89	--	--
672600	Jan 31 2024	07:41:48	20.40	2.89	--	--
672610	Jan 31 2024	07:41:58	20.40	2.90	--	--
672620	Jan 31 2024	07:42:08	20.40	2.91	--	--
672630	Jan 31 2024	07:42:18	20.40	2.90	--	--
672640	Jan 31 2024	07:42:28	20.40	2.91	--	--
672650	Jan 31 2024	07:42:38	20.40	2.90	--	--
672660	Jan 31 2024	07:42:48	20.40	2.89	--	--
672670	Jan 31 2024	07:42:58	20.40	2.89	--	--
672680	Jan 31 2024	07:43:08	20.40	2.89	--	--
672690	Jan 31 2024	07:43:18	20.40	2.89	--	--
672700	Jan 31 2024	07:43:28	20.40	2.91	--	--
672710	Jan 31 2024	07:43:38	20.40	2.94	--	--
672720	Jan 31 2024	07:43:48	20.40	2.98	--	--
672730	Jan 31 2024	07:43:58	20.40	2.98	--	--
672740	Jan 31 2024	07:44:09	20.40	2.98	--	--
672750	Jan 31 2024	07:44:19	20.40	2.98	--	--
672760	Jan 31 2024	07:44:29	20.40	2.97	--	--
672770	Jan 31 2024	07:44:39	20.40	2.95	--	--
672780	Jan 31 2024	07:44:49	20.40	2.90	--	--
672790	Jan 31 2024	07:44:59	20.40	2.90	--	--
672800	Jan 31 2024	07:45:09	20.40	2.91	--	--
672810	Jan 31 2024	07:45:19	20.39	2.93	--	--
672820	Jan 31 2024	07:45:29	20.40	2.92	--	--
672830	Jan 31 2024	07:45:39	20.39	2.93	--	--
672840	Jan 31 2024	07:45:49	20.39	2.92	--	--
672850	Jan 31 2024	07:45:59	20.40	2.95	--	--
672860	Jan 31 2024	07:46:09	20.39	2.94	--	--
672870	Jan 31 2024	07:46:19	20.39	2.94	--	--
672880	Jan 31 2024	07:46:29	20.39	2.96	--	--
672890	Jan 31 2024	07:46:39	20.39	2.99	--	--
672900	Jan 31 2024	07:46:49	20.39	2.99	--	--
672910	Jan 31 2024	07:46:59	20.40	2.99	--	--
672920	Jan 31 2024	07:47:09	20.39	2.99	--	--
672930	Jan 31 2024	07:47:20	20.40	2.99	--	--
672940	Jan 31 2024	07:47:30	20.39	2.99	--	--
672950	Jan 31 2024	07:47:40	20.40	2.97	--	--
672960	Jan 31 2024	07:47:50	20.40	2.97	--	--
672970	Jan 31 2024	07:48:00	20.39	2.94	--	--
672980	Jan 31 2024	07:48:10	20.40	2.93	--	--
672990	Jan 31 2024	07:48:20	20.40	2.94	--	--
673000	Jan 31 2024	07:48:30	20.40	2.96	--	--
673010	Jan 31 2024	07:48:40	20.40	2.95	--	--
673020	Jan 31 2024	07:48:50	20.40	2.91	--	--
673030	Jan 31 2024	07:49:00	20.40	2.91	--	--
673040	Jan 31 2024	07:49:10	20.40	2.91	--	--
673050	Jan 31 2024	07:49:20	20.39	2.91	--	--
673060	Jan 31 2024	07:49:30	20.40	2.92	--	--
673070	Jan 31 2024	07:49:40	20.40	2.94	--	--
673080	Jan 31 2024	07:49:50	20.39	2.95	--	--
673090	Jan 31 2024	07:50:00	20.40	2.95	--	--
673100	Jan 31 2024	07:50:10	20.40	2.92	--	--
673110	Jan 31 2024	07:50:20	20.40	2.89	--	--
673120	Jan 31 2024	07:50:30	20.40	2.89	--	--
673130	Jan 31 2024	07:50:40	20.39	2.89	--	--
673140	Jan 31 2024	07:50:51	20.40	2.89	--	--
673150	Jan 31 2024	07:51:01	20.39	2.89	--	--
673160	Jan 31 2024	07:51:11	20.40	2.89	--	--
673170	Jan 31 2024	07:51:21	20.40	2.89	--	--
673180	Jan 31 2024	07:51:31	20.40	2.89	--	--
673190	Jan 31 2024	07:51:41	20.40	2.89	--	--
673200	Jan 31 2024	07:51:51	20.40	2.89	--	--
673210	Jan 31 2024	07:52:01	20.39	2.89	--	--
673220	Jan 31 2024	07:52:11	20.40	2.89	--	--
673230	Jan 31 2024	07:52:21	20.40	2.89	--	--
673240	Jan 31 2024	07:52:31	20.40	2.89	--	--
673250	Jan 31 2024	07:52:41	20.40	2.89	--	--
673260	Jan 31 2024	07:52:51	20.40	2.89	--	--
673270	Jan 31 2024	07:53:01	20.40	2.89	--	--
673280	Jan 31 2024	07:53:11	20.40	2.89	--	--
673290	Jan 31 2024	07:53:21	20.39	2.89	--	--
673300	Jan 31 2024	07:53:31	20.40	2.89	--	--
673310	Jan 31 2024	07:53:41	20.40	2.89	--	--
673320	Jan 31 2024	07:53:51	20.40	2.89	--	--
673330	Jan 31 2024	07:54:01	20.40	2.89	--	--
673340	Jan 31 2024	07:54:12	20.40	2.89	--	--
673350	Jan 31 2024	07:54:22	20.40	2.89	--	--
673360	Jan 31 2024	07:54:32	20.40	2.89	--	--
673370	Jan 31 2024	07:54:42	20.40	2.89	--	--
673380	Jan 31 2024	07:54:52	20.39	2.89	--	--
673390	Jan 31 2024	07:55:02	20.40	2.89	--	--
673400	Jan 31 2024	07:55:12	20.40	2.89	--	--
673410	Jan 31 2024	07:55:22	20.40	2.89	--	--
673420	Jan 31 2024	07:55:32	20.40	2.87	--	--
673430	Jan 31 2024	07:55:42	20.40	2.88	--	--
673440	Jan 31 2024	07:55:52	20.40	2.86	--	--
673450	Jan 31 2024	07:56:02	20.40	2.84	--	--
673460	Jan 31 2024	07:56:12	20.40	2.82	--	--
673470	Jan 31 2024	07:56:22	20.40	2.82	--	--
673480	Jan 31 2024	07:56:32	20.40	2.86	--	--
673490	Jan 31 2024	07:56:42	20.40	2.88	--	--
673500	Jan 31 2024	07:56:52	20.40	2.89	--	--
673510	Jan 31 2024	07:57:03	20.40	2.89	--	--
673520	Jan 31 2024	07:57:13	20.40	2.89	--	--
673530	Jan 31 2024	07:57:23	20.40	2.89	--	--
673540	Jan 31 2024	07:57:33	20.40	2.89	--	--
673550	Jan 31 2024	07:57:43	20.40	2.89	--	--
673560	Jan 31 2024	07:57:53	20.40	2.89	--	--
673570	Jan 31 2024	07:58:03	20.40	2.89	--	--
673580	Jan 31 2024	07:58:13	20.40	2.89	--	--
673590	Jan 31 2024	07:58:23	20.40	2.89	--	--
673600	Jan 31 2024	07:58:33	20.40	2.89	--	--
673610	Jan 31 2024	07:58:43	20.40	2.89	--	--
673620	Jan 31 2024	07:58:53	20.39	2.89	--	--
673630	Jan 31 2024	07:59:03	20.40	2.89	--	--
673640	Jan 31 2024	07:59:13	20.40	2.89	--	--
